obdobi	kod	cena
01/1999	0811	181
01/1999	0814	10
01/1999	0819	46
02/1999	0814	16
02/1999	0819	246
03/1999	0819	1067
04/1999	0814	4
04/1999	0819	696
05/1999	0814	30
05/1999	0819	2940
06/1999	0814	2
06/1999	0819	1031
07/1999	0814	5
07/1999	0819	1385
08/1999	0819	1327
09/1999	0814	97
09/1999	0819	789
10/1999	0819	585
11/1999	0814	35
11/1999	0819	870
12/1999	0814	5
12/1999	0819	1098
01/2000	0814	3
01/2000	0819	371
02/2000	0814	51
02/2000	0819	614
03/2000	0814	82
03/2000	0819	961
04/2000	0819	1662
05/2000	0819	2497
06/2000	0819	887
07/2000	0819	1687
08/2000	0819	988
09/2000	0819	1269
10/2000	0819	664
11/2000	0819	1031
12/2000	0819	1135
01/2001	0819	2020
02/2001	0819	1119
03/2001	0819	3029
04/2001	0819	2745
05/2001	0819	3268
06/2001	0819	4730
07/2001	0814	507
07/2001	0819	162
08/2001	0819	2311
09/2001	0819	1204
10/2001	0814	23
10/2001	0819	4321
11/2001	0814	611
11/2001	0819	2848
12/2001	0819	1571
01/2002	0819	806
02/2002	0814	23
02/2002	0819	2273
03/2002	0819	2145
04/2002	0814	119
04/2002	0819	3019
05/2002	0819	3702
06/2002	0819	2116
07/2002	0819	725
08/2002	0819	331
09/2002	0819	3054
10/2002	0819	935
11/2002	0819	3456
12/2002	0819	2063
01/2003	0814	300
01/2003	0819	1898
02/2003	0814	91
02/2003	0819	4104
03/2003	0814	50
03/2003	0819	3136
04/2003	0814	235
04/2003	0819	2981
05/2003	0814	136
05/2003	0819	4378
06/2003	0819	2261
07/2003	0814	148
07/2003	0819	4878
08/2003	0814	213
08/2003	0819	3843
09/2003	0819	2401
10/2003	0819	3625
11/2003	0814	276
11/2003	0819	4019
12/2003	0819	1103
01/2004	0819	3391
02/2004	0814	119
02/2004	0819	2076
03/2004	0814	117
03/2004	0819	960
04/2004	0819	4152
05/2004	0819	2773
06/2004	0819	1862
07/2004	0819	934
08/2004	0819	2760
09/2004	0812	6
09/2004	0814	103
09/2004	0819	4452
10/2004	0819	2897
11/2004	0819	4090
12/2004	0814	181
12/2004	0819	2241
01/2005	0814	92
01/2005	0819	2229
02/2005	0819	2694
03/2005	0819	1489
04/2005	0819	1652
05/2005	0819	3101
06/2005	0812	4
06/2005	0819	3260
07/2005	0811	3
07/2005	0814	122
07/2005	0819	4005
08/2005	0819	2323
09/2005	0819	986
10/2005	0811	2
10/2005	0819	6521
11/2005	0819	3223
12/2005	0819	3259
01/2006	0819	522
02/2006	0819	1620
03/2006	0811	0
03/2006	0819	2332
04/2006	0819	4056
05/2006	0814	4
05/2006	0819	5124
06/2006	0819	2324
07/2006	0819	9548
08/2006	0819	4554
09/2006	0819	2778
10/2006	0819	2178
11/2006	0814	2
11/2006	0819	9138
12/2006	0814	580
12/2006	0819	8526
01/2007	0819	3188
02/2007	0819	3790
03/2007	0819	4908
04/2007	0819	3702
05/2007	0819	4560
06/2007	0819	5584
07/2007	0819	11640
08/2007	0812	94
08/2007	0819	2650
09/2007	0819	3924
10/2007	0819	8962
11/2007	0819	6576
12/2007	0819	5432
01/2008	0819	6714
02/2008	0819	2310
03/2008	0819	3448
04/2008	0819	2476
05/2008	0819	3172
06/2008	0811	1852
06/2008	0819	6616
07/2008	0819	6044
08/2008	0819	5170
09/2008	0819	11604
10/2008	0819	12950
11/2008	0819	6320
12/2008	0819	13894
01/2009	0814	602
01/2009	0819	14234
02/2009	0814	4
02/2009	0819	15956
03/2009	0811	4
03/2009	0814	14
03/2009	0819	5986
04/2009	0819	8926
05/2009	0814	18
05/2009	0819	13806
06/2009	0814	630
06/2009	0819	7090
07/2009	0819	8088
08/2009	0814	18
08/2009	0819	4354
09/2009	0819	5664
10/2009	0814	14
10/2009	0819	13058
11/2009	0819	5946
12/2009	0819	19342
01/2010	0813	384
01/2010	0814	682
01/2010	0819	11440
02/2010	0811	2
02/2010	0819	16420
03/2010	0811	24
03/2010	0813	432
03/2010	0819	17086
04/2010	0814	8
04/2010	0819	11636
05/2010	0811	2
05/2010	0819	20076
06/2010	0819	13308
07/2010	0814	818
07/2010	0819	17812
08/2010	0813	426
08/2010	0814	18
08/2010	0819	20052
09/2010	0814	6
09/2010	0819	12098
10/2010	0819	15952
11/2010	0819	16350
12/2010	0813	422
12/2010	0814	0
12/2010	0819	13796
01/2011	0814	0
01/2011	0819	20868
02/2011	0814	862
02/2011	0819	9906
03/2011	0814	8
03/2011	0819	15410
04/2011	0819	14044
05/2011	0811	10
05/2011	0814	0
05/2011	0819	13046
06/2011	0811	5
06/2011	0814	0
06/2011	0819	12217
