obdobi	kod	cena
01/1999	6536	1
02/1999	6536	19
03/1999	6536	25
09/1999	6536	48
10/1999	6536	2739
11/1999	6536	2538
12/1999	6536	2771
01/2000	6536	3201
02/2000	6536	1728
03/2000	6536	1975
04/2000	6536	1564
05/2000	6536	1447
06/2000	6536	2441
07/2000	6536	5263
08/2000	6536	753
09/2000	6536	2522
10/2000	6536	71
11/2000	6536	282
01/2001	6536	3496
02/2001	6536	1773
03/2001	6536	1838
04/2001	6536	319
05/2001	6536	20
06/2001	6536	919
07/2001	6536	1073
08/2001	6536	79
11/2001	6536	220
12/2001	6536	249
01/2002	6536	472
02/2002	6536	410
03/2002	6536	4
04/2002	6536	1183
05/2002	6536	1759
06/2002	6536	636
08/2002	6536	487
09/2002	6536	27
10/2002	6536	523
11/2002	6536	775
12/2002	6536	222
01/2003	6536	2841
02/2003	6536	219
03/2003	6536	2915
04/2003	6536	2493
05/2003	6536	37
06/2003	6536	109
07/2003	6536	732
08/2003	6536	441
09/2003	6536	208
10/2003	6536	209
11/2003	6536	53
12/2003	6536	13
01/2004	6536	2585
02/2004	6536	2443
03/2004	6536	435
04/2004	6536	245
05/2004	6536	460
06/2004	6536	64
07/2004	6536	6
11/2004	6536	47
01/2005	6536	2544
02/2005	6536	744
03/2005	6536	694
04/2005	6536	1
05/2005	6536	1
06/2005	6536	19
07/2005	6536	3
08/2005	6536	2
09/2005	6536	3
10/2005	6536	2
11/2005	6536	1
01/2006	6536	12
02/2006	6536	2
03/2006	6536	408
05/2006	6536	6
06/2006	6536	84
10/2006	6536	762
11/2006	6536	386
01/2007	6536	246
02/2007	6536	1006
03/2007	6536	1768
04/2007	6536	86
07/2007	6536	206
09/2007	6536	100
11/2007	6536	102
12/2007	6536	532
02/2008	6536	2
03/2008	6536	50
04/2008	6536	74
05/2008	6536	618
06/2008	6536	462
08/2008	6536	1004
09/2008	6536	230
10/2008	6536	28
11/2008	6536	254
02/2009	6536	382
04/2009	6536	996
05/2009	6536	1970
06/2009	6536	2
09/2009	6536	1470
10/2009	6536	8
12/2009	6536	188
01/2010	6536	2212
02/2010	6536	154
03/2010	6536	232
04/2010	6536	382
06/2010	6536	1074
07/2010	6536	714
10/2010	6536	284
11/2010	6536	794
12/2010	6536	942
01/2011	6536	216
04/2011	6536	292
05/2011	6536	1456
