obdobi	kod	cena
03/1999	72191	2
04/1999	72191	2
05/1999	72191	18
05/1999	72199	1
06/1999	72196	130
07/1999	72199	3
08/1999	72195	0
08/1999	72199	6
09/1999	72199	5
10/1999	72191	13
10/1999	72196	0
10/1999	72199	6
02/2000	72196	13
03/2000	72199	1
04/2000	72199	4
05/2000	72199	6
05/2001	72191	1
05/2001	72198	1
06/2001	72199	10
08/2001	72191	1
01/2002	72191	2
04/2002	72196	9
09/2002	72191	1074
09/2002	72195	13
10/2002	72191	341
10/2002	72195	12
10/2002	72199	112
11/2002	72196	12
11/2002	72199	112
12/2002	72191	424
12/2002	72199	1229
02/2003	72196	24
02/2003	72199	780
03/2003	72195	12
03/2003	72196	47
03/2003	72199	842
04/2003	72196	157
04/2003	72199	762
05/2003	72196	191
05/2003	72199	580
06/2003	72196	4
06/2003	72199	1968
07/2003	72196	9
07/2003	72199	2863
08/2003	72196	60
08/2003	72199	682
09/2003	72196	763
09/2003	72199	6487
10/2003	72196	335
10/2003	72199	5828
11/2003	72196	25
12/2003	72196	49
12/2003	72199	1971
01/2004	72196	150
01/2004	72199	792
02/2004	72196	39
02/2004	72199	590
03/2004	72191	2
03/2004	72196	157
03/2004	72199	4
04/2004	72196	1335
04/2004	72199	977
05/2004	72191	0
05/2004	72196	119
05/2004	72199	966
06/2004	72196	15
06/2004	72199	2028
07/2004	72191	130
07/2004	72196	225
07/2004	72199	4182
08/2004	72191	0
08/2004	72196	1447
08/2004	72199	7920
09/2004	72191	179
09/2004	72196	571
09/2004	72199	538
10/2004	72196	292
10/2004	72199	1341
11/2004	72196	1369
11/2004	72199	1707
12/2004	72196	636
12/2004	72199	17
01/2005	72196	21
01/2005	72199	0
02/2005	72191	13
02/2005	72196	3130
02/2005	72199	20
03/2005	72196	1258
03/2005	72199	62
04/2005	72196	5033
04/2005	72199	23
05/2005	72196	634
05/2005	72199	756
06/2005	72191	64
06/2005	72196	1285
06/2005	72199	3685
07/2005	72196	1326
07/2005	72199	4161
08/2005	72191	422
08/2005	72196	2128
08/2005	72199	1824
09/2005	72196	1069
09/2005	72199	534
10/2005	72196	930
10/2005	72199	315
11/2005	72196	45
11/2005	72199	46
12/2005	72196	91
12/2005	72199	1
01/2006	72196	695
01/2006	72199	17
02/2006	72191	210
02/2006	72196	8612
02/2006	72199	1334
03/2006	72191	0
03/2006	72196	2780
03/2006	72199	40
04/2006	72196	1182
04/2006	72199	118
05/2006	72191	0
05/2006	72196	3810
05/2006	72199	196
06/2006	72196	3344
06/2006	72199	234
07/2006	72196	2260
07/2006	72199	698
08/2006	72196	6710
08/2006	72199	476
09/2006	72191	132
09/2006	72196	6934
09/2006	72199	236
10/2006	72196	1104
10/2006	72199	38
11/2006	72196	2140
11/2006	72199	2
12/2006	72191	2
12/2006	72196	610
12/2006	72199	10
01/2007	72196	2504
01/2007	72199	2
02/2007	72196	2412
02/2007	72199	30
03/2007	72196	4082
03/2007	72199	12
04/2007	72196	2538
04/2007	72199	36
05/2007	72191	12
05/2007	72196	1412
05/2007	72199	2
06/2007	72196	1794
06/2007	72199	6
07/2007	72196	6958
07/2007	72199	10
08/2007	72196	9396
08/2007	72199	6
09/2007	72191	26
09/2007	72196	1892
09/2007	72199	14
10/2007	72196	366
10/2007	72199	14
11/2007	72191	136
11/2007	72196	1312
11/2007	72199	10
12/2007	72191	226
12/2007	72196	816
12/2007	72199	60
01/2008	72195	142
01/2008	72196	1318
01/2008	72199	14
02/2008	72191	12
02/2008	72196	7318
02/2008	72199	10
03/2008	72191	38
03/2008	72196	4350
03/2008	72198	0
03/2008	72199	10
04/2008	72196	3008
04/2008	72199	22
05/2008	72196	172
05/2008	72199	10
06/2008	72191	54
06/2008	72195	6
06/2008	72196	94
06/2008	72199	10
07/2008	72191	222
07/2008	72196	34494
07/2008	72199	8
08/2008	72191	414
08/2008	72196	1782
08/2008	72199	10
09/2008	72191	208
09/2008	72196	2374
09/2008	72199	4
10/2008	72191	164
10/2008	72195	174
10/2008	72196	1472
10/2008	72199	60
11/2008	72191	26
11/2008	72196	4238
11/2008	72199	18
12/2008	72191	24
12/2008	72196	1256
12/2008	72199	4
01/2009	72196	4760
01/2009	72199	86
02/2009	72191	4
02/2009	72196	2736
02/2009	72199	24
03/2009	72191	534
03/2009	72196	1896
03/2009	72199	4
04/2009	72191	50
04/2009	72196	2278
04/2009	72199	14
05/2009	72196	3858
05/2009	72198	0
05/2009	72199	10
06/2009	72191	22
06/2009	72196	378
06/2009	72199	344
07/2009	72191	64
07/2009	72196	156
07/2009	72199	2
08/2009	72191	2530
08/2009	72196	2976
08/2009	72198	26
08/2009	72199	12
09/2009	72191	442
09/2009	72196	4348
09/2009	72199	354
10/2009	72191	16
10/2009	72196	350
10/2009	72198	0
10/2009	72199	4
11/2009	72191	66
11/2009	72196	900
11/2009	72199	128
12/2009	72191	2496
12/2009	72196	4440
12/2009	72198	8
12/2009	72199	142
01/2010	72191	22
01/2010	72196	1672
01/2010	72199	54
02/2010	72196	4364
02/2010	72199	18
03/2010	72196	9366
03/2010	72198	0
03/2010	72199	42
04/2010	72191	116
04/2010	72196	5966
04/2010	72199	170
05/2010	72191	18
05/2010	72196	994
05/2010	72198	0
05/2010	72199	10
06/2010	72196	1862
06/2010	72199	18
07/2010	72191	528
07/2010	72196	446
07/2010	72199	44
08/2010	72191	162
08/2010	72196	3110
08/2010	72198	4
08/2010	72199	80
09/2010	72196	1438
09/2010	72198	0
09/2010	72199	6
10/2010	72191	472
10/2010	72196	690
10/2010	72199	12
11/2010	72191	2624
11/2010	72196	502
11/2010	72198	76
11/2010	72199	38
12/2010	72191	2
12/2010	72196	2312
12/2010	72199	18
01/2011	72195	54
01/2011	72196	1076
01/2011	72199	28
02/2011	72196	4844
02/2011	72199	14
03/2011	72196	3154
03/2011	72199	16
04/2011	72196	6260
04/2011	72199	38
05/2011	72196	4792
05/2011	72199	88
