obdobi	kod	cena
01/1999	5533	7
02/1999	5533	2
03/1999	5533	9
04/1999	5533	23
05/1999	5533	4
06/1999	5533	85
07/1999	5533	4
08/1999	5533	18
09/1999	5533	1
10/1999	5533	1
11/1999	5533	129
12/1999	5533	0
02/2000	5533	4
03/2000	5533	1
04/2000	5533	0
05/2000	5533	0
06/2000	5533	109
07/2000	5533	53
09/2000	5533	73
10/2000	5533	21
12/2000	5533	2
01/2001	5533	170
02/2001	5533	1
03/2001	5533	44
04/2001	5533	106
05/2001	5533	79
08/2001	5533	29
09/2001	5533	33
10/2001	5533	12
11/2001	5533	32
12/2001	5533	112
02/2002	5533	31
04/2002	5533	34
05/2002	5533	85
06/2002	5533	41
07/2002	5533	40
08/2002	5533	37
09/2002	5533	143
10/2002	5533	58
11/2002	5533	90
12/2002	5533	176
01/2003	5533	41
02/2003	5533	46
03/2003	5533	48
04/2003	5533	110
05/2003	5533	87
06/2003	5533	354
07/2003	5533	73
08/2003	5533	133
09/2003	5533	50
10/2003	5533	129
11/2003	5533	12
12/2003	5533	93
01/2004	5533	65
02/2004	5533	4
03/2004	5533	83
04/2004	5533	165
05/2004	5533	65
06/2004	5533	14
07/2004	5533	156
09/2004	5533	47
10/2004	5533	34
11/2004	5533	149
12/2004	5533	83
01/2005	5533	1
02/2005	5533	7
03/2005	5533	279
04/2005	5533	19
05/2005	5533	281
06/2005	5533	430
07/2005	5533	88
08/2005	5533	76
09/2005	5533	193
10/2005	5533	745
11/2005	5533	121
12/2005	5533	10
01/2006	5533	18
02/2006	5533	6
03/2006	5533	676
04/2006	5533	140
05/2006	5533	830
06/2006	5533	126
07/2006	5533	1062
08/2006	5533	890
09/2006	5533	940
10/2006	5533	2508
11/2006	5533	978
12/2006	5533	2008
01/2007	5533	240
02/2007	5533	1124
03/2007	5533	412
04/2007	5533	340
05/2007	5533	2450
06/2007	5533	1254
07/2007	5533	3166
08/2007	5533	1916
09/2007	5533	1552
10/2007	5533	5278
11/2007	5533	1258
12/2007	5533	652
01/2008	5533	1200
02/2008	5533	1228
03/2008	5533	298
04/2008	5533	1028
05/2008	5533	488
06/2008	5533	554
07/2008	5533	932
08/2008	5533	5036
09/2008	5533	5730
10/2008	5533	2808
11/2008	5533	2508
12/2008	5533	788
01/2009	5533	1276
02/2009	5533	1512
03/2009	5533	624
04/2009	5533	1286
05/2009	5533	860
06/2009	5533	1846
07/2009	5533	272
08/2009	5533	1092
09/2009	5533	1452
10/2009	5533	2320
11/2009	5533	442
12/2009	5533	550
01/2010	5533	1344
02/2010	5533	1366
03/2010	5533	192
04/2010	5533	892
05/2010	5533	1234
06/2010	5533	1384
07/2010	5533	1028
08/2010	5533	662
09/2010	5533	994
10/2010	5533	176
11/2010	5533	2134
12/2010	5533	212
01/2011	5533	1128
02/2011	5533	1006
03/2011	5533	200
04/2011	5533	80
05/2011	5533	278
