obdobi	kod	cena
01/1999	53315	775
02/1999	53315	817
03/1999	53315	1218
04/1999	53315	288
05/1999	53315	689
06/1999	53315	1663
07/1999	53314	47
07/1999	53315	943
08/1999	53312	115
08/1999	53315	1223
09/1999	53315	397
10/1999	53315	1200
10/1999	53317	103
11/1999	53314	20
12/1999	53315	728
01/2000	53314	42
01/2000	53315	734
02/2000	53315	362
02/2000	53317	73
03/2000	53315	823
04/2000	53315	438
05/2000	53315	893
06/2000	53315	2075
07/2000	53314	90
07/2000	53315	1677
08/2000	53315	248
09/2000	53314	127
09/2000	53315	415
10/2000	53315	218
11/2000	53315	420
12/2000	53315	535
01/2001	53315	137
02/2001	53315	293
03/2001	53315	492
04/2001	53315	989
05/2001	53314	118
05/2001	53315	2372
06/2001	53314	185
06/2001	53315	2566
07/2001	53315	321
08/2001	53315	37
08/2001	53317	20
09/2001	53315	828
10/2001	53315	575
11/2001	53315	124
11/2001	53317	24
11/2001	53318	10
12/2001	53318	30
01/2002	53317	2
02/2002	53311	38
02/2002	53315	313
02/2002	53317	23
03/2002	53315	1945
03/2002	53317	8
04/2002	53311	546
04/2002	53315	919
05/2002	53315	346
05/2002	53317	516
06/2002	53311	105
06/2002	53315	1020
06/2002	53317	16
07/2002	53314	251
07/2002	53315	678
07/2002	53317	21
08/2002	53311	67
08/2002	53315	1022
08/2002	53317	31
09/2002	53311	331
09/2002	53315	770
09/2002	53317	12
10/2002	53315	35
11/2002	53315	353
11/2002	53318	30
12/2002	53315	673
12/2002	53317	30
01/2003	53315	226
02/2003	53311	59
02/2003	53312	39
02/2003	53314	103
02/2003	53315	258
02/2003	53317	31
03/2003	53311	144
03/2003	53315	491
04/2003	53311	289
04/2003	53315	1218
04/2003	53317	2
05/2003	53311	57
05/2003	53315	1153
05/2003	53317	231
06/2003	53317	113
06/2003	53318	5
07/2003	53315	672
07/2003	53317	163
08/2003	53311	271
08/2003	53315	496
09/2003	53314	122
09/2003	53315	62
10/2003	53315	194
10/2003	53317	69
11/2003	53314	69
11/2003	53315	66
11/2003	53318	7
12/2003	53311	81
12/2003	53315	272
12/2003	53317	98
01/2004	53314	45
01/2004	53315	363
01/2004	53317	23
01/2004	53318	21
02/2004	53311	165
02/2004	53315	1015
02/2004	53317	48
03/2004	53311	707
03/2004	53315	114
03/2004	53317	79
03/2004	53318	32
04/2004	53311	656
04/2004	53314	184
04/2004	53315	2853
04/2004	53317	39
05/2004	53311	1804
05/2004	53315	120
05/2004	53317	44
06/2004	53311	1859
06/2004	53317	7
06/2004	53318	0
07/2004	53311	1832
07/2004	53314	246
07/2004	53315	385
07/2004	53317	66
08/2004	53311	1455
08/2004	53315	314
08/2004	53317	2
09/2004	53311	1194
09/2004	53315	60
09/2004	53317	6
10/2004	53314	5
10/2004	53315	342
10/2004	53316	45
11/2004	53311	82
11/2004	53315	10
11/2004	53317	0
12/2004	53311	290
12/2004	53315	151
12/2004	53318	7
01/2005	53311	1944
01/2005	53315	45
01/2005	53317	109
02/2005	53311	1583
02/2005	53315	467
02/2005	53317	15
03/2005	53311	4469
03/2005	53314	91
03/2005	53315	244
03/2005	53317	162
03/2005	53318	9
04/2005	53311	3957
04/2005	53315	1641
04/2005	53317	83
05/2005	53311	3837
05/2005	53315	304
05/2005	53317	34
05/2005	53318	27
06/2005	53311	1981
06/2005	53315	729
06/2005	53317	97
06/2005	53318	20
07/2005	53311	4068
07/2005	53315	1468
07/2005	53317	16
08/2005	53311	1539
08/2005	53315	592
08/2005	53317	68
09/2005	53311	1335
09/2005	53315	682
09/2005	53317	370
10/2005	53311	1856
10/2005	53314	272
10/2005	53315	568
10/2005	53317	148
11/2005	53311	682
11/2005	53315	633
11/2005	53317	2
12/2005	53311	996
12/2005	53315	337
12/2005	53317	0
01/2006	53311	2814
01/2006	53315	299
01/2006	53316	41
01/2006	53317	54
02/2006	53311	4948
02/2006	53315	112
02/2006	53317	8
03/2006	53311	6272
03/2006	53315	698
04/2006	53311	4936
04/2006	53315	2756
04/2006	53317	140
04/2006	53318	38
05/2006	53311	6552
05/2006	53315	3034
05/2006	53317	18
05/2006	53318	38
06/2006	53311	3440
06/2006	53314	128
06/2006	53315	1128
06/2006	53317	14
06/2006	53318	38
07/2006	53311	5070
07/2006	53315	720
07/2006	53317	28
08/2006	53311	2392
08/2006	53315	3122
08/2006	53317	94
09/2006	53311	10752
09/2006	53315	2128
09/2006	53317	60
10/2006	53311	2632
10/2006	53315	1736
10/2006	53317	1234
11/2006	53311	36
11/2006	53315	62
11/2006	53317	338
12/2006	53311	4924
12/2006	53314	40
12/2006	53315	718
12/2006	53317	148
01/2007	53311	2750
01/2007	53315	1172
01/2007	53317	86
02/2007	53311	5152
02/2007	53315	1880
02/2007	53317	1152
02/2007	53318	38
03/2007	53311	3762
03/2007	53315	668
03/2007	53317	138
04/2007	53311	3614
04/2007	53315	1336
04/2007	53317	2732
05/2007	53311	8810
05/2007	53315	1306
05/2007	53317	168
06/2007	53311	2374
06/2007	53315	3280
06/2007	53317	4560
06/2007	53318	130
07/2007	53311	2598
07/2007	53317	322
08/2007	53311	5310
08/2007	53315	760
08/2007	53317	110
08/2007	53318	106
09/2007	53314	148
09/2007	53315	1514
09/2007	53317	2494
09/2007	53318	40
10/2007	53311	8074
10/2007	53315	1682
10/2007	53317	2746
11/2007	53315	52
11/2007	53317	2404
11/2007	53318	172
12/2007	53311	2520
12/2007	53315	1626
12/2007	53317	2256
12/2007	53318	390
01/2008	53311	1466
01/2008	53315	644
01/2008	53317	2548
01/2008	53318	98
02/2008	53311	2570
02/2008	53317	222
03/2008	53311	2614
03/2008	53315	24
03/2008	53318	94
04/2008	53311	164
04/2008	53315	2568
04/2008	53317	2918
04/2008	53318	8
05/2008	53314	10
05/2008	53315	3024
05/2008	53317	3196
05/2008	53318	60
06/2008	53315	1108
06/2008	53317	232
07/2008	53311	140
07/2008	53315	694
07/2008	53317	46
08/2008	53311	36
08/2008	53315	2202
08/2008	53317	2180
08/2008	53318	32
09/2008	53311	30
09/2008	53315	1234
09/2008	53317	3728
09/2008	53318	14
10/2008	53311	1434
10/2008	53315	132
10/2008	53317	2770
10/2008	53318	4
11/2008	53314	196
11/2008	53317	68
12/2008	53311	56
12/2008	53317	2142
01/2009	53317	18
02/2009	53311	46
02/2009	53317	16
03/2009	53311	18
03/2009	53317	286
04/2009	53311	16
04/2009	53317	46
05/2009	53311	7550
05/2009	53315	866
05/2009	53317	3118
06/2009	53311	54
06/2009	53315	1442
06/2009	53317	2312
06/2009	53318	42
07/2009	53315	1700
07/2009	53317	626
08/2009	53311	36
08/2009	53317	24
09/2009	53317	2618
09/2009	53318	114
10/2009	53311	444
10/2009	53315	1604
10/2009	53317	2936
11/2009	53317	782
12/2009	53311	30
12/2009	53317	2068
01/2010	53311	6
01/2010	53317	76
02/2010	53311	1010
02/2010	53317	194
03/2010	53315	272
03/2010	53317	1878
04/2010	53311	58
04/2010	53315	940
04/2010	53317	2076
05/2010	53311	30
05/2010	53315	218
05/2010	53317	262
06/2010	53311	616
06/2010	53315	282
06/2010	53317	148
06/2010	53318	6
07/2010	53311	46
07/2010	53317	3680
07/2010	53318	98
08/2010	53311	1804
08/2010	53314	100
08/2010	53315	1378
08/2010	53317	16
09/2010	53311	578
09/2010	53317	20
10/2010	53311	1588
10/2010	53315	622
10/2010	53317	3458
10/2010	53318	26
11/2010	53311	1534
11/2010	53315	20
11/2010	53317	178
12/2010	53314	104
12/2010	53315	3286
12/2010	53317	2400
12/2010	53318	12
01/2011	53311	52
01/2011	53317	2886
01/2011	53318	12
02/2011	53311	1344
02/2011	53315	862
02/2011	53317	128
02/2011	53318	40
03/2011	53317	1754
04/2011	53311	856
04/2011	53315	3282
04/2011	53317	4614
05/2011	53311	652
05/2011	53317	696
05/2011	53318	6
06/2011	53311	2926
