obdobi	kod	cena
01/1999	8519	235
02/1999	8519	153
03/1999	8519	68
04/1999	8519	57
05/1999	8519	65
06/1999	8519	159
07/1999	8519	4
08/1999	8519	949
09/1999	8519	310
10/1999	8519	84
11/1999	8519	281
12/1999	8519	100
01/2000	8519	126
02/2000	8519	4
03/2000	8519	112
04/2000	8519	595
05/2000	8519	161
06/2000	8519	233
07/2000	8519	161
08/2000	8519	131
09/2000	8519	18
10/2000	8519	99
11/2000	8519	40
12/2000	8519	151
01/2001	8519	19
02/2001	8519	22
03/2001	8519	12
04/2001	8519	32
05/2001	8519	293
06/2001	8519	343
07/2001	8519	181
08/2001	8519	106
09/2001	8519	77
10/2001	8519	94
11/2001	8519	114
12/2001	8519	49
02/2002	8519	339
03/2002	8519	241
04/2002	8519	73
05/2002	8519	252
06/2002	8519	851
07/2002	8519	390
08/2002	8519	977
09/2002	8519	690
10/2002	8519	650
11/2002	8519	918
12/2002	8519	407
01/2003	8519	1821
02/2003	8519	470
03/2003	8519	710
04/2003	8519	861
05/2003	8519	178
06/2003	8519	636
07/2003	8519	282
08/2003	8519	271
09/2003	8519	237
10/2003	8519	495
11/2003	8519	539
12/2003	8519	35
01/2004	8519	1189
02/2004	8519	5696
03/2004	8519	3505
04/2004	8519	9853
05/2004	8519	12122
06/2004	8519	7912
07/2004	8519	7417
08/2004	8519	7746
09/2004	8519	4935
10/2004	8519	6894
11/2004	8519	1378
12/2004	8519	128
01/2005	8519	8216
02/2005	8519	7053
03/2005	8519	4051
04/2005	8519	8978
05/2005	8519	7596
06/2005	8519	8078
07/2005	8519	12573
08/2005	8519	11655
09/2005	8519	6252
10/2005	8519	6559
11/2005	8519	962
12/2005	8519	307
01/2006	8519	11273
02/2006	8519	23732
03/2006	8519	17360
04/2006	8519	7390
05/2006	8519	26702
06/2006	8519	22062
07/2006	8519	26236
08/2006	8519	24120
09/2006	8519	14232
10/2006	8519	18138
11/2006	8519	11788
12/2006	8519	12340
01/2007	8519	25246
02/2007	8519	21022
03/2007	8519	28292
04/2007	8519	7174
05/2007	8519	7408
06/2007	8519	8088
07/2007	8519	23868
08/2007	8519	21140
09/2007	8519	12164
10/2007	8519	10182
11/2007	8519	5064
12/2007	8519	806
01/2008	8519	23668
02/2008	8519	16774
03/2008	8519	4900
04/2008	8519	11694
05/2008	8519	4482
06/2008	8519	16946
07/2008	8519	16380
08/2008	8519	15006
09/2008	8519	14028
10/2008	8519	14510
11/2008	8519	4758
12/2008	8519	11866
01/2009	8519	23660
02/2009	8519	17618
03/2009	8519	27052
04/2009	8519	21720
05/2009	8519	19300
06/2009	8519	19652
07/2009	8519	18120
08/2009	8519	24214
09/2009	8519	20654
10/2009	8519	13198
11/2009	8519	3512
12/2009	8519	8312
01/2010	8519	19064
02/2010	8519	10876
03/2010	8519	28472
04/2010	8519	30740
05/2010	8519	18936
06/2010	8519	24724
07/2010	8519	28370
08/2010	8519	31516
09/2010	8519	26236
10/2010	8519	27496
11/2010	8519	11776
12/2010	8519	14444
01/2011	8519	20876
02/2011	8519	11618
03/2011	8519	26468
04/2011	8519	17620
05/2011	8519	23582
