obdobi	kod	cena
01/1999	84151	1518
01/1999	84159	2007
02/1999	84151	2216
02/1999	84159	4301
03/1999	84151	1414
03/1999	84159	14829
04/1999	84151	1629
04/1999	84159	8455
05/1999	84151	1815
05/1999	84159	6647
06/1999	84151	516
06/1999	84159	4637
07/1999	84151	2204
07/1999	84159	6237
08/1999	84151	7064
08/1999	84159	4925
09/1999	84151	4148
09/1999	84159	8495
10/1999	84151	3811
10/1999	84159	8033
11/1999	84151	5288
11/1999	84159	14655
12/1999	84151	6473
12/1999	84159	8225
01/2000	84151	1536
01/2000	84159	3238
02/2000	84151	4822
02/2000	84159	6374
03/2000	84151	4169
03/2000	84159	8555
04/2000	84151	3455
04/2000	84159	10356
05/2000	84151	5134
05/2000	84159	11273
06/2000	84151	1501
06/2000	84159	4849
07/2000	84151	2623
07/2000	84159	2172
08/2000	84151	7775
08/2000	84159	6668
09/2000	84151	8277
09/2000	84159	4866
10/2000	84151	7659
10/2000	84159	15690
11/2000	84151	10808
11/2000	84159	10924
12/2000	84151	5666
12/2000	84159	13428
01/2001	84151	1855
01/2001	84159	609
02/2001	84151	8599
02/2001	84159	3873
03/2001	84151	6292
03/2001	84159	6622
04/2001	84151	8315
04/2001	84159	7169
05/2001	84151	4368
05/2001	84159	5303
06/2001	84151	5369
06/2001	84159	5675
07/2001	84151	3594
07/2001	84159	3507
08/2001	84151	8598
08/2001	84159	8152
09/2001	84151	10472
09/2001	84159	6986
10/2001	84151	8675
10/2001	84159	4873
11/2001	84151	9324
11/2001	84159	5957
12/2001	84151	7359
12/2001	84159	8218
01/2002	84151	6779
01/2002	84159	1898
02/2002	84151	5319
02/2002	84159	4346
03/2002	84151	8351
03/2002	84159	8160
04/2002	84151	6784
04/2002	84159	4235
05/2002	84151	6030
05/2002	84159	7243
06/2002	84151	3526
06/2002	84159	2866
07/2002	84151	1724
07/2002	84159	5204
08/2002	84151	9632
08/2002	84159	4155
09/2002	84151	13515
09/2002	84159	7595
10/2002	84151	16222
10/2002	84159	6247
11/2002	84151	16793
11/2002	84159	4771
12/2002	84151	8510
12/2002	84159	5793
01/2003	84151	9175
01/2003	84159	3112
02/2003	84151	5821
02/2003	84159	4054
03/2003	84151	10314
03/2003	84159	2006
04/2003	84151	6226
04/2003	84159	4610
05/2003	84151	9373
05/2003	84159	3758
06/2003	84151	3939
06/2003	84159	3402
07/2003	84151	6107
07/2003	84159	2116
08/2003	84151	10257
08/2003	84159	4309
09/2003	84151	16953
09/2003	84159	3161
10/2003	84151	8663
10/2003	84159	2745
11/2003	84151	7760
11/2003	84159	872
12/2003	84151	7302
12/2003	84159	2615
01/2004	84151	5485
01/2004	84159	2860
02/2004	84151	11774
02/2004	84159	4475
03/2004	84151	12545
03/2004	84159	8162
04/2004	84151	24297
04/2004	84159	12316
05/2004	84151	10448
05/2004	84159	2458
06/2004	84151	10496
06/2004	84159	2005
07/2004	84151	7361
07/2004	84159	947
08/2004	84151	14346
08/2004	84159	540
09/2004	84151	15770
09/2004	84159	1565
10/2004	84151	7214
10/2004	84159	378
11/2004	84151	8000
11/2004	84159	903
12/2004	84151	6780
12/2004	84159	1090
01/2005	84151	2965
01/2005	84159	765
02/2005	84151	18323
02/2005	84159	6781
03/2005	84151	16942
03/2005	84159	4725
04/2005	84151	11861
04/2005	84159	5060
05/2005	84151	13077
05/2005	84159	2120
06/2005	84151	7588
06/2005	84159	2147
07/2005	84151	13039
07/2005	84159	4175
08/2005	84151	31217
08/2005	84159	3497
09/2005	84151	15322
09/2005	84159	1381
10/2005	84151	7601
10/2005	84159	4811
11/2005	84151	13180
11/2005	84159	1735
12/2005	84151	10163
12/2005	84159	1104
01/2006	84151	17909
01/2006	84159	2682
02/2006	84151	41950
02/2006	84159	9608
03/2006	84151	27884
03/2006	84159	5924
04/2006	84151	22584
04/2006	84159	6766
05/2006	84151	23984
05/2006	84159	4140
06/2006	84151	14394
06/2006	84159	5148
07/2006	84151	18064
07/2006	84159	4170
08/2006	84151	57216
08/2006	84159	7256
09/2006	84151	36316
09/2006	84159	2324
10/2006	84151	22398
10/2006	84159	3456
11/2006	84151	56492
11/2006	84159	7718
12/2006	84151	17104
12/2006	84159	2956
01/2007	84151	17606
01/2007	84159	5688
02/2007	84151	54980
02/2007	84159	6246
03/2007	84151	105606
03/2007	84159	128420
04/2007	84151	49370
04/2007	84159	100194
05/2007	84151	27736
05/2007	84159	6350
06/2007	84151	22886
06/2007	84159	6172
07/2007	84151	37320
07/2007	84159	6478
08/2007	84151	60104
08/2007	84159	5402
09/2007	84151	39258
09/2007	84159	3552
10/2007	84151	38014
10/2007	84159	9814
11/2007	84151	29926
11/2007	84159	4612
12/2007	84151	25654
12/2007	84159	3218
01/2008	84151	51282
01/2008	84159	6158
02/2008	84151	47766
02/2008	84159	4566
03/2008	84151	46184
03/2008	84159	9324
04/2008	84151	25190
04/2008	84159	9180
05/2008	84151	38262
05/2008	84159	4462
06/2008	84151	31362
06/2008	84159	5414
07/2008	84151	35200
07/2008	84159	3662
08/2008	84151	54476
08/2008	84159	3892
09/2008	84151	40260
09/2008	84159	3504
10/2008	84151	35522
10/2008	84159	4314
11/2008	84151	32330
11/2008	84159	3290
12/2008	84151	48106
12/2008	84159	3736
01/2009	84151	51160
01/2009	84159	3246
02/2009	84151	53756
02/2009	84159	5156
03/2009	84151	39136
03/2009	84159	6144
04/2009	84151	22950
04/2009	84159	8974
05/2009	84151	25936
05/2009	84159	4838
06/2009	84151	21216
06/2009	84159	2430
07/2009	84151	39958
07/2009	84159	2684
08/2009	84151	56570
08/2009	84159	2146
09/2009	84151	27682
09/2009	84159	2216
10/2009	84151	26148
10/2009	84159	4494
11/2009	84151	22018
11/2009	84159	1666
12/2009	84151	20454
12/2009	84159	3312
01/2010	84151	27480
01/2010	84159	2280
02/2010	84151	38738
02/2010	84159	4132
03/2010	84151	42464
03/2010	84159	7664
04/2010	84151	30146
04/2010	84159	4548
05/2010	84151	33572
05/2010	84159	3234
06/2010	84151	33320
06/2010	84159	3246
07/2010	84151	37858
07/2010	84159	3278
08/2010	84151	50984
08/2010	84159	1964
09/2010	84151	50548
09/2010	84159	1932
10/2010	84151	24126
10/2010	84159	4778
11/2010	84151	26226
11/2010	84159	3812
12/2010	84151	35756
12/2010	84159	4476
01/2011	84151	44020
01/2011	84159	4288
02/2011	84151	63564
02/2011	84159	7298
03/2011	84151	57754
03/2011	84159	9726
04/2011	84151	35238
04/2011	84159	5372
05/2011	84151	41088
05/2011	84159	4394
