obdobi	kod	cena
01/1999	77119	560
02/1999	77119	807
03/1999	77111	82
03/1999	77119	872
04/1999	77119	625
05/1999	77119	935
06/1999	77119	308
07/1999	77119	1321
08/1999	77119	546
09/1999	77119	400
10/1999	77119	1017
11/1999	77119	909
12/1999	77119	1313
01/2000	77119	1963
02/2000	77119	705
03/2000	77119	1260
04/2000	77119	2827
05/2000	77119	1540
06/2000	77119	2542
07/2000	77119	2199
08/2000	77119	3468
09/2000	77119	18567
10/2000	77119	19285
11/2000	77119	39926
12/2000	77119	28931
01/2001	77119	21582
02/2001	77119	3661
03/2001	77111	1512
03/2001	77119	2222
04/2001	77119	4468
05/2001	77119	9096
06/2001	77119	6536
07/2001	77119	4219
08/2001	77119	4120
09/2001	77119	3401
10/2001	77119	6536
11/2001	77119	5089
12/2001	77119	1583
01/2002	77119	3988
02/2002	77119	1733
03/2002	77119	3064
04/2002	77119	1324
05/2002	77119	24218
06/2002	77119	7268
07/2002	77111	1
07/2002	77119	22268
08/2002	77119	4192
09/2002	77119	4814
10/2002	77111	47
10/2002	77119	2363
11/2002	77119	2602
12/2002	77119	2880
01/2003	77119	2271
02/2003	77111	35
02/2003	77119	4433
03/2003	77119	3256
04/2003	77119	8450
05/2003	77111	37
05/2003	77119	4472
06/2003	77119	3240
07/2003	77111	77
07/2003	77119	3552
08/2003	77119	3935
09/2003	77119	4831
10/2003	77119	3753
11/2003	77119	6531
12/2003	77119	5837
01/2004	77119	4380
02/2004	77119	7436
03/2004	77119	8508
04/2004	77119	8979
05/2004	77119	5423
06/2004	77119	5766
07/2004	77119	7159
08/2004	77119	6989
09/2004	77119	11132
10/2004	77119	6303
11/2004	77111	16
11/2004	77119	5053
12/2004	77119	11580
01/2005	77119	4354
02/2005	77119	8399
03/2005	77111	107
03/2005	77119	4158
04/2005	77119	2946
05/2005	77111	38
05/2005	77119	4876
06/2005	77119	3540
07/2005	77119	6115
08/2005	77119	16613
09/2005	77119	6196
10/2005	77119	6182
11/2005	77119	3844
12/2005	77119	7877
01/2006	77119	10786
02/2006	77119	9628
03/2006	77119	21238
04/2006	77119	11842
05/2006	77119	12128
06/2006	77119	18144
07/2006	77111	54
07/2006	77119	9164
08/2006	77119	19400
09/2006	77119	19094
10/2006	77119	17030
11/2006	77119	13600
12/2006	77119	12104
01/2007	77119	15540
02/2007	77119	22406
03/2007	77119	17970
04/2007	77119	26206
05/2007	77119	25754
06/2007	77119	13760
07/2007	77119	16308
08/2007	77111	42
08/2007	77119	14470
09/2007	77119	20076
10/2007	77119	14528
11/2007	77119	20748
12/2007	77119	14374
01/2008	77119	12324
02/2008	77119	21224
03/2008	77119	13286
04/2008	77119	9656
05/2008	77119	17564
06/2008	77119	28256
07/2008	77119	18890
08/2008	77119	18054
09/2008	77119	36294
10/2008	77119	27294
11/2008	77119	22482
12/2008	77119	10136
01/2009	77119	17916
02/2009	77119	13446
03/2009	77111	28
03/2009	77119	15052
04/2009	77119	18672
05/2009	77119	20384
06/2009	77119	21248
07/2009	77119	27984
08/2009	77119	13614
09/2009	77111	192
09/2009	77119	14506
10/2009	77119	20360
11/2009	77119	13050
12/2009	77111	42
12/2009	77119	23842
01/2010	77119	15164
02/2010	77119	12196
03/2010	77111	126
03/2010	77119	21662
04/2010	77119	21744
05/2010	77119	16588
06/2010	77119	29480
07/2010	77111	44
07/2010	77119	13828
08/2010	77119	20726
09/2010	77111	52
09/2010	77119	23566
10/2010	77119	15960
11/2010	77111	8
11/2010	77119	16032
12/2010	77119	39568
01/2011	77119	30346
02/2011	77111	2
02/2011	77119	16626
03/2011	77119	37380
04/2011	77119	24042
05/2011	77111	4
05/2011	77119	30992
