obdobi	kod	cena
01/1999	72121	11
01/1999	72129	0
02/1999	72129	0
03/1999	72121	10
03/1999	72129	19
06/1999	72121	29
09/1999	72121	433
02/2000	72121	98
03/2000	72121	250
04/2000	72129	51
05/2000	72121	41
05/2000	72129	7
06/2000	72129	1
07/2000	72129	1
08/2000	72129	3
11/2000	72129	0
03/2001	72121	491
04/2001	72121	207
05/2001	72121	345
06/2001	72121	188
06/2001	72129	7
07/2001	72121	2
07/2001	72129	30
08/2001	72121	6
08/2001	72129	3
10/2001	72121	98
12/2001	72129	9
01/2002	72129	77
02/2002	72129	7
03/2002	72121	105
04/2002	72121	3007
04/2002	72129	4
05/2002	72121	1379
05/2002	72123	244
06/2002	72121	1479
06/2002	72129	40
07/2002	72121	2677
07/2002	72129	105
08/2002	72121	416
09/2002	72121	764
09/2002	72129	5
10/2002	72121	16
10/2002	72129	7
11/2002	72121	13
12/2002	72121	3
01/2003	72121	7
02/2003	72121	496
03/2003	72121	1605
03/2003	72129	3
04/2003	72121	1563
04/2003	72129	4
05/2003	72121	5917
05/2003	72123	4
05/2003	72129	3
06/2003	72121	2370
06/2003	72129	6
07/2003	72121	1218
07/2003	72123	21
07/2003	72129	8
08/2003	72121	768
08/2003	72123	21
08/2003	72129	18
09/2003	72121	672
09/2003	72123	1144
09/2003	72129	7
10/2003	72121	45
10/2003	72129	5
11/2003	72121	50
11/2003	72123	8
01/2004	72121	1135
02/2004	72121	2313
02/2004	72129	5
03/2004	72121	721
03/2004	72129	95
04/2004	72121	5218
04/2004	72129	14
05/2004	72121	5469
05/2004	72123	718
05/2004	72129	19
06/2004	72121	698
06/2004	72129	3
07/2004	72121	6998
07/2004	72129	57
08/2004	72121	361
08/2004	72129	3
09/2004	72121	26
09/2004	72129	7
10/2004	72121	5
10/2004	72129	29
11/2004	72121	3
11/2004	72129	6
12/2004	72121	42
12/2004	72129	4
01/2005	72121	5891
01/2005	72123	91
01/2005	72129	19
02/2005	72121	4598
02/2005	72129	1
03/2005	72121	3450
03/2005	72123	584
03/2005	72129	5
04/2005	72121	3935
04/2005	72129	212
05/2005	72121	8538
05/2005	72129	224
06/2005	72121	5224
06/2005	72123	21
06/2005	72129	27
07/2005	72121	2760
07/2005	72129	147
08/2005	72121	1837
08/2005	72129	275
09/2005	72121	73
09/2005	72123	613
09/2005	72129	118
10/2005	72121	1929
10/2005	72123	230
10/2005	72129	1
11/2005	72121	4347
11/2005	72123	12
11/2005	72129	118
12/2005	72121	261
12/2005	72129	9
01/2006	72121	422
01/2006	72129	147
02/2006	72121	9340
02/2006	72123	8
02/2006	72129	232
03/2006	72121	25130
03/2006	72129	200
04/2006	72121	29944
04/2006	72129	48
05/2006	72121	19582
05/2006	72129	266
06/2006	72121	13716
06/2006	72123	1170
06/2006	72129	914
07/2006	72121	11452
07/2006	72129	170
08/2006	72121	1412
08/2006	72129	404
09/2006	72121	124
09/2006	72129	114
10/2006	72121	638
10/2006	72129	200
11/2006	72121	1336
11/2006	72123	46
11/2006	72129	80
12/2006	72121	114
12/2006	72129	4
01/2007	72121	4730
01/2007	72129	80
02/2007	72121	15452
02/2007	72129	42
03/2007	72121	31840
03/2007	72129	978
04/2007	72121	35566
04/2007	72123	2668
04/2007	72129	464
05/2007	72121	36796
05/2007	72123	16
05/2007	72129	858
06/2007	72121	30088
06/2007	72123	36
06/2007	72129	610
07/2007	72121	17804
07/2007	72123	812
07/2007	72129	300
08/2007	72121	12030
08/2007	72123	58
08/2007	72129	234
09/2007	72121	2204
09/2007	72129	300
10/2007	72121	382
10/2007	72123	768
10/2007	72129	34
11/2007	72121	5110
11/2007	72123	40
11/2007	72129	360
12/2007	72121	124
12/2007	72123	26
12/2007	72129	30
01/2008	72121	9878
01/2008	72123	26
01/2008	72129	1290
02/2008	72121	21122
02/2008	72123	1922
02/2008	72129	42
03/2008	72121	39916
03/2008	72129	1454
04/2008	72121	44542
04/2008	72129	604
05/2008	72121	39594
05/2008	72129	4722
06/2008	72121	28830
06/2008	72123	32
06/2008	72129	904
07/2008	72121	15508
07/2008	72123	250
07/2008	72129	794
08/2008	72121	15312
08/2008	72123	1060
08/2008	72129	382
09/2008	72121	7576
09/2008	72123	24
09/2008	72129	3692
10/2008	72121	2770
10/2008	72123	50
10/2008	72129	764
11/2008	72121	392
11/2008	72123	2
11/2008	72129	500
12/2008	72121	442
12/2008	72129	124
01/2009	72121	46706
01/2009	72123	36
01/2009	72129	4956
02/2009	72121	23836
02/2009	72123	1058
02/2009	72129	806
03/2009	72121	50442
03/2009	72129	990
04/2009	72121	36630
04/2009	72123	848
04/2009	72129	1528
05/2009	72121	30832
05/2009	72123	20
05/2009	72129	1864
06/2009	72121	37284
