obdobi	kod	cena
01/1999	54191	5634
01/1999	54199	13
02/1999	54191	5312
03/1999	54191	4377
03/1999	54199	3
04/1999	54191	4990
04/1999	54199	3
05/1999	54191	2977
05/1999	54199	3
06/1999	54191	4544
06/1999	54199	1
07/1999	54191	5458
07/1999	54199	2
08/1999	54191	2407
08/1999	54199	34
09/1999	54191	6924
09/1999	54199	1
10/1999	54191	2653
10/1999	54199	7
11/1999	54191	4795
11/1999	54199	10
12/1999	54191	6706
12/1999	54199	6
01/2000	54191	5389
01/2000	54199	0
02/2000	54191	5973
02/2000	54199	1
03/2000	54191	6288
03/2000	54199	1
04/2000	54191	9688
04/2000	54199	15
05/2000	54191	8857
05/2000	54199	9
06/2000	54191	6383
06/2000	54199	4
07/2000	54191	5507
07/2000	54199	19
08/2000	54191	4720
08/2000	54199	0
09/2000	54191	6339
09/2000	54199	16
10/2000	54191	7311
11/2000	54191	10460
11/2000	54199	10
12/2000	54191	5406
12/2000	54199	16
01/2001	54191	7769
02/2001	54191	6117
02/2001	54199	3
03/2001	54191	4660
04/2001	54191	14315
04/2001	54199	1
05/2001	54191	4054
05/2001	54199	4
06/2001	54191	5617
06/2001	54199	3
07/2001	54191	5587
07/2001	54199	2
08/2001	54191	6142
08/2001	54199	13
09/2001	54191	9076
09/2001	54199	2
10/2001	54191	7630
10/2001	54199	2
11/2001	54191	4821
11/2001	54199	17
12/2001	54191	9439
12/2001	54199	108
01/2002	54191	10156
01/2002	54199	3
02/2002	54191	8783
02/2002	54199	40
03/2002	54191	6718
03/2002	54199	19
04/2002	54191	11907
04/2002	54199	485
05/2002	54191	14300
05/2002	54199	6
06/2002	54191	7424
06/2002	54199	9
07/2002	54191	7549
07/2002	54199	144
08/2002	54191	3972
08/2002	54199	3
09/2002	54191	17641
09/2002	54199	291
10/2002	54191	10244
10/2002	54199	13
11/2002	54191	12147
11/2002	54199	2
12/2002	54191	8619
12/2002	54199	83
01/2003	54191	16755
02/2003	54191	14270
02/2003	54199	57
03/2003	54191	15327
03/2003	54199	16
04/2003	54191	14235
04/2003	54199	35
05/2003	54191	12163
05/2003	54199	229
06/2003	54191	11530
06/2003	54199	16
07/2003	54191	12295
07/2003	54199	8
08/2003	54191	12215
08/2003	54199	293
09/2003	54191	16209
09/2003	54199	14
10/2003	54191	20178
10/2003	54199	29
11/2003	54191	24999
11/2003	54199	4
12/2003	54191	35335
12/2003	54193	7
12/2003	54199	37
01/2004	54191	33871
02/2004	54191	28797
02/2004	54193	3
02/2004	54199	21
03/2004	54191	20050
03/2004	54199	321
04/2004	54191	49603
04/2004	54199	10
05/2004	54191	9732
05/2004	54199	2
06/2004	54191	23302
06/2004	54199	8
07/2004	54191	4455
07/2004	54199	20
08/2004	54191	5469
08/2004	54199	119
09/2004	54191	11026
09/2004	54199	4
10/2004	54191	9133
10/2004	54199	32
11/2004	54191	5433
11/2004	54199	39
12/2004	54191	8752
12/2004	54199	11
01/2005	54191	13861
01/2005	54199	279
02/2005	54191	14358
02/2005	54199	10
03/2005	54191	11075
03/2005	54199	206
04/2005	54191	9527
04/2005	54199	225
05/2005	54191	14531
05/2005	54199	199
06/2005	54191	10938
06/2005	54199	3
07/2005	54191	14371
07/2005	54199	86
08/2005	54191	18309
08/2005	54193	212
08/2005	54199	6
09/2005	54191	20667
09/2005	54199	26
10/2005	54191	22546
10/2005	54199	26
11/2005	54191	17966
11/2005	54199	30
12/2005	54191	10031
12/2005	54199	25
01/2006	54191	16564
01/2006	54199	246
02/2006	54191	31448
02/2006	54199	3158
03/2006	54191	48680
03/2006	54199	130
04/2006	54191	29906
04/2006	54199	156
05/2006	54191	35336
05/2006	54199	772
06/2006	54191	39276
06/2006	54199	142
07/2006	54191	37710
07/2006	54199	1050
08/2006	54191	44400
08/2006	54199	2422
09/2006	54191	33748
09/2006	54199	48
10/2006	54191	35900
10/2006	54199	130
11/2006	54191	38564
11/2006	54199	218
12/2006	54191	27638
12/2006	54199	1304
01/2007	54191	34858
01/2007	54199	270
02/2007	54191	34404
02/2007	54199	5124
03/2007	54191	19788
03/2007	54199	120
04/2007	54191	47036
04/2007	54199	494
05/2007	54191	53198
05/2007	54199	176
06/2007	54191	51732
06/2007	54199	1522
07/2007	54191	34826
07/2007	54199	102
08/2007	54191	48084
08/2007	54199	2262
09/2007	54191	22560
09/2007	54199	358
10/2007	54191	41646
10/2007	54199	436
11/2007	54191	26990
11/2007	54199	256
12/2007	54191	24868
12/2007	54199	1856
01/2008	54191	28848
01/2008	54199	3278
02/2008	54191	21264
02/2008	54193	20
02/2008	54199	480
03/2008	54191	26474
03/2008	54199	1956
04/2008	54191	35406
04/2008	54199	838
05/2008	54191	36382
05/2008	54199	220
06/2008	54191	60148
06/2008	54199	1496
07/2008	54191	51994
07/2008	54199	1552
08/2008	54191	34140
08/2008	54199	2478
09/2008	54191	35702
09/2008	54199	1354
10/2008	54191	62246
10/2008	54199	4408
11/2008	54191	46180
11/2008	54199	560
12/2008	54191	43690
12/2008	54192	22
12/2008	54199	5536
01/2009	54191	55200
01/2009	54199	2882
02/2009	54191	41686
02/2009	54192	56
02/2009	54199	7484
03/2009	54191	36410
03/2009	54199	5494
04/2009	54191	46756
04/2009	54199	1740
05/2009	54191	39438
05/2009	54192	24
05/2009	54199	2628
06/2009	54191	40016
06/2009	54192	62
06/2009	54199	3822
07/2009	54191	39766
07/2009	54199	348
08/2009	54191	39524
08/2009	54192	62
08/2009	54199	1040
09/2009	54191	43198
09/2009	54192	14
09/2009	54199	1280
10/2009	54191	36666
10/2009	54199	348
11/2009	54191	31162
11/2009	54192	94
11/2009	54199	1936
12/2009	54191	31126
12/2009	54192	146
12/2009	54199	1254
01/2010	54191	40648
01/2010	54192	32
01/2010	54199	662
02/2010	54191	29228
02/2010	54192	76
02/2010	54199	4468
03/2010	54191	54266
03/2010	54192	62
03/2010	54199	522
04/2010	54191	52148
04/2010	54192	48
04/2010	54199	104
05/2010	54191	39316
05/2010	54192	28
05/2010	54199	4066
06/2010	54191	50068
06/2010	54199	162
07/2010	54191	62154
07/2010	54199	1084
08/2010	54191	51080
08/2010	54199	6598
09/2010	54191	57878
09/2010	54199	9682
10/2010	54191	47404
10/2010	54199	57542
11/2010	54191	50092
11/2010	54199	116200
12/2010	54191	45244
12/2010	54199	151068
