obdobi	kod	cena
01/1999	65781	9
02/1999	65781	10
02/1999	65789	44
03/1999	65781	7
03/1999	65789	14
04/1999	65781	8
04/1999	65789	77
05/1999	65781	6
05/1999	65789	27
06/1999	65781	10
06/1999	65789	15
07/1999	65781	15
08/1999	65781	1
08/1999	65789	8
09/1999	65781	56
09/1999	65789	6
10/1999	65781	13
11/1999	65789	1
12/1999	65781	19
12/1999	65785	7
12/1999	65789	4
01/2000	65781	34
02/2000	65781	1
03/2000	65781	0
03/2000	65785	1
03/2000	65789	47
04/2000	65789	13
05/2000	65781	14
05/2000	65789	22
06/2000	65781	2
06/2000	65789	35
07/2000	65781	28
07/2000	65789	13
08/2000	65781	17
08/2000	65789	5
09/2000	65781	10
09/2000	65789	43
10/2000	65781	20
10/2000	65789	2
11/2000	65789	58
12/2000	65781	2
01/2001	65789	5
02/2001	65781	49
02/2001	65789	25
03/2001	65781	30
03/2001	65789	21
04/2001	65781	4
04/2001	65789	47
05/2001	65781	11
05/2001	65789	23
06/2001	65781	28
06/2001	65789	14
07/2001	65781	69
07/2001	65789	13
08/2001	65781	9
08/2001	65789	3
09/2001	65781	72
09/2001	65785	48
09/2001	65789	33
10/2001	65781	15
10/2001	65789	34
11/2001	65781	14
11/2001	65789	3
12/2001	65781	5
12/2001	65789	2
01/2002	65781	9
01/2002	65789	12
02/2002	65781	1
03/2002	65781	6
04/2002	65781	17
04/2002	65789	35
05/2002	65781	6
05/2002	65789	1
06/2002	65781	8
06/2002	65785	5
06/2002	65789	67
07/2002	65781	16
07/2002	65789	3
08/2002	65781	30
08/2002	65789	2
09/2002	65781	6
09/2002	65789	2
10/2002	65781	9
10/2002	65785	52
10/2002	65789	3
11/2002	65781	6
11/2002	65789	2
12/2002	65781	15
12/2002	65789	2
01/2003	65781	6
02/2003	65781	8
02/2003	65789	6
03/2003	65781	8
03/2003	65789	7
04/2003	65781	9
04/2003	65789	17
05/2003	65781	21
05/2003	65785	36
05/2003	65789	8
06/2003	65781	10
06/2003	65785	4
06/2003	65789	17
07/2003	65781	11
07/2003	65789	30
08/2003	65781	1
08/2003	65789	3
09/2003	65781	14
09/2003	65789	96
10/2003	65781	3
10/2003	65789	20
11/2003	65781	13
11/2003	65789	54
12/2003	65781	2
02/2004	65781	16
03/2004	65781	4
03/2004	65785	91
03/2004	65789	4
04/2004	65781	8
04/2004	65789	5
05/2004	65781	68
05/2004	65789	13
06/2004	65781	68
07/2004	65781	57
08/2004	65781	1
09/2004	65781	14
09/2004	65789	34
10/2004	65781	2
10/2004	65789	10
11/2004	65781	1
11/2004	65789	12
12/2004	65781	0
12/2004	65789	7
01/2005	65781	0
01/2005	65785	23
01/2005	65789	3
02/2005	65781	1
03/2005	65781	0
03/2005	65789	1
04/2005	65781	1
04/2005	65789	33
05/2005	65781	0
05/2005	65789	0
06/2005	65781	3
06/2005	65789	4
07/2005	65781	2
07/2005	65789	1
08/2005	65781	16
08/2005	65789	1
09/2005	65781	66
10/2005	65781	77
10/2005	65789	22
11/2005	65781	34
11/2005	65789	21
12/2005	65781	1
12/2005	65789	3
01/2006	65781	0
01/2006	65785	57
02/2006	65781	8
03/2006	65781	0
04/2006	65781	38
05/2006	65781	74
05/2006	65785	74
05/2006	65789	6
06/2006	65781	6
06/2006	65789	6
07/2006	65781	898
07/2006	65789	2
09/2006	65781	22
09/2006	65785	116
10/2006	65781	300
10/2006	65789	22
12/2006	65785	58
01/2007	65781	190
02/2007	65781	6
03/2007	65781	58
05/2007	65781	270
05/2007	65789	44
06/2007	65781	432
07/2007	65781	478
07/2007	65789	0
08/2007	65781	644
08/2007	65789	8
09/2007	65781	748
10/2007	65781	518
11/2007	65781	676
11/2007	65789	56
12/2007	65781	22
01/2008	65781	60
02/2008	65781	272
03/2008	65781	108
04/2008	65781	88
04/2008	65789	38
05/2008	65781	740
06/2008	65781	512
07/2008	65781	188
08/2008	65781	62
09/2008	65781	62
09/2008	65789	16
10/2008	65781	1100
10/2008	65789	254
11/2008	65781	282
12/2008	65781	780
01/2009	65781	342
02/2009	65781	128
02/2009	65789	1042
03/2009	65781	4
03/2009	65789	0
04/2009	65781	142
04/2009	65789	0
05/2009	65781	358
05/2009	65789	0
06/2009	65781	272
06/2009	65789	0
07/2009	65781	52
07/2009	65789	0
08/2009	65781	116
08/2009	65789	0
09/2009	65781	420
09/2009	65789	90
10/2009	65781	184
10/2009	65789	0
11/2009	65781	178
11/2009	65789	0
12/2009	65781	770
12/2009	65789	0
01/2010	65781	0
01/2010	65789	80
02/2010	65781	52
03/2010	65781	18
03/2010	65789	0
04/2010	65781	610
04/2010	65789	0
05/2010	65781	576
06/2010	65781	530
07/2010	65781	6
08/2010	65781	60
09/2010	65781	750
10/2010	65781	70
11/2010	65781	162
12/2010	65781	128
12/2010	65789	22
01/2011	65781	426
02/2011	65781	120
02/2011	65789	84
03/2011	65781	122
03/2011	65789	168
04/2011	65781	1078
05/2011	65781	1168
