obdobi	kod	cena
04/1999	4229	3
07/1999	4229	35
08/1999	4229	133
05/2000	4229	6
06/2000	4229	7
09/2000	4229	42
11/2000	4229	18
05/2001	4223	116
05/2001	4229	124
06/2001	4223	140
07/2001	4229	6
12/2001	4223	2
05/2002	4229	152
05/2003	4229	274
06/2003	4229	47
11/2003	4229	33
12/2003	4229	20
02/2004	4229	29
03/2004	4229	28
06/2004	4229	77
03/2005	4223	149
02/2007	4222	4
12/2007	4222	4
01/2009	4229	790
02/2009	4229	12
03/2009	4229	298
04/2009	4229	294
05/2009	4229	100
06/2009	4229	136
07/2009	4229	58
08/2009	4229	84
09/2009	4229	214
10/2009	4229	104
11/2009	4229	50
12/2009	4229	12
01/2010	4229	24
02/2010	4229	12
04/2010	4229	162
06/2010	4229	80
07/2010	4229	224
08/2010	4229	66
09/2010	4229	86
10/2010	4229	162
11/2010	4229	348
12/2010	4229	452
01/2011	4229	128
03/2011	4229	1396
05/2011	4229	1154
06/2011	4229	51
