obdobi	kod	cena
07/2003	7811	5
12/2003	7811	1029
03/2004	7811	756
05/2004	7811	1672
06/2004	7811	553
07/2004	7811	558
08/2004	7811	551
09/2004	7811	75
10/2004	7811	1180
12/2004	7811	34
01/2005	7811	490
02/2005	7811	511
03/2005	7811	497
04/2005	7811	997
06/2005	7811	3211
07/2005	7811	1628
08/2005	7811	1317
09/2005	7811	141
10/2005	7811	2020
11/2005	7811	3571
12/2005	7811	12
01/2006	7811	3202
02/2006	7811	248
03/2006	7811	5820
04/2006	7811	312
05/2006	7811	4042
06/2006	7811	9044
07/2006	7811	7800
08/2006	7811	144
09/2006	7811	3028
10/2006	7811	3612
11/2006	7811	8222
01/2007	7811	316
02/2007	7811	364
03/2007	7811	4046
04/2007	7811	1144
05/2007	7811	2288
06/2007	7811	720
07/2007	7811	4734
08/2007	7811	2718
09/2007	7811	144
10/2007	7811	6888
11/2007	7811	1112
01/2008	7811	54
02/2008	7811	2808
03/2008	7811	2804
04/2008	7811	368
05/2008	7811	8946
06/2008	7811	522
08/2008	7811	76
12/2008	7811	4980
02/2009	7811	484
04/2009	7811	2696
07/2009	7811	2414
08/2009	7811	166
09/2009	7811	748
01/2010	7811	46
03/2010	7811	578
05/2010	7811	212
06/2010	7811	400
08/2010	7811	984
09/2010	7811	582
10/2010	7811	212
12/2010	7811	1422
01/2011	7811	32
02/2011	7811	1480
03/2011	7811	1912
05/2011	7811	874
