obdobi	kod	cena
01/1999	69991	43
02/1999	69991	178
02/1999	69992	186
03/1999	69991	90
04/1999	69991	36
04/1999	69992	303
05/1999	69991	67
06/1999	69991	111
06/1999	69992	318
07/1999	69991	111
08/1999	69991	48
09/1999	69991	142
09/1999	69992	20
10/1999	69991	81
10/1999	69992	335
11/1999	69991	113
12/1999	69991	158
12/1999	69992	361
01/2000	69991	16
02/2000	69991	257
02/2000	69992	94
03/2000	69991	25
03/2000	69992	487
04/2000	69991	318
04/2000	69992	165
05/2000	69991	280
05/2000	69992	331
06/2000	69991	46
07/2000	69991	7
08/2000	69991	7
08/2000	69992	349
09/2000	69991	289
10/2000	69992	103
11/2000	69991	12
12/2000	69991	308
12/2000	69992	334
01/2001	69991	216
03/2001	69991	459
04/2001	69991	456
04/2001	69992	233
05/2001	69991	21
06/2001	69991	579
07/2001	69991	37
08/2001	69991	105
10/2001	69991	1367
10/2001	69992	6
11/2001	69991	224
11/2001	69992	171
01/2002	69992	259
02/2002	69991	498
02/2002	69992	6
03/2002	69991	1066
04/2002	69991	704
04/2002	69992	112
05/2002	69991	259
06/2002	69991	21
07/2002	69991	443
07/2002	69992	185
07/2002	69994	987
08/2002	69991	976
08/2002	69992	227
09/2002	69991	190
10/2002	69991	1491
11/2002	69991	540
12/2002	69991	850
12/2002	69992	379
01/2003	69991	1148
01/2003	69992	606
02/2003	69991	778
02/2003	69992	145
03/2003	69991	3776
03/2003	69992	163
04/2003	69991	1724
04/2003	69992	170
05/2003	69991	531
05/2003	69992	673
06/2003	69991	1542
06/2003	69992	718
06/2003	69994	81
07/2003	69991	1208
07/2003	69992	362
08/2003	69991	1686
08/2003	69992	838
09/2003	69991	1831
09/2003	69992	201
10/2003	69991	1381
10/2003	69992	1496
11/2003	69991	2272
11/2003	69992	586
12/2003	69991	54
12/2003	69992	54
01/2004	69991	1920
01/2004	69992	523
01/2004	69994	11
02/2004	69991	365
02/2004	69992	148
03/2004	69991	1371
03/2004	69992	204
04/2004	69991	1622
04/2004	69992	3
05/2004	69991	1345
05/2004	69992	9
06/2004	69991	1151
06/2004	69992	617
06/2004	69994	2338
07/2004	69991	168
07/2004	69992	342
07/2004	69994	6149
08/2004	69991	118
08/2004	69992	363
08/2004	69994	2296
09/2004	69991	465
09/2004	69992	590
09/2004	69994	3338
09/2004	69999	9
10/2004	69991	1514
10/2004	69992	525
10/2004	69994	2297
11/2004	69991	2334
11/2004	69992	1019
11/2004	69994	6412
12/2004	69991	1167
12/2004	69992	122
01/2005	69991	0
01/2005	69992	717
01/2005	69994	4535
02/2005	69991	5
02/2005	69992	97
03/2005	69991	2053
03/2005	69992	640
03/2005	69994	2733
04/2005	69991	661
04/2005	69992	1987
04/2005	69993	19
04/2005	69994	20162
05/2005	69991	1241
05/2005	69992	2735
06/2005	69991	4445
06/2005	69992	888
06/2005	69994	8985
07/2005	69991	910
07/2005	69992	993
07/2005	69994	10949
08/2005	69991	623
08/2005	69992	788
08/2005	69994	14541
09/2005	69991	409
09/2005	69992	1723
09/2005	69994	16146
10/2005	69991	1064
10/2005	69992	1756
10/2005	69993	2679
11/2005	69991	91
11/2005	69992	222
11/2005	69993	2544
12/2005	69991	253
12/2005	69992	1416
12/2005	69993	2550
01/2006	69991	106
01/2006	69992	560
01/2006	69993	6496
02/2006	69991	4500
02/2006	69992	2600
02/2006	69993	12414
02/2006	69999	12
03/2006	69991	442
03/2006	69992	3962
03/2006	69993	11100
04/2006	69991	7418
04/2006	69992	654
04/2006	69993	11050
05/2006	69991	980
05/2006	69992	1396
05/2006	69993	13006
06/2006	69991	6462
06/2006	69992	2328
07/2006	69991	1028
07/2006	69992	1948
07/2006	69993	26514
08/2006	69991	742
08/2006	69992	990
08/2006	69993	10340
09/2006	69991	940
09/2006	69992	1086
09/2006	69993	11844
09/2006	69999	122
10/2006	69991	2970
10/2006	69992	846
10/2006	69993	12396
11/2006	69991	1024
11/2006	69992	1996
11/2006	69993	13370
12/2006	69991	8476
12/2006	69992	2760
12/2006	69993	8788
12/2006	69999	390
01/2007	69991	562
01/2007	69992	5120
01/2007	69993	13062
02/2007	69991	888
02/2007	69992	5026
02/2007	69993	11468
03/2007	69991	212
03/2007	69992	958
03/2007	69993	12434
04/2007	69991	176
04/2007	69992	1172
04/2007	69993	12196
04/2007	69994	130
05/2007	69991	10212
05/2007	69992	920
05/2007	69993	2304
06/2007	69991	238
06/2007	69992	1674
06/2007	69993	998
07/2007	69991	234
07/2007	69992	1166
07/2007	69993	12416
08/2007	69991	2734
08/2007	69992	1816
08/2007	69993	7676
08/2007	69999	98
09/2007	69991	330
09/2007	69992	2666
09/2007	69993	17444
10/2007	69991	4642
10/2007	69992	9426
10/2007	69993	25244
10/2007	69999	142
11/2007	69991	4884
11/2007	69992	5224
11/2007	69993	24000
12/2007	69991	18
12/2007	69992	4272
12/2007	69993	9510
12/2007	69999	50
01/2008	69991	6232
01/2008	69992	38636
01/2008	69993	24426
02/2008	69991	14
02/2008	69992	34424
02/2008	69993	18884
03/2008	69991	6688
03/2008	69992	7970
03/2008	69993	9666
04/2008	69991	32
04/2008	69992	4646
04/2008	69993	15686
05/2008	69991	2244
05/2008	69992	3960
05/2008	69993	16536
06/2008	69991	4220
06/2008	69992	9734
06/2008	69993	12134
07/2008	69991	18
07/2008	69992	3398
07/2008	69993	15356
08/2008	69991	2788
08/2008	69992	2510
08/2008	69993	11284
09/2008	69991	194
09/2008	69992	2936
09/2008	69993	4814
10/2008	69991	4330
10/2008	69992	7462
10/2008	69993	21512
10/2008	69999	110
11/2008	69991	26
11/2008	69992	1232
11/2008	69993	24932
12/2008	69991	926
12/2008	69992	6962
12/2008	69993	24782
12/2008	69994	2
01/2009	69991	1540
01/2009	69992	2590
01/2009	69993	28212
01/2009	69994	0
02/2009	69991	0
02/2009	69993	56
02/2009	69994	4
03/2009	69991	178
03/2009	69992	12
03/2009	69993	2788
03/2009	69994	10
04/2009	69991	1324
04/2009	69993	8838
04/2009	69994	6
05/2009	69991	1596
05/2009	69992	42
05/2009	69994	4
06/2009	69991	50
06/2009	69993	7894
06/2009	69994	10
07/2009	69991	1220
07/2009	69993	22066
07/2009	69994	0
08/2009	69991	4
08/2009	69993	10548
08/2009	69994	2
09/2009	69991	852
09/2009	69992	1596
09/2009	69993	21026
09/2009	69994	2
10/2009	69991	2680
10/2009	69992	72
10/2009	69993	27402
10/2009	69994	4
11/2009	69991	1018
11/2009	69992	118
11/2009	69993	22256
11/2009	69994	2
12/2009	69991	88
12/2009	69992	208
12/2009	69993	25308
12/2009	69994	2
01/2010	69991	1768
01/2010	69992	526
01/2010	69993	26606
01/2010	69994	0
02/2010	69991	2336
02/2010	69992	860
02/2010	69993	21662
02/2010	69994	0
03/2010	69991	268
03/2010	69993	13140
03/2010	69994	6
04/2010	69991	2586
04/2010	69992	236
04/2010	69993	20114
04/2010	69994	2
05/2010	69991	268
05/2010	69992	3852
05/2010	69993	31478
05/2010	69994	2
06/2010	69991	3992
06/2010	69992	3506
06/2010	69993	14140
06/2010	69994	166
06/2010	69999	130
07/2010	69991	1362
07/2010	69992	44
07/2010	69993	18796
07/2010	69994	164
08/2010	69991	1886
08/2010	69992	3682
08/2010	69993	5942
08/2010	69994	2
09/2010	69991	158
09/2010	69993	22540
09/2010	69994	2
10/2010	69991	5660
10/2010	69993	28162
10/2010	69994	12
11/2010	69991	1710
11/2010	69993	7488
11/2010	69994	2
12/2010	69991	7738
12/2010	69992	70
12/2010	69993	95710
12/2010	69994	2
01/2011	69991	7192
01/2011	69992	706
01/2011	69993	99598
01/2011	69994	0
02/2011	69991	2578
02/2011	69992	260
02/2011	69993	67464
02/2011	69994	4
02/2011	69999	144
03/2011	69991	11676
03/2011	69992	5050
03/2011	69993	135400
03/2011	69994	2
