obdobi	kod	cena
01/1999	8132	14
02/1999	8132	4
03/1999	8132	137
04/1999	8132	20
05/1999	8132	7
06/1999	8132	9
07/1999	8132	28
08/1999	8132	11
09/1999	8132	52
10/1999	8132	48
11/1999	8132	110
12/1999	8132	76
01/2000	8132	114
02/2000	8132	152
03/2000	8132	689
04/2000	8132	131
06/2000	8132	186
07/2000	8132	100
08/2000	8132	78
09/2000	8132	816
10/2000	8132	890
11/2000	8132	527
12/2000	8132	264
01/2001	8132	3
03/2001	8132	56
04/2001	8132	2
05/2001	8132	258
06/2001	8132	176
07/2001	8132	130
09/2001	8132	617
10/2001	8132	1849
11/2001	8132	1894
12/2001	8132	256
01/2002	8132	145
02/2002	8132	3
03/2002	8132	37
04/2002	8132	8
05/2002	8132	225
06/2002	8132	117
07/2002	8132	1748
08/2002	8132	67
09/2002	8132	403
10/2002	8132	825
11/2002	8132	1752
12/2002	8132	366
01/2003	8132	94
02/2003	8132	397
03/2003	8132	286
04/2003	8132	234
05/2003	8132	358
06/2003	8132	101
07/2003	8132	290
08/2003	8132	118
09/2003	8132	312
10/2003	8132	284
11/2003	8132	2641
12/2003	8132	1468
01/2004	8132	102
02/2004	8132	2022
03/2004	8132	64
04/2004	8132	1760
05/2004	8132	830
06/2004	8132	271
07/2004	8132	1149
08/2004	8132	847
09/2004	8132	270
10/2004	8132	1092
11/2004	8132	1312
12/2004	8132	1170
01/2005	8132	257
02/2005	8132	870
03/2005	8132	1094
04/2005	8132	289
05/2005	8132	61
06/2005	8132	568
07/2005	8132	633
08/2005	8132	96
09/2005	8132	346
10/2005	8132	1981
11/2005	8132	1332
12/2005	8132	519
01/2006	8132	362
02/2006	8132	447
03/2006	8132	1279
04/2006	8132	1609
05/2006	8132	1475
06/2006	8132	1215
07/2006	8132	1163
08/2006	8132	137
09/2006	8132	920
10/2006	8132	1951
11/2006	8132	182
12/2006	8132	489
01/2007	8132	169
02/2007	8132	2239
03/2007	8132	1809
04/2007	8132	5532
05/2007	8132	1978
06/2007	8132	727
07/2007	8132	1537
08/2007	8132	629
09/2007	8132	1272
10/2007	8132	6153
11/2007	8132	3120
12/2007	8132	330
01/2008	8132	4378
02/2008	8132	1103
03/2008	8132	3165
04/2008	8132	43609
05/2008	8132	1724
06/2008	8132	2515
07/2008	8132	608
08/2008	8132	691
09/2008	8132	1143
10/2008	8132	1707
11/2008	8132	1260
12/2008	8132	1605
01/2009	8132	1286
02/2009	8132	331
03/2009	8132	1427
04/2009	8132	5324
05/2009	8132	2191
06/2009	8132	1926
07/2009	8132	1093
08/2009	8132	1179
09/2009	8132	1490
10/2009	8132	1213
11/2009	8132	1131
12/2009	8132	497
01/2010	8132	882
02/2010	8132	2185
03/2010	8132	1425
04/2010	8132	561
05/2010	8132	1575
06/2010	8132	1837
07/2010	8132	3042
08/2010	8132	5135
09/2010	8132	684
10/2010	8132	1624
11/2010	8132	926
12/2010	8132	2034
01/2011	8132	1388
02/2011	8132	1218
03/2011	8132	2584
04/2011	8132	1396
05/2011	8132	4884
06/2011	8132	2074
07/2011	8132	1170
08/2011	8132	1415
09/2011	8132	1043
10/2011	8132	4015
11/2011	8132	6794
12/2011	8132	919
01/2012	8132	1631
02/2012	8132	3769
03/2012	8132	98
04/2012	8132	1046
05/2012	8132	381
06/2012	8132	591
07/2012	8132	2903
08/2012	8132	672
09/2012	8132	494
10/2012	8132	636
11/2012	8132	866
12/2012	8132	2392
01/2013	8132	455
02/2013	8132	774
03/2013	8132	1360
04/2013	8132	341
05/2013	8132	2603
06/2013	8132	380
07/2013	8132	1026
08/2013	8132	1727
09/2013	8132	1024
10/2013	8132	978
11/2013	8132	499
12/2013	8132	1836
01/2014	8132	1090
02/2014	8132	1017
03/2014	8132	2539
04/2014	8132	1938
05/2014	8132	3733
06/2014	8132	1800
07/2014	8132	1939
08/2014	8132	803
