obdobi	kod	cena
05/1999	69119	2
06/1999	69119	118
07/1999	69113	20
07/1999	69119	11
09/1999	69119	88
10/1999	69119	56
11/1999	69119	5
12/1999	69119	111
01/2000	69119	73
02/2000	69119	1
03/2000	69119	15
05/2000	69119	25
06/2000	69119	127
07/2000	69119	74
08/2000	69119	11
09/2000	69113	4
09/2000	69119	12
10/2000	69113	40
10/2000	69119	310
11/2000	69113	15
11/2000	69119	15
12/2000	69113	10
12/2000	69119	48
01/2001	69113	13
01/2001	69119	12
02/2001	69113	10
02/2001	69119	61
03/2001	69113	9
03/2001	69119	240
04/2001	69113	5
04/2001	69119	183
05/2001	69113	18
05/2001	69114	3
05/2001	69119	287
06/2001	69113	29
06/2001	69119	93
07/2001	69113	21
07/2001	69119	313
08/2001	69113	25
08/2001	69119	294
09/2001	69113	64
09/2001	69119	150
10/2001	69113	67
10/2001	69119	109
11/2001	69113	74
11/2001	69119	193
12/2001	69113	230
12/2001	69119	34
01/2002	69113	38
01/2002	69119	25
02/2002	69113	55
02/2002	69119	44
03/2002	69113	67
03/2002	69119	21
04/2002	69113	35
04/2002	69119	372
05/2002	69113	78
05/2002	69119	55
06/2002	69113	54
06/2002	69119	257
07/2002	69113	72
07/2002	69119	20
08/2002	69113	118
08/2002	69119	9
09/2002	69113	98
09/2002	69114	4531
09/2002	69119	99
10/2002	69113	207
10/2002	69114	2525
10/2002	69119	136
11/2002	69113	76
11/2002	69119	149
12/2002	69113	111
12/2002	69119	190
01/2003	69113	43
01/2003	69119	192
02/2003	69113	59
02/2003	69119	55
03/2003	69113	37
03/2003	69119	59
04/2003	69113	145
04/2003	69119	312
05/2003	69113	92
05/2003	69119	253
06/2003	69113	77
06/2003	69119	107
07/2003	69113	69
07/2003	69119	321
08/2003	69113	119
08/2003	69119	97
09/2003	69113	236
09/2003	69114	44
09/2003	69119	33
10/2003	69113	212
10/2003	69119	441
11/2003	69113	96
11/2003	69114	5
11/2003	69119	10
12/2003	69113	56
12/2003	69119	64
01/2004	69113	124
01/2004	69119	25
02/2004	69113	51
02/2004	69114	3
02/2004	69119	321
03/2004	69113	202
03/2004	69119	105
04/2004	69113	144
04/2004	69114	9
04/2004	69119	265
05/2004	69119	152
06/2004	69113	5
06/2004	69114	1
06/2004	69119	14
07/2004	69114	219
07/2004	69119	195
08/2004	69119	104
09/2004	69113	12
09/2004	69119	86
10/2004	69113	720
10/2004	69114	21
10/2004	69119	1724
11/2004	69113	146
11/2004	69119	495
12/2004	69119	102
01/2005	69119	129
02/2005	69112	1
02/2005	69113	6
02/2005	69114	9
02/2005	69119	118
03/2005	69113	652
03/2005	69119	118
04/2005	69113	9
04/2005	69119	206
05/2005	69113	18
05/2005	69114	66
05/2005	69119	223
06/2005	69113	21
06/2005	69114	0
06/2005	69119	481
07/2005	69112	406
07/2005	69113	686
07/2005	69114	6365
07/2005	69119	185
08/2005	69112	566
08/2005	69113	843
08/2005	69114	811
08/2005	69119	181
09/2005	69112	672
09/2005	69113	65
09/2005	69114	1575
09/2005	69119	296
10/2005	69113	31
10/2005	69114	32
10/2005	69119	137
11/2005	69113	79
11/2005	69114	3
11/2005	69119	92
12/2005	69113	901
12/2005	69114	2008
12/2005	69119	911
01/2006	69112	571
01/2006	69113	13
01/2006	69114	86
01/2006	69119	713
02/2006	69112	14
02/2006	69113	324
02/2006	69114	428
02/2006	69119	454
03/2006	69113	74
03/2006	69119	1682
04/2006	69113	118
04/2006	69114	2110
04/2006	69119	258
05/2006	69113	1680
05/2006	69114	3900
05/2006	69119	562
06/2006	69113	16
06/2006	69114	4396
06/2006	69119	1922
07/2006	69112	570
07/2006	69113	38
07/2006	69114	618
07/2006	69119	1136
08/2006	69113	248
08/2006	69114	16686
08/2006	69119	1344
09/2006	69112	200
09/2006	69113	10
09/2006	69114	3276
09/2006	69119	1964
10/2006	69112	1220
10/2006	69113	2006
10/2006	69114	2486
10/2006	69119	5072
11/2006	69112	1606
11/2006	69113	1782
11/2006	69114	1414
11/2006	69119	376
12/2006	69112	1082
12/2006	69113	1120
12/2006	69114	350
12/2006	69119	1194
01/2007	69113	108
01/2007	69114	1046
01/2007	69119	1444
02/2007	69112	884
02/2007	69113	3406
02/2007	69114	714
02/2007	69119	1868
03/2007	69113	1736
03/2007	69114	620
03/2007	69119	3842
04/2007	69113	40
04/2007	69114	462
04/2007	69119	1458
05/2007	69112	630
05/2007	69113	48
05/2007	69114	800
05/2007	69119	996
06/2007	69112	510
06/2007	69113	2190
06/2007	69114	374
06/2007	69119	2026
07/2007	69112	302
07/2007	69113	866
07/2007	69114	274
07/2007	69119	3698
08/2007	69112	2312
08/2007	69113	5724
08/2007	69114	336
08/2007	69119	2034
09/2007	69112	898
09/2007	69113	2362
09/2007	69114	130
09/2007	69119	522
10/2007	69112	2224
10/2007	69113	3058
10/2007	69114	1628
10/2007	69119	6676
11/2007	69112	1704
11/2007	69113	4
11/2007	69114	850
11/2007	69119	4606
12/2007	69112	2764
12/2007	69113	36
12/2007	69114	14
12/2007	69119	4052
01/2008	69112	2866
01/2008	69113	2890
01/2008	69114	234
01/2008	69119	4610
02/2008	69112	1796
02/2008	69113	14
02/2008	69114	688
02/2008	69119	12252
03/2008	69113	1430
03/2008	69114	334
03/2008	69119	2896
04/2008	69111	16
04/2008	69113	806
04/2008	69114	5254
04/2008	69119	4584
05/2008	69112	2258
05/2008	69113	2350
05/2008	69114	194
05/2008	69119	6300
06/2008	69111	6
06/2008	69112	3550
06/2008	69113	732
06/2008	69114	442
06/2008	69119	13026
07/2008	69111	302
07/2008	69112	2376
07/2008	69113	806
07/2008	69114	270
07/2008	69119	8824
08/2008	69112	1062
08/2008	69113	240
08/2008	69114	402
08/2008	69119	13750
09/2008	69112	1284
09/2008	69113	3152
09/2008	69114	912
09/2008	69119	4446
10/2008	69111	2090
10/2008	69112	1810
10/2008	69113	1714
10/2008	69114	1566
10/2008	69119	4484
11/2008	69112	1742
11/2008	69113	4420
11/2008	69114	366
11/2008	69119	13352
12/2008	69112	1908
12/2008	69113	4766
12/2008	69114	280
12/2008	69119	36468
01/2009	69112	1252
01/2009	69113	7818
01/2009	69114	232
01/2009	69119	13914
02/2009	69113	3754
02/2009	69114	34
02/2009	69119	7730
03/2009	69111	1256
03/2009	69112	1228
03/2009	69113	3784
03/2009	69114	1926
03/2009	69119	2490
04/2009	69112	3106
04/2009	69113	5858
04/2009	69114	2614
04/2009	69119	4198
05/2009	69112	3450
05/2009	69113	3402
05/2009	69114	1134
05/2009	69119	1368
06/2009	69112	1724
06/2009	69113	1530
06/2009	69114	856
06/2009	69119	6496
07/2009	69111	954
07/2009	69112	2008
07/2009	69113	2634
07/2009	69114	1062
07/2009	69119	3222
08/2009	69112	586
08/2009	69113	4060
08/2009	69114	312
08/2009	69119	3636
09/2009	69113	2944
09/2009	69114	266
09/2009	69119	4746
10/2009	69113	3626
10/2009	69114	6908
10/2009	69119	7044
11/2009	69111	2236
11/2009	69112	704
11/2009	69113	2692
11/2009	69114	78
11/2009	69119	5430
12/2009	69112	544
12/2009	69113	934
12/2009	69114	204
12/2009	69119	4498
01/2010	69112	218
01/2010	69113	1476
01/2010	69114	2
01/2010	69119	4824
02/2010	69112	106
02/2010	69113	3104
02/2010	69114	56
02/2010	69119	6106
03/2010	69112	876
03/2010	69113	3634
03/2010	69114	5004
03/2010	69119	7466
04/2010	69111	128
04/2010	69113	3898
04/2010	69114	300
04/2010	69119	5724
05/2010	69113	5552
05/2010	69114	902
05/2010	69119	1590
06/2010	69113	3312
06/2010	69114	88
06/2010	69119	19564
07/2010	69111	1010
07/2010	69113	2382
07/2010	69114	8920
07/2010	69119	16612
08/2010	69113	3162
08/2010	69114	360
08/2010	69119	8462
09/2010	69113	3802
09/2010	69114	148
09/2010	69119	12210
10/2010	69112	2114
10/2010	69113	1678
10/2010	69114	7044
10/2010	69119	18302
11/2010	69113	3086
11/2010	69114	172
11/2010	69119	11354
12/2010	69113	1514
12/2010	69114	1772
12/2010	69119	10482
01/2011	69113	1418
01/2011	69114	0
01/2011	69119	14020
02/2011	69113	1108
02/2011	69114	13866
02/2011	69119	8310
03/2011	69111	520
03/2011	69113	2602
03/2011	69114	18
03/2011	69119	7062
04/2011	69113	1486
04/2011	69114	132
04/2011	69119	3876
05/2011	69111	92
05/2011	69113	980
05/2011	69114	320
05/2011	69119	4874
