obdobi	kod	cena
01/1999	1122	1
03/1999	1122	26
06/1999	1122	191
07/1999	1122	13
08/1999	1122	12
09/1999	1122	2
10/1999	1122	85
11/1999	1122	122
12/1999	1122	164
03/2000	1122	62
04/2000	1122	88
05/2000	1122	85
07/2000	1122	271
09/2000	1122	177
10/2000	1122	5
12/2000	1122	2
01/2001	1122	222
02/2001	1122	123
03/2001	1122	94
04/2001	1122	89
05/2001	1122	117
06/2001	1122	18
07/2001	1122	115
09/2001	1122	157
10/2001	1122	82
12/2001	1122	55
02/2002	1122	209
04/2002	1122	57
05/2002	1122	353
06/2002	1122	98
07/2002	1122	49
09/2002	1122	13
10/2002	1122	61
11/2002	1122	313
12/2002	1122	193
03/2003	1122	146
04/2003	1122	197
05/2003	1122	9
06/2003	1122	167
07/2003	1122	55
08/2003	1122	43
09/2003	1122	348
10/2003	1122	129
11/2003	1122	116
12/2003	1122	9
01/2004	1122	274
02/2004	1122	166
03/2004	1122	126
04/2004	1122	104
05/2004	1122	252
06/2004	1122	60
08/2004	1122	357
09/2004	1122	103
10/2004	1122	209
11/2004	1122	44
02/2005	1122	14
03/2005	1122	13
04/2005	1122	389
05/2005	1122	218
06/2005	1122	142
07/2005	1122	28
08/2005	1122	44
09/2005	1122	114
12/2005	1122	266
03/2006	1122	108
06/2006	1122	714
07/2006	1122	46
08/2006	1122	38
10/2006	1122	74
12/2006	1122	296
01/2007	1122	164
02/2007	1122	118
03/2007	1122	222
04/2007	1122	118
05/2007	1122	990
06/2007	1122	306
08/2007	1122	664
10/2007	1122	280
11/2007	1122	146
12/2007	1122	1418
01/2008	1122	412
02/2008	1122	528
03/2008	1122	396
04/2008	1122	196
05/2008	1122	206
06/2008	1122	540
07/2008	1122	422
08/2008	1122	58
09/2008	1122	102
10/2008	1122	184
12/2008	1122	422
01/2009	1122	1360
03/2009	1122	544
04/2009	1122	1050
05/2009	1122	156
06/2009	1122	734
07/2009	1122	368
08/2009	1122	720
09/2009	1122	340
10/2009	1122	470
11/2009	1122	368
12/2009	1122	16
01/2010	1122	1658
02/2010	1122	26
03/2010	1122	376
04/2010	1122	414
05/2010	1122	494
06/2010	1122	2956
07/2010	1122	1804
08/2010	1122	1000
09/2010	1122	1208
10/2010	1122	1256
11/2010	1122	1362
12/2010	1122	2042
01/2011	1122	3740
02/2011	1122	2098
03/2011	1122	1428
04/2011	1122	1072
05/2011	1122	1002
06/2011	1122	248
