obdobi	kod	cena
01/1999	53352	60
02/1999	53352	7
02/1999	53354	4
03/1999	53352	46
03/1999	53354	8
04/1999	53352	125
05/1999	53351	1
05/1999	53352	68
05/1999	53354	0
06/1999	53351	0
06/1999	53352	28
07/1999	53352	234
08/1999	53352	172
08/1999	53354	119
09/1999	53352	70
09/1999	53354	1
09/1999	53355	19
10/1999	53352	66
11/1999	53351	394
11/1999	53352	71
12/1999	53352	35
01/2000	53352	36
02/2000	53352	123
02/2000	53354	3
03/2000	53352	71
04/2000	53352	153
04/2000	53355	1
05/2000	53352	61
05/2000	53355	9
06/2000	53351	129
06/2000	53352	20
07/2000	53352	166
08/2000	53352	516
09/2000	53352	69
09/2000	53355	5
10/2000	53352	616
11/2000	53351	827
11/2000	53352	51
11/2000	53354	4
12/2000	53351	410
12/2000	53352	350
01/2001	53351	402
01/2001	53352	22
02/2001	53352	6
02/2001	53354	3
03/2001	53352	1
04/2001	53352	291
04/2001	53354	2
05/2001	53352	36
05/2001	53355	3
06/2001	53351	395
06/2001	53352	72
06/2001	53354	2
07/2001	53351	442
07/2001	53352	205
08/2001	53351	357
08/2001	53352	676
09/2001	53352	633
10/2001	53351	191
10/2001	53352	713
11/2001	53352	342
12/2001	53351	191
12/2001	53352	218
01/2002	53352	11
01/2002	53354	3
02/2002	53352	28
03/2002	53351	183
03/2002	53352	642
04/2002	53352	25
05/2002	53352	72
06/2002	53352	272
07/2002	53351	51
07/2002	53352	370
08/2002	53352	1031
09/2002	53352	571
10/2002	53351	30
10/2002	53352	22
11/2002	53352	975
11/2002	53354	50
11/2002	53355	15
12/2002	53352	21
01/2003	53352	62
02/2003	53352	293
02/2003	53354	4
03/2003	53352	172
04/2003	53351	379
04/2003	53352	164
04/2003	53354	5
05/2003	53352	248
05/2003	53354	1
06/2003	53351	117
06/2003	53352	181
07/2003	53352	1389
07/2003	53354	2
08/2003	53351	598
08/2003	53352	845
08/2003	53355	23
09/2003	53352	565
10/2003	53351	1
10/2003	53352	176
10/2003	53353	1
10/2003	53354	10
10/2003	53355	196
11/2003	53352	520
11/2003	53355	4
12/2003	53351	598
12/2003	53352	319
01/2004	53351	254
01/2004	53352	165
02/2004	53352	992
03/2004	53351	955
03/2004	53352	177
03/2004	53354	1
04/2004	53351	84
04/2004	53352	186
05/2004	53352	293
05/2004	53354	275
06/2004	53351	122
06/2004	53352	275
06/2004	53354	119
07/2004	53351	1
07/2004	53352	1869
08/2004	53352	3514
08/2004	53355	13
09/2004	53352	1412
10/2004	53351	169
10/2004	53352	835
10/2004	53354	48
11/2004	53351	341
11/2004	53352	333
12/2004	53351	395
12/2004	53352	273
01/2005	53351	573
01/2005	53352	490
01/2005	53355	2
02/2005	53352	318
03/2005	53351	446
03/2005	53352	1829
04/2005	53351	357
04/2005	53352	1051
04/2005	53354	200
05/2005	53351	852
05/2005	53352	275
05/2005	53354	116
06/2005	53352	2324
06/2005	53354	386
07/2005	53352	2044
08/2005	53351	479
08/2005	53352	1526
08/2005	53355	6
09/2005	53351	150
09/2005	53352	1191
10/2005	53351	716
10/2005	53352	976
10/2005	53354	8
11/2005	53351	288
11/2005	53352	863
12/2005	53351	502
12/2005	53352	153
01/2006	53351	8
01/2006	53352	1161
01/2006	53354	5
01/2006	53355	1
02/2006	53351	1442
02/2006	53352	1488
02/2006	53354	186
03/2006	53351	1440
03/2006	53352	2156
03/2006	53354	16
04/2006	53352	1194
04/2006	53354	22
05/2006	53351	2574
05/2006	53352	5364
05/2006	53354	10
06/2006	53352	1906
06/2006	53354	6
07/2006	53351	914
07/2006	53352	3740
07/2006	53354	16
08/2006	53351	828
08/2006	53352	1856
08/2006	53355	0
09/2006	53351	1776
09/2006	53352	606
09/2006	53354	4
10/2006	53351	1682
10/2006	53352	1246
10/2006	53355	4
11/2006	53351	1234
11/2006	53352	2116
11/2006	53354	1236
11/2006	53355	4
12/2006	53351	266
12/2006	53352	320
12/2006	53354	1884
01/2007	53351	838
01/2007	53352	306
01/2007	53355	4
02/2007	53351	1498
02/2007	53352	1532
02/2007	53354	1320
02/2007	53355	296
03/2007	53351	968
03/2007	53352	7936
03/2007	53354	1402
03/2007	53355	4
04/2007	53351	850
04/2007	53352	1310
04/2007	53354	196
04/2007	53355	0
05/2007	53351	1354
05/2007	53352	1940
05/2007	53354	2
05/2007	53355	24
06/2007	53351	4598
06/2007	53352	3272
06/2007	53355	22
07/2007	53351	8
07/2007	53352	6410
07/2007	53354	2626
08/2007	53351	522
08/2007	53352	2758
08/2007	53354	1526
08/2007	53355	4
09/2007	53351	78
09/2007	53352	2314
10/2007	53351	3444
10/2007	53352	1988
10/2007	53354	1198
11/2007	53352	604
11/2007	53354	2
