obdobi	kod	cena
01/1999	52321	244
01/1999	52329	393
02/1999	52321	42
02/1999	52329	371
03/1999	52321	631
03/1999	52329	307
04/1999	52321	257
04/1999	52329	470
05/1999	52329	337
06/1999	52329	619
07/1999	52329	245
08/1999	52321	113
08/1999	52329	539
09/1999	52321	98
09/1999	52329	335
10/1999	52329	660
11/1999	52321	105
11/1999	52329	144
12/1999	52321	185
12/1999	52329	355
01/2000	52321	120
01/2000	52329	148
02/2000	52321	128
02/2000	52329	841
03/2000	52321	287
03/2000	52329	176
05/2000	52321	135
05/2000	52329	900
06/2000	52329	205
07/2000	52321	306
08/2000	52321	2693
08/2000	52329	913
09/2000	52321	174
09/2000	52329	246
10/2000	52321	190
10/2000	52329	172
11/2000	52329	225
12/2000	52321	186
12/2000	52329	2
01/2001	52321	182
01/2001	52329	117
02/2001	52329	244
03/2001	52321	136
03/2001	52329	697
04/2001	52329	158
05/2001	52321	497
05/2001	52329	163
06/2001	52329	163
07/2001	52329	24
08/2001	52321	135
08/2001	52329	166
10/2001	52321	279
10/2001	52329	161
12/2001	52321	327
12/2001	52329	318
01/2002	52329	272
02/2002	52321	263
03/2002	52321	133
03/2002	52329	308
05/2002	52321	181
05/2002	52329	155
06/2002	52321	105
06/2002	52329	292
07/2002	52321	141
07/2002	52329	171
08/2002	52329	686
09/2002	52321	170
09/2002	52329	152
10/2002	52321	119
10/2002	52329	208
11/2002	52321	171
12/2002	52321	132
12/2002	52329	463
01/2003	52329	549
02/2003	52321	111
02/2003	52329	199
03/2003	52321	83
03/2003	52329	339
04/2003	52321	102
04/2003	52329	288
05/2003	52329	598
06/2003	52321	109
06/2003	52329	575
07/2003	52321	193
07/2003	52329	136
08/2003	52321	197
08/2003	52329	315
09/2003	52329	280
10/2003	52321	211
10/2003	52329	400
11/2003	52321	107
11/2003	52329	42
12/2003	52321	109
12/2003	52329	197
01/2004	52329	1297
02/2004	52321	57
02/2004	52329	42
03/2004	52321	134
03/2004	52329	501
04/2004	52321	279
04/2004	52329	133
05/2004	52321	18855
05/2004	52329	0
06/2004	52321	296
06/2004	52329	31
07/2004	52321	286
07/2004	52329	196
08/2004	52321	45
08/2004	52329	216
09/2004	52321	126
09/2004	52329	818
10/2004	52321	133
10/2004	52329	365
11/2004	52321	130
11/2004	52329	462
12/2004	52321	41
12/2004	52329	449
01/2005	52321	157
01/2005	52329	138
02/2005	52321	283
03/2005	52321	77
04/2005	52321	223
05/2005	52321	17
05/2005	52329	0
06/2005	52321	70
06/2005	52329	322
07/2005	52321	35
08/2005	52321	53
08/2005	52329	439
09/2005	52321	249
09/2005	52322	131
10/2005	52321	214
10/2005	52329	294
11/2005	52321	28
12/2005	52321	355
12/2005	52329	404
01/2006	52321	144
01/2006	52329	48
02/2006	52321	220
02/2006	52329	630
03/2006	52321	362
03/2006	52322	244
04/2006	52321	366
04/2006	52329	282
05/2006	52321	364
05/2006	52329	1118
06/2006	52321	86
06/2006	52329	1644
07/2006	52321	24
07/2006	52329	164
08/2006	52321	522
08/2006	52329	1242
09/2006	52321	598
09/2006	52329	10
10/2006	52321	84
10/2006	52329	4994
11/2006	52321	1022
11/2006	52329	32
12/2006	52321	132
12/2006	52329	682
01/2007	52321	326
01/2007	52322	64
01/2007	52329	794
02/2007	52321	688
02/2007	52322	14
02/2007	52329	10
03/2007	52321	282
03/2007	52322	26
03/2007	52329	7268
04/2007	52321	498
04/2007	52322	2
04/2007	52329	108
05/2007	52321	332
05/2007	52322	290
05/2007	52329	286
06/2007	52321	86
06/2007	52322	0
06/2007	52329	424
07/2007	52321	886
07/2007	52322	0
07/2007	52329	444
08/2007	52321	436
08/2007	52329	8
09/2007	52321	12
09/2007	52329	1688
10/2007	52321	158
10/2007	52329	2626
11/2007	52321	22
11/2007	52322	312
11/2007	52329	810
12/2007	52321	294
12/2007	52322	0
12/2007	52329	386
01/2008	52321	38
01/2008	52329	4232
02/2008	52321	728
02/2008	52329	128
03/2008	52321	570
03/2008	52322	0
03/2008	52329	408
04/2008	52321	72
04/2008	52329	458
05/2008	52321	314
05/2008	52329	14
06/2008	52321	182
06/2008	52329	484
07/2008	52321	52
07/2008	52329	612
08/2008	52329	1182
09/2008	52321	4
09/2008	52322	24
09/2008	52329	12
10/2008	52321	314
10/2008	52329	10
11/2008	52322	20
11/2008	52329	730
12/2008	52322	14
12/2008	52329	572
01/2009	52321	372
01/2009	52322	2
01/2009	52329	336
02/2009	52329	202
03/2009	52321	22
03/2009	52322	0
04/2009	52321	1004
04/2009	52322	0
04/2009	52329	1058
05/2009	52321	16
05/2009	52322	0
06/2009	52321	116
06/2009	52329	296
07/2009	52321	62
07/2009	52329	1376
08/2009	52321	106
08/2009	52329	272
09/2009	52321	100
09/2009	52322	24
09/2009	52329	54
10/2009	52321	304
10/2009	52322	16
10/2009	52329	1486
11/2009	52321	254
11/2009	52322	32
11/2009	52329	294
12/2009	52321	140
12/2009	52329	164
01/2010	52321	94
01/2010	52322	22
01/2010	52329	932
02/2010	52329	644
03/2010	52321	386
03/2010	52329	0
04/2010	52321	158
04/2010	52322	0
04/2010	52329	1858
05/2010	52329	236
06/2010	52321	10
06/2010	52329	0
07/2010	52321	36
07/2010	52329	456
08/2010	52321	184
08/2010	52329	626
09/2010	52329	732
10/2010	52321	520
10/2010	52322	134
10/2010	52329	520
11/2010	52321	92
11/2010	52322	70
11/2010	52329	564
12/2010	52321	318
12/2010	52329	0
01/2011	52321	432
01/2011	52329	980
02/2011	52322	52
02/2011	52329	NaN
03/2011	52322	94
03/2011	52329	16
04/2011	52321	152
04/2011	52322	38
04/2011	52329	146
05/2011	52321	528
05/2011	52329	584
06/2011	52329	59
