obdobi	kod	cena
03/1999	67911	5
10/1999	67911	5
04/2000	67914	9
05/2000	67911	6
05/2000	67915	184
06/2000	67914	1745
07/2000	67914	44
10/2000	67914	3
12/2000	67914	103
02/2001	67911	24
04/2001	67911	8
07/2001	67911	8
08/2001	67914	6
09/2001	67914	117
09/2001	67915	339
10/2001	67911	1
11/2001	67911	8
12/2001	67911	15
01/2002	67914	191
02/2002	67912	6
02/2002	67915	50
03/2002	67916	341
04/2002	67914	16
05/2002	67915	2112
06/2002	67915	10
06/2002	67917	3
07/2002	67914	1396
07/2002	67915	1113
07/2002	67917	3
09/2002	67914	1443
09/2002	67915	55
10/2002	67915	451
11/2002	67915	378
12/2002	67915	12
01/2003	67915	515
03/2003	67915	2
04/2003	67915	2
05/2003	67914	16
05/2003	67917	4
06/2003	67915	15
07/2003	67914	2
07/2003	67915	842
08/2003	67915	131
09/2003	67912	342
09/2003	67913	1141
09/2003	67915	99
10/2003	67912	68
10/2003	67913	248
10/2003	67914	15
11/2003	67912	443
11/2003	67915	41
12/2003	67915	1308
01/2004	67913	496
01/2004	67915	2070
02/2004	67912	7
02/2004	67913	80
02/2004	67915	2400
02/2004	67917	2
03/2004	67912	29
03/2004	67915	585
04/2004	67913	381
04/2004	67915	5747
04/2004	67917	40
05/2004	67911	186
05/2004	67915	6646
06/2004	67911	39
06/2004	67912	265
06/2004	67914	0
06/2004	67915	6767
07/2004	67915	3278
08/2004	67915	706
08/2004	67917	93
09/2004	67911	72
09/2004	67915	405
10/2004	67914	1372
10/2004	67915	993
11/2004	67911	0
12/2004	67911	0
12/2004	67914	0
12/2004	67915	677
01/2005	67912	192
01/2005	67915	2218
01/2005	67917	163
02/2005	67911	0
02/2005	67914	4506
02/2005	67915	1527
03/2005	67915	1449
03/2005	67917	1
04/2005	67911	0
04/2005	67915	200
05/2005	67914	635
05/2005	67915	14
06/2005	67915	1223
06/2005	67916	8
07/2005	67911	2
07/2005	67915	81
07/2005	67917	1
08/2005	67911	4
08/2005	67914	1
08/2005	67915	154
09/2005	67916	42
09/2005	67917	1
10/2005	67911	67
10/2005	67914	4
10/2005	67915	83
11/2005	67911	3
11/2005	67914	30
11/2005	67915	160
11/2005	67917	175
12/2005	67911	7
12/2005	67914	1
12/2005	67915	2604
12/2005	67917	2
01/2006	67911	201
01/2006	67914	5
01/2006	67915	417
02/2006	67911	3
02/2006	67912	1
02/2006	67914	0
02/2006	67915	212
02/2006	67916	64
03/2006	67911	2
03/2006	67914	92
03/2006	67915	209
03/2006	67917	1
04/2006	67911	204
04/2006	67912	63
04/2006	67913	3
04/2006	67915	216
05/2006	67911	3
05/2006	67915	737
06/2006	67911	5
06/2006	67914	9
06/2006	67915	215
07/2006	67911	8
07/2006	67914	15
07/2006	67915	4409
07/2006	67917	1
08/2006	67911	3
08/2006	67914	712
08/2006	67915	7716
09/2006	67911	8
09/2006	67912	1321
09/2006	67914	1340
09/2006	67915	887
10/2006	67911	5
10/2006	67914	6556
10/2006	67915	4739
10/2006	67917	6206
11/2006	67911	11
11/2006	67912	2315
11/2006	67914	9194
11/2006	67915	503
11/2006	67916	3
11/2006	67917	2730
12/2006	67911	3
12/2006	67914	1316
12/2006	67915	3680
12/2006	67917	1
01/2007	67911	7
01/2007	67914	3915
01/2007	67915	447
02/2007	67911	208
02/2007	67914	5969
02/2007	67915	41703
02/2007	67916	29938
03/2007	67911	1
03/2007	67914	3312
03/2007	67915	15354
03/2007	67917	1595
04/2007	67914	11001
04/2007	67915	52966
04/2007	67916	474
05/2007	67911	33
05/2007	67914	4658
05/2007	67915	11387
05/2007	67917	30
06/2007	67912	214
06/2007	67914	7575
06/2007	67915	18911
06/2007	67916	12047
07/2007	67911	8
07/2007	67912	739
07/2007	67914	5431
07/2007	67915	7828
07/2007	67916	6605
07/2007	67917	2801
08/2007	67912	603
08/2007	67914	12899
08/2007	67915	4710
08/2007	67916	3056
09/2007	67912	2125
