obdobi	kod	cena
07/1999	7425	2
01/2000	7425	9
05/2000	7425	2
02/2001	7425	8
09/2001	7425	20
12/2001	7425	1
02/2002	7425	209
03/2002	7425	2
04/2002	7425	102
05/2002	7425	23
07/2002	7425	510
08/2002	7425	25
09/2002	7425	60
10/2002	7425	5
11/2002	7425	2
02/2003	7425	90
03/2003	7425	391
04/2003	7425	529
05/2003	7425	244
06/2003	7425	256
07/2003	7425	75
08/2003	7425	43
09/2003	7425	28
10/2003	7425	129
01/2004	7425	43
02/2004	7425	366
03/2004	7425	96
04/2004	7425	7
05/2004	7425	2
06/2004	7425	30
07/2004	7425	48
08/2004	7425	30
09/2004	7425	53
10/2004	7425	4
11/2004	7425	51
12/2004	7425	397
01/2005	7425	1691
03/2005	7425	1886
04/2005	7425	75
05/2005	7425	1
06/2005	7425	211
07/2005	7425	409
08/2005	7425	1657
09/2005	7425	3
10/2005	7425	58
11/2005	7425	109
12/2005	7425	70
01/2006	7425	1
02/2006	7425	4
03/2006	7425	8
04/2006	7425	94
05/2006	7425	1860
06/2006	7425	28
07/2006	7425	2012
08/2006	7425	2090
09/2006	7425	1578
10/2006	7425	622
11/2006	7425	192
12/2006	7425	290
01/2007	7425	78
02/2007	7425	62
03/2007	7425	12
04/2007	7425	2752
05/2007	7425	1218
06/2007	7425	1870
07/2007	7425	1426
08/2007	7425	294
09/2007	7425	140
10/2007	7425	118
11/2007	7425	168
12/2007	7425	338
01/2008	7425	1364
02/2008	7425	1202
03/2008	7425	66
04/2008	7425	38
05/2008	7425	54
06/2008	7425	100
07/2008	7425	96
08/2008	7425	102
09/2008	7425	1810
10/2008	7425	2720
11/2008	7425	84
12/2008	7425	610
01/2009	7425	424
02/2009	7425	2018
03/2009	7425	42
04/2009	7425	576
05/2009	7425	10
06/2009	7425	4
07/2009	7425	168
08/2009	7425	46
09/2009	7425	222
10/2009	7425	228
11/2009	7425	78
12/2009	7425	172
01/2010	7425	5106
02/2010	7425	18
03/2010	7425	3954
04/2010	7425	982
05/2010	7425	6716
06/2010	7425	2928
07/2010	7425	2876
08/2010	7425	18
09/2010	7425	900
10/2010	7425	9078
11/2010	7425	746
12/2010	7425	1886
01/2011	7425	2014
02/2011	7425	1164
03/2011	7425	3948
04/2011	7425	8026
05/2011	7425	11282
