obdobi	kod	cena
06/2000	7812	5418
06/2001	7812	50
07/2003	7812	69
08/2003	7812	35
09/2003	7812	141
10/2003	7812	109
11/2003	7812	86
12/2003	7812	202
01/2004	7812	236
02/2004	7812	144
03/2004	7812	23
04/2004	7812	167
05/2004	7812	1221
06/2004	7812	189
07/2004	7812	1700
08/2004	7812	1148
09/2004	7812	1561
10/2004	7812	1253
11/2004	7812	527
12/2004	7812	554
01/2005	7812	111
02/2005	7812	1106
03/2005	7812	1013
04/2005	7812	2269
05/2005	7812	2276
06/2005	7812	4271
07/2005	7812	6321
08/2005	7812	1629
09/2005	7812	1772
10/2005	7812	3261
11/2005	7812	1570
12/2005	7812	3347
01/2006	7812	52
02/2006	7812	3620
03/2006	7812	3448
04/2006	7812	6166
05/2006	7812	16456
06/2006	7812	6748
07/2006	7812	15448
08/2006	7812	23028
09/2006	7812	4656
10/2006	7812	8154
11/2006	7812	1392
12/2006	7812	2456
01/2007	7812	2298
02/2007	7812	3672
03/2007	7812	4752
04/2007	7812	13710
05/2007	7812	11092
06/2007	7812	21920
07/2007	7812	23986
08/2007	7812	11452
09/2007	7812	19232
10/2007	7812	39036
11/2007	7812	9450
12/2007	7812	10262
01/2008	7812	11920
02/2008	7812	9950
03/2008	7812	20270
04/2008	7812	17466
05/2008	7812	15210
06/2008	7812	31354
07/2008	7812	34374
08/2008	7812	18542
09/2008	7812	17352
10/2008	7812	14762
11/2008	7812	38084
12/2008	7812	11562
01/2009	7812	15082
02/2009	7812	12272
03/2009	7812	19260
04/2009	7812	38152
05/2009	7812	20120
06/2009	7812	19958
07/2009	7812	24792
08/2009	7812	22994
09/2009	7812	10950
10/2009	7812	15046
11/2009	7812	17274
12/2009	7812	5100
01/2010	7812	5418
02/2010	7812	6782
03/2010	7812	12344
04/2010	7812	20744
05/2010	7812	11214
06/2010	7812	31422
07/2010	7812	18752
08/2010	7812	10636
09/2010	7812	16476
10/2010	7812	18324
11/2010	7812	13310
12/2010	7812	4918
01/2011	7812	11828
02/2011	7812	11326
03/2011	7812	28366
04/2011	7812	16436
05/2011	7812	16732
