obdobi	kod	cena
06/1999	72399	2
09/1999	72399	409
11/1999	72399	1
02/2000	72399	1413
05/2000	72399	201
06/2000	72399	102
07/2000	72399	32
08/2000	72399	241
09/2000	72393	1
09/2000	72399	65
10/2000	72399	0
11/2000	72399	35
12/2000	72399	5
03/2001	72399	4
06/2001	72399	2
10/2001	72399	16
11/2001	72391	21
12/2001	72399	128
03/2002	72399	7
04/2002	72391	9
04/2002	72399	8
06/2002	72399	8
07/2002	72391	18
09/2002	72391	39
09/2002	72393	2
01/2003	72393	1
03/2003	72391	20
04/2003	72391	14
04/2003	72399	2
05/2003	72399	14
06/2003	72391	14
06/2003	72399	63
07/2003	72391	16
07/2003	72399	21
08/2003	72399	56
09/2003	72399	18
10/2003	72391	3
10/2003	72399	54
11/2003	72391	1
11/2003	72399	67
12/2003	72399	7
02/2004	72391	9
02/2004	72399	13
03/2004	72391	17
04/2004	72399	36
05/2004	72399	62
06/2004	72399	25
07/2004	72399	60
08/2004	72399	40
09/2004	72399	15
10/2004	72399	26
11/2004	72399	151
12/2004	72399	33
01/2005	72399	49
02/2005	72399	103
03/2005	72399	108
04/2005	72399	82
05/2005	72399	47
06/2005	72393	48
06/2005	72399	671
07/2005	72399	101
08/2005	72399	62
09/2005	72391	0
09/2005	72399	89
10/2005	72391	1
10/2005	72393	142
10/2005	72399	27
11/2005	72391	1
11/2005	72399	83
12/2005	72391	0
12/2005	72399	54
01/2006	72391	0
01/2006	72399	317
02/2006	72393	123
02/2006	72399	32
03/2006	72399	537
04/2006	72399	174
05/2006	72399	920
06/2006	72391	4
06/2006	72393	226
06/2006	72399	346
07/2006	72399	1138
08/2006	72399	406
09/2006	72399	303
10/2006	72393	16
10/2006	72399	1508
11/2006	72399	1282
12/2006	72391	24
12/2006	72399	146
01/2007	72399	694
02/2007	72399	537
03/2007	72393	62
03/2007	72399	344
04/2007	72391	116
04/2007	72399	505
05/2007	72399	983
06/2007	72391	159
06/2007	72393	568
06/2007	72399	483
07/2007	72391	56
07/2007	72393	460
07/2007	72399	1114
08/2007	72399	1196
09/2007	72391	12
09/2007	72393	53
09/2007	72399	747
10/2007	72393	206
10/2007	72399	824
11/2007	72399	1057
12/2007	72399	760
01/2008	72391	19
01/2008	72393	138
01/2008	72399	702
02/2008	72391	263
02/2008	72399	444
03/2008	72393	45
03/2008	72399	1624
04/2008	72391	174
04/2008	72393	92
04/2008	72399	1172
05/2008	72393	65
05/2008	72399	1783
06/2008	72391	1
06/2008	72393	287
06/2008	72399	1941
07/2008	72391	79
07/2008	72393	450
07/2008	72399	2837
08/2008	72399	988
09/2008	72391	16
09/2008	72399	3701
10/2008	72391	59
10/2008	72393	277
10/2008	72399	2567
11/2008	72393	437
11/2008	72399	4582
12/2008	72393	64
12/2008	72399	4715
01/2009	72393	500
01/2009	72399	359
02/2009	72393	2
02/2009	72399	4137
03/2009	72391	1
03/2009	72393	224
03/2009	72399	1933
04/2009	72393	27
04/2009	72399	2609
05/2009	72391	27
05/2009	72393	75
05/2009	72399	164
06/2009	72399	309
07/2009	72399	448
08/2009	72399	1755
09/2009	72399	304
10/2009	72391	34
10/2009	72399	1219
11/2009	72399	802
12/2009	72391	86
12/2009	72393	1491
12/2009	72399	759
01/2010	72391	30
01/2010	72399	550
02/2010	72391	68
02/2010	72393	0
02/2010	72399	1399
03/2010	72399	1184
04/2010	72399	538
05/2010	72391	62
05/2010	72393	40
05/2010	72399	559
06/2010	72391	30
06/2010	72399	1179
07/2010	72391	189
07/2010	72393	33
07/2010	72399	1109
08/2010	72391	204
08/2010	72393	59
08/2010	72399	799
09/2010	72391	20
09/2010	72393	28
09/2010	72399	1104
10/2010	72391	27
10/2010	72393	1
10/2010	72399	2064
11/2010	72393	311
11/2010	72399	1003
12/2010	72393	1
12/2010	72399	970
01/2011	72391	11
01/2011	72393	43
01/2011	72399	2248
02/2011	72393	1
02/2011	72399	497
03/2011	72391	127
03/2011	72393	0
03/2011	72399	1748
04/2011	72391	80
04/2011	72393	48
04/2011	72399	1844
05/2011	72393	136
05/2011	72399	4875
06/2011	72393	238
06/2011	72399	2120
07/2011	72391	563
07/2011	72392	1
07/2011	72393	336
07/2011	72399	2973
08/2011	72391	184
08/2011	72393	496
08/2011	72399	2586
09/2011	72392	10
09/2011	72393	156
09/2011	72399	4509
10/2011	72391	16
10/2011	72393	147
10/2011	72399	3301
11/2011	72392	16
11/2011	72393	268
11/2011	72399	3374
12/2011	72391	197
12/2011	72393	353
12/2011	72399	4118
01/2012	72393	14
01/2012	72399	2314
