obdobi	kod	cena
03/1999	04811	225
04/1999	04811	109
05/1999	04811	229
10/1999	04812	14
03/2000	04811	5
05/2000	04812	14
07/2000	04814	1
10/2000	04811	59
12/2000	04812	32
01/2001	04811	5
05/2001	04811	11
05/2001	04812	22
07/2001	04812	14
08/2001	04812	14
09/2001	04811	463
02/2002	04811	3
04/2002	04811	157
05/2002	04811	6
07/2002	04811	3
08/2002	04814	206
12/2002	04811	10
04/2003	04814	97
05/2003	04811	42
06/2003	04814	228
07/2003	04814	336
08/2003	04814	162
11/2003	04812	13
11/2003	04813	4
11/2003	04814	250
01/2004	04814	139
04/2004	04812	3
04/2004	04814	784
05/2004	04814	172
06/2004	04814	676
07/2004	04814	222
08/2004	04814	216
10/2004	04811	24
12/2004	04811	8
12/2004	04812	37
12/2004	04814	72
01/2005	04814	177
03/2005	04814	218
04/2005	04814	209
06/2005	04814	211
07/2005	04812	12
07/2005	04814	77
08/2005	04814	241
09/2005	04813	5
10/2005	04811	9
11/2005	04814	227
12/2005	04814	114
01/2006	04814	233
02/2006	04814	838
03/2006	04814	382
04/2006	04814	460
05/2006	04814	242
06/2006	04814	804
07/2006	04814	440
09/2006	04814	344
11/2006	04814	716
01/2007	04814	362
02/2007	04814	588
03/2007	04814	230
04/2007	04814	238
05/2007	04814	1214
06/2007	04812	2
06/2007	04814	742
08/2007	04811	294
09/2007	04814	432
10/2007	04814	1322
11/2007	04814	472
12/2007	04814	756
01/2008	04814	3806
02/2008	04814	1186
03/2008	04814	600
04/2008	04814	462
06/2008	04813	2
06/2008	04814	912
07/2008	04812	46
08/2008	04814	1884
09/2008	04814	730
10/2008	04814	398
11/2008	04814	686
12/2008	04814	1044
01/2009	04814	626
02/2009	04814	698
03/2009	04814	1952
05/2009	04814	644
07/2009	04814	460
09/2009	04811	62
09/2009	04814	300
10/2009	04811	84
11/2009	04811	22
11/2009	04814	454
02/2010	04814	448
03/2010	04814	450
04/2010	04811	314
04/2010	04814	684
05/2010	04811	78
06/2010	04814	484
07/2010	04814	1448
08/2010	04811	400
08/2010	04814	762
09/2010	04814	802
10/2010	04811	52
12/2010	04811	384
12/2010	04814	294
02/2011	04814	3312
03/2011	04811	304
03/2011	04814	3704
04/2011	04814	1144
05/2011	04811	314
05/2011	04814	4524
06/2011	04811	14
06/2011	04814	540
