obdobi	kod	cena
01/1999	89919	43
02/1999	89919	6
03/1999	89919	78
04/1999	89919	338
05/1999	89911	86
05/1999	89919	68
06/1999	89919	46
08/1999	89919	749
09/1999	89911	32
09/1999	89919	212
10/1999	89919	32
11/1999	89919	28
12/1999	89911	4
12/1999	89919	4
02/2000	89919	12
03/2000	89911	222
03/2000	89919	68
04/2000	89919	7
05/2000	89919	386
06/2000	89919	594
07/2000	89919	59
08/2000	89911	26
08/2000	89919	139
09/2000	89919	430
11/2000	89911	15
11/2000	89919	397
02/2001	89919	47
03/2001	89911	114
03/2001	89919	3
04/2001	89919	44
05/2001	89911	17
05/2001	89919	68
06/2001	89919	222
07/2001	89911	50
07/2001	89919	7
08/2001	89919	266
09/2001	89911	43
09/2001	89919	129
10/2001	89911	72
10/2001	89919	8
11/2001	89919	246
12/2001	89911	1
12/2001	89919	72
01/2002	89919	11
02/2002	89911	132
02/2002	89919	380
03/2002	89911	102
03/2002	89919	115
04/2002	89919	252
05/2002	89919	124
06/2002	89911	2
06/2002	89919	55
07/2002	89919	397
08/2002	89911	3
08/2002	89919	130
09/2002	89911	41
09/2002	89919	81
10/2002	89911	16
10/2002	89919	62
11/2002	89919	430
12/2002	89911	15
12/2002	89919	1118
01/2003	89911	8
01/2003	89919	17
02/2003	89911	11
02/2003	89919	824
03/2003	89919	215
04/2003	89919	2
05/2003	89919	114
06/2003	89911	10
06/2003	89919	152
07/2003	89919	236
08/2003	89919	269
09/2003	89911	105
09/2003	89919	355
10/2003	89919	412
11/2003	89919	7
12/2003	89919	729
01/2004	89919	405
02/2004	89919	51
03/2004	89911	67
03/2004	89919	55
04/2004	89911	101
04/2004	89919	35
05/2004	89911	83
05/2004	89919	321
06/2004	89911	1
07/2004	89919	49
08/2004	89911	10
08/2004	89919	94
09/2004	89911	13
09/2004	89919	128
10/2004	89911	57
10/2004	89919	4
11/2004	89919	16
12/2004	89911	33
12/2004	89919	48
01/2005	89911	9
01/2005	89919	186
02/2005	89911	52
02/2005	89919	223
03/2005	89911	202
03/2005	89919	60
04/2005	89911	285
04/2005	89919	149
05/2005	89911	180
05/2005	89919	658
06/2005	89911	250
06/2005	89919	224
07/2005	89911	260
07/2005	89919	50
08/2005	89911	14
08/2005	89919	64
09/2005	89911	101
09/2005	89919	124
10/2005	89911	61
10/2005	89919	123
11/2005	89911	87
11/2005	89919	291
12/2005	89911	3
12/2005	89919	9
01/2006	89911	34
01/2006	89919	102
02/2006	89911	8
02/2006	89919	1122
03/2006	89911	414
03/2006	89919	16
04/2006	89911	82
04/2006	89919	36
05/2006	89911	146
05/2006	89919	264
06/2006	89911	38
06/2006	89919	706
07/2006	89911	58
07/2006	89919	118
08/2006	89911	46
08/2006	89919	940
09/2006	89911	192
09/2006	89919	384
10/2006	89911	26
10/2006	89919	152
11/2006	89911	204
11/2006	89919	288
12/2006	89911	20
12/2006	89919	18
01/2007	89911	48
01/2007	89919	406
02/2007	89911	10
02/2007	89919	370
03/2007	89911	144
03/2007	89919	208
04/2007	89911	118
04/2007	89919	386
05/2007	89911	182
05/2007	89919	140
06/2007	89911	84
06/2007	89919	186
07/2007	89911	10
07/2007	89919	12
08/2007	89911	98
08/2007	89919	374
09/2007	89911	376
09/2007	89919	784
10/2007	89911	114
10/2007	89919	74
11/2007	89911	168
11/2007	89919	28
12/2007	89911	10
01/2008	89911	146
01/2008	89919	452
02/2008	89911	8
02/2008	89919	422
03/2008	89911	2
03/2008	89919	138
04/2008	89911	18
04/2008	89919	446
05/2008	89911	4
05/2008	89919	10
06/2008	89911	4
06/2008	89919	282
07/2008	89911	24
07/2008	89919	14
08/2008	89911	6
08/2008	89919	22
09/2008	89911	388
09/2008	89919	22
10/2008	89919	98
11/2008	89919	528
12/2008	89919	8
01/2009	89911	940
01/2009	89919	4
02/2009	89911	36
02/2009	89919	108
03/2009	89911	2
03/2009	89919	8
04/2009	89911	12
04/2009	89919	234
05/2009	89911	42
05/2009	89919	4
06/2009	89911	26
06/2009	89919	28
07/2009	89911	0
07/2009	89919	228
08/2009	89911	20
08/2009	89919	302
09/2009	89911	80
09/2009	89919	66
10/2009	89911	10
10/2009	89919	134
11/2009	89911	0
11/2009	89919	26
12/2009	89911	2
12/2009	89919	0
01/2010	89911	4
01/2010	89919	14
02/2010	89911	68
02/2010	89919	20
03/2010	89911	36
03/2010	89919	10
04/2010	89911	20
04/2010	89919	764
05/2010	89911	80
05/2010	89919	2
06/2010	89911	164
06/2010	89919	4
07/2010	89911	12
07/2010	89919	0
08/2010	89919	34
09/2010	89911	36
09/2010	89919	744
10/2010	89911	100
10/2010	89919	6
11/2010	89911	0
11/2010	89919	2
12/2010	89911	22
12/2010	89919	96
01/2011	89919	16
02/2011	89911	28
02/2011	89919	0
03/2011	89911	54
03/2011	89919	222
04/2011	89911	216
04/2011	89919	4
05/2011	89911	10
