obdobi	kod	cena
09/2003	67571	246
09/2004	67574	0
11/2004	67574	0
12/2004	67574	0
02/2005	67574	0
03/2005	67574	0
06/2005	67574	0
07/2005	67574	0
08/2005	67574	1
09/2005	67574	1613
03/2006	67574	81
01/2007	67573	123
05/2007	67572	114
08/2007	67571	369
10/2007	67571	44
03/2008	67571	22
07/2008	67572	4
07/2008	67574	17
08/2008	67572	0
11/2008	67574	1
12/2008	67572	37
01/2009	67573	3542
02/2009	67574	2
04/2009	67571	43
04/2009	67574	2
05/2009	67574	1
06/2009	67574	30
07/2009	67572	9
08/2009	67571	72
09/2009	67572	13
10/2009	67572	20
10/2009	67574	0
11/2009	67572	0
04/2010	67572	56
05/2010	67572	0
09/2010	67572	1
11/2010	67572	3
12/2010	67574	2
01/2011	67572	69
03/2011	67571	166
03/2011	67572	3
04/2011	67574	1
06/2011	67572	7
07/2011	67572	4
08/2011	67572	8
09/2011	67572	3
10/2011	67572	13
10/2011	67574	1
11/2011	67572	4
12/2011	67572	6
01/2012	67572	130
02/2012	67571	5
02/2012	67572	302
02/2012	67574	1
03/2012	67572	280
04/2012	67571	11
04/2012	67572	106
05/2012	67572	511
06/2012	67572	94
07/2012	67572	125
08/2012	67571	217
08/2012	67572	639
09/2012	67571	158
09/2012	67572	844
09/2012	67574	37
10/2012	67572	893
11/2012	67572	1626
12/2012	67572	143
01/2013	67571	135
01/2013	67572	76
02/2013	67572	128
03/2013	67572	227
04/2013	67572	138
05/2013	67572	174
05/2013	67574	21
06/2013	67572	476
06/2013	67574	20
07/2013	67571	37
07/2013	67572	113
08/2013	67571	80
08/2013	67572	447
08/2013	67574	3
09/2013	67571	16
09/2013	67572	162
09/2013	67574	130
10/2013	67571	24
10/2013	67572	733
11/2013	67571	38
11/2013	67572	57
12/2013	67571	179
12/2013	67572	142
01/2014	67571	19
01/2014	67572	362
01/2014	67573	5471
02/2014	67571	36
02/2014	67572	68
02/2014	67573	3188
03/2014	67571	116
03/2014	67572	150
03/2014	67573	14226
03/2014	67574	68
04/2014	67571	22
04/2014	67572	264
05/2014	67572	169
05/2014	67573	193
06/2014	67571	18
06/2014	67572	22
06/2014	67573	52
07/2014	67571	191
07/2014	67572	152
07/2014	67573	5713
08/2014	67572	4
08/2014	67573	11564
