obdobi	kod	cena
10/1999	65422	8
12/2003	65421	273
11/2004	65422	69
12/2004	65422	6
01/2005	65422	228
04/2005	65422	10
06/2005	65422	274
07/2005	65422	286
08/2005	65422	353
09/2005	65422	27
10/2005	65422	3
11/2005	65422	129
12/2005	65422	194
01/2006	65422	185
02/2006	65422	2774
03/2006	65422	48
06/2006	65422	22
07/2006	65422	1626
08/2006	65422	204
11/2006	65421	12
11/2006	65422	170
12/2006	65422	278
01/2007	65422	142
03/2007	65422	12
06/2007	65422	5010
07/2007	65422	6546
08/2007	65422	1044
09/2007	65422	432
11/2007	65422	6014
12/2007	65422	1868
02/2008	65422	84
04/2008	65422	352
05/2008	65422	298
06/2008	65422	402
07/2008	65422	256
11/2008	65422	4
04/2009	65421	28
06/2009	65421	26
06/2009	65422	2
07/2009	65422	102
10/2009	65422	1270
02/2010	65422	144
05/2010	65422	384
07/2010	65422	224
08/2010	65421	432
08/2010	65422	14
12/2010	65422	8
01/2011	65422	0
03/2011	65422	0
05/2011	65422	0
