obdobi	kod	cena
03/1999	65114	113
12/2002	65113	67
05/2003	65119	110
11/2003	65119	6
12/2003	65119	5
06/2004	65115	120
04/2005	65113	335
04/2005	65115	53
05/2005	65113	49
07/2005	65113	224
01/2006	65119	83
07/2006	65116	94
11/2006	65118	34
02/2007	65113	6242
04/2007	65113	6342
05/2007	65113	8374
05/2007	65118	262
06/2007	65113	4208
08/2007	65118	264
09/2007	65113	8506
10/2007	65113	696
11/2007	65113	8320
12/2007	65113	8274
01/2008	65113	5138
03/2008	65113	7418
04/2008	65113	52
04/2008	65115	4512
08/2008	65119	646
05/2009	65116	136
04/2010	65119	892
10/2010	65119	2948
02/2011	65116	2
03/2011	65116	2
03/2011	65119	3040
