obdobi	kod	cena
03/1999	68272	14
04/1999	68272	9
06/1999	68272	16
07/1999	68272	21
08/1999	68272	21
09/1999	68272	1
10/1999	68272	10
11/1999	68272	10
01/2000	68272	921
02/2000	68272	792
03/2000	68271	85
03/2000	68272	523
04/2000	68272	129
05/2000	68272	4447
06/2000	68272	1365
07/2000	68272	516
08/2000	68271	2
08/2000	68272	576
09/2000	68272	678
10/2000	68272	2714
11/2000	68272	792
12/2000	68272	62
01/2001	68272	3388
02/2001	68272	1074
03/2001	68272	2001
04/2001	68272	4722
05/2001	68272	1539
06/2001	68272	3616
07/2001	68272	265
08/2001	68272	2630
09/2001	68272	113
10/2001	68272	2260
11/2001	68272	879
12/2001	68272	567
01/2002	68272	545
02/2002	68272	2806
03/2002	68272	324
04/2002	68272	292
05/2002	68272	1616
06/2002	68272	882
07/2002	68271	12
07/2002	68272	1677
08/2002	68272	1069
09/2002	68271	2725
09/2002	68272	1248
10/2002	68272	4456
11/2002	68272	1606
12/2002	68271	600
12/2002	68272	2774
01/2003	68272	3046
02/2003	68272	958
03/2003	68271	5911
03/2003	68272	424
04/2003	68271	3921
04/2003	68272	2490
05/2003	68271	3359
05/2003	68272	1551
06/2003	68271	7096
06/2003	68272	2907
07/2003	68271	5658
07/2003	68272	3969
08/2003	68271	1897
08/2003	68272	2774
09/2003	68271	5223
09/2003	68272	2606
10/2003	68271	5329
10/2003	68272	3137
11/2003	68271	6394
11/2003	68272	1403
12/2003	68271	3014
12/2003	68272	3370
01/2004	68271	3732
01/2004	68272	8066
02/2004	68271	2519
02/2004	68272	706
03/2004	68271	1745
03/2004	68272	2046
04/2004	68271	4
04/2004	68272	1647
05/2004	68271	57
05/2004	68272	5613
06/2004	68271	1674
06/2004	68272	5321
07/2004	68271	7
07/2004	68272	4843
08/2004	68271	127
08/2004	68272	4651
09/2004	68271	618
09/2004	68272	2666
10/2004	68271	12
10/2004	68272	4021
11/2004	68271	3
11/2004	68272	7999
12/2004	68271	25
12/2004	68272	7417
01/2005	68271	7
01/2005	68272	4022
02/2005	68271	139
02/2005	68272	2080
03/2005	68271	640
03/2005	68272	3423
04/2005	68271	580
04/2005	68272	2732
05/2005	68271	638
05/2005	68272	2521
06/2005	68271	6721
06/2005	68272	6565
07/2005	68271	1206
07/2005	68272	4264
08/2005	68271	235
08/2005	68272	3101
09/2005	68271	5345
09/2005	68272	3488
10/2005	68271	2232
10/2005	68272	5923
11/2005	68271	41
11/2005	68272	10258
12/2005	68272	8099
01/2006	68271	470
01/2006	68272	8885
02/2006	68271	492
02/2006	68272	18712
03/2006	68271	3728
03/2006	68272	8584
04/2006	68271	502
04/2006	68272	5810
05/2006	68271	48
05/2006	68272	13000
06/2006	68271	1306
06/2006	68272	8934
07/2006	68271	3918
07/2006	68272	13292
08/2006	68271	2628
08/2006	68272	24074
09/2006	68271	3394
09/2006	68272	22268
10/2006	68271	1330
10/2006	68272	24440
11/2006	68271	456
11/2006	68272	40906
12/2006	68271	154
12/2006	68272	18024
01/2007	68271	6466
01/2007	68272	68310
02/2007	68271	932
02/2007	68272	28114
03/2007	68271	706
03/2007	68272	32914
04/2007	68271	348
04/2007	68272	24938
05/2007	68271	22
05/2007	68272	28192
06/2007	68271	11976
06/2007	68272	31262
07/2007	68271	734
07/2007	68272	48834
08/2007	68271	25380
08/2007	68272	56690
09/2007	68271	312
09/2007	68272	19724
10/2007	68271	68
10/2007	68272	41282
11/2007	68271	18200
11/2007	68272	32534
12/2007	68271	716
12/2007	68272	29576
01/2008	68271	6302
01/2008	68272	29718
02/2008	68271	5660
02/2008	68272	30102
03/2008	68271	5088
03/2008	68272	39288
04/2008	68271	4850
04/2008	68272	17946
05/2008	68271	4820
05/2008	68272	35100
06/2008	68271	2124
06/2008	68272	42748
07/2008	68271	10254
07/2008	68272	39790
08/2008	68271	5888
08/2008	68272	34338
09/2008	68271	7546
09/2008	68272	40336
10/2008	68271	3624
10/2008	68272	42954
11/2008	68271	10738
11/2008	68272	38620
12/2008	68271	4014
12/2008	68272	47708
01/2009	68271	8512
01/2009	68272	58284
02/2009	68271	1258
02/2009	68272	29946
03/2009	68271	3884
03/2009	68272	16378
04/2009	68272	25610
05/2009	68271	38
05/2009	68272	26634
06/2009	68271	70
06/2009	68272	22358
07/2009	68271	4510
07/2009	68272	12680
08/2009	68271	3474
08/2009	68272	18670
09/2009	68271	8876
09/2009	68272	41440
10/2009	68271	3944
10/2009	68272	30440
11/2009	68271	184
11/2009	68272	41610
12/2009	68271	1212
12/2009	68272	31276
01/2010	68271	4124
01/2010	68272	46038
02/2010	68271	3284
02/2010	68272	24562
03/2010	68271	15802
03/2010	68272	31526
04/2010	68271	892
04/2010	68272	16958
05/2010	68271	6238
05/2010	68272	16152
06/2010	68271	7094
06/2010	68272	37294
07/2010	68271	8412
07/2010	68272	43584
08/2010	68271	17652
08/2010	68272	59632
09/2010	68271	26780
09/2010	68272	20704
10/2010	68271	706
10/2010	68272	21742
11/2010	68271	4680
11/2010	68272	38024
12/2010	68271	920
12/2010	68272	23876
01/2011	68271	3164
01/2011	68272	62870
02/2011	68271	2684
02/2011	68272	39200
03/2011	68271	5992
03/2011	68272	46020
04/2011	68271	7744
04/2011	68272	33270
05/2011	68271	6768
05/2011	68272	53244
