obdobi	kod	cena
01/1999	67159	7206
02/1999	67159	2132
03/1999	67155	91
03/1999	67159	4616
04/1999	67153	518
04/1999	67159	6164
05/1999	67159	8151
06/1999	67159	10811
07/1999	67159	4771
08/1999	67155	120
08/1999	67159	9056
09/1999	67155	113
09/1999	67159	10390
10/1999	67159	15851
11/1999	67155	115
11/1999	67159	13205
12/1999	67159	11413
01/2000	67159	9490
02/2000	67159	13564
03/2000	67151	32
03/2000	67153	317
03/2000	67159	14325
04/2000	67153	402
04/2000	67159	18905
05/2000	67153	264
05/2000	67159	2123
06/2000	67153	1086
06/2000	67159	12269
07/2000	67159	13860
08/2000	67151	83
08/2000	67153	287
08/2000	67159	10216
09/2000	67151	83
09/2000	67152	112
09/2000	67159	8354
10/2000	67153	298
10/2000	67159	42769
11/2000	67151	83
11/2000	67159	11253
12/2000	67159	18539
01/2001	67151	81
01/2001	67159	20209
02/2001	67159	16487
03/2001	67159	13682
04/2001	67159	21274
05/2001	67159	13986
06/2001	67151	81
06/2001	67159	17164
07/2001	67159	12555
08/2001	67159	14957
09/2001	67159	13550
10/2001	67159	20092
11/2001	67159	19903
12/2001	67159	15619
01/2002	67159	15335
02/2002	67159	17691
03/2002	67159	17213
04/2002	67159	19742
05/2002	67151	519
05/2002	67159	13109
06/2002	67159	19194
07/2002	67159	31805
08/2002	67159	16982
09/2002	67159	20735
10/2002	67159	13409
11/2002	67159	14658
12/2002	67159	20682
01/2003	67159	16943
02/2003	67152	3015
02/2003	67159	23953
03/2003	67159	29050
04/2003	67151	132
04/2003	67159	23647
05/2003	67151	29
05/2003	67159	20403
06/2003	67159	23323
07/2003	67151	544
07/2003	67159	34799
08/2003	67159	14822
09/2003	67159	36312
10/2003	67151	30
10/2003	67159	33860
11/2003	67159	18153
12/2003	67159	36205
01/2004	67151	30
01/2004	67153	534
01/2004	67159	36416
02/2004	67151	1103
02/2004	67159	41716
03/2004	67151	1057
03/2004	67159	56729
04/2004	67151	1868
04/2004	67152	863
04/2004	67159	105277
05/2004	67151	667
05/2004	67159	6998
06/2004	67151	875
06/2004	67159	41064
07/2004	67151	64
07/2004	67159	38693
08/2004	67151	142
08/2004	67159	16779
09/2004	67152	12469
09/2004	67159	25876
10/2004	67151	143
10/2004	67152	2821
10/2004	67159	19776
11/2004	67151	143
11/2004	67152	2918
11/2004	67159	18467
12/2004	67151	921
12/2004	67152	6289
12/2004	67159	3287
01/2005	67151	370
01/2005	67152	1163
01/2005	67159	35592
02/2005	67151	545
02/2005	67152	1176
02/2005	67159	16450
03/2005	67153	591
03/2005	67159	19924
04/2005	67159	1858
05/2005	67159	53564
06/2005	67151	874
06/2005	67159	82817
07/2005	67151	134
07/2005	67159	62709
08/2005	67159	5328
09/2005	67151	1572
09/2005	67159	3840
10/2005	67151	132
10/2005	67152	4886
10/2005	67159	6171
11/2005	67152	2029
11/2005	67159	5183
12/2005	67151	103
12/2005	67152	5483
12/2005	67159	9390
01/2006	67159	8666
02/2006	67151	856
02/2006	67159	904
03/2006	67159	14146
04/2006	67151	882
04/2006	67159	8226
05/2006	67151	6
05/2006	67159	9360
06/2006	67159	17176
07/2006	67151	4792
07/2006	67159	7104
08/2006	67151	6858
08/2006	67159	7638
09/2006	67151	5758
09/2006	67159	7416
10/2006	67151	11750
10/2006	67159	18216
11/2006	67151	7474
11/2006	67159	11974
12/2006	67151	4524
12/2006	67159	4642
01/2007	67151	9250
01/2007	67153	1240
01/2007	67159	9396
02/2007	67151	4918
02/2007	67159	4370
03/2007	67151	19904
03/2007	67159	6398
04/2007	67151	32090
04/2007	67159	33578
05/2007	67151	12690
05/2007	67152	2728
05/2007	67159	42360
06/2007	67151	25016
06/2007	67159	20322
07/2007	67151	10368
07/2007	67159	54698
08/2007	67151	20118
08/2007	67159	6622
09/2007	67151	11796
09/2007	67152	23762
09/2007	67159	13922
10/2007	67151	10194
10/2007	67152	3480
10/2007	67159	38754
11/2007	67151	24922
11/2007	67153	5848
11/2007	67159	22302
12/2007	67151	14092
12/2007	67152	24218
12/2007	67159	57616
01/2008	67151	1386
01/2008	67159	117066
02/2008	67151	3276
02/2008	67159	44352
03/2008	67159	17960
04/2008	67153	726
04/2008	67159	10506
05/2008	67151	1690
05/2008	67153	5536
05/2008	67159	2434
06/2008	67151	17450
06/2008	67153	4300
06/2008	67159	23252
07/2008	67151	13046
07/2008	67152	10374
07/2008	67153	9196
07/2008	67159	8398
08/2008	67151	6024
08/2008	67153	14956
08/2008	67159	2112
09/2008	67151	17018
09/2008	67152	12772
09/2008	67153	4894
09/2008	67159	39448
10/2008	67151	13432
10/2008	67153	27386
10/2008	67159	7728
11/2008	67151	1458
11/2008	67152	11390
11/2008	67153	11210
11/2008	67159	2778
12/2008	67151	22402
12/2008	67153	11230
12/2008	67159	836
01/2009	67151	2700
01/2009	67159	1950
02/2009	67151	2584
02/2009	67159	2122
03/2009	67151	54
03/2009	67159	5808
04/2009	67151	1156
05/2009	67153	442
05/2009	67159	3866
06/2009	67159	4842
07/2009	67159	6778
08/2009	67151	2232
08/2009	67159	7192
09/2009	67151	8012
09/2009	67159	4136
10/2009	67159	2824
11/2009	67159	4282
12/2009	67151	92
12/2009	67159	16206
01/2010	67151	76
01/2010	67159	3418
02/2010	67159	3240
03/2010	67153	2802
03/2010	67159	6246
04/2010	67159	8160
05/2010	67159	15570
06/2010	67151	38
06/2010	67159	12270
07/2010	67159	11956
08/2010	67151	3184
08/2010	67159	11732
09/2010	67153	448
09/2010	67159	7522
10/2010	67153	2472
10/2010	67159	14092
11/2010	67159	14674
12/2010	67151	7166
12/2010	67153	5304
12/2010	67159	13682
01/2011	67159	15766
02/2011	67159	2892
03/2011	67151	1808
03/2011	67159	8356
04/2011	67151	74
04/2011	67152	1384
04/2011	67159	9056
05/2011	67159	7652
