obdobi	kod	cena
06/1999	5155	15
05/2000	5155	19
11/2001	5155	55
04/2003	5155	244
07/2003	5155	120
03/2004	5155	189
04/2004	5155	25
05/2004	5155	772
08/2004	5155	126
10/2004	5155	178
02/2005	5155	0
05/2005	5155	20
06/2005	5155	525
08/2005	5155	20
09/2005	5155	457
11/2005	5155	232
12/2005	5155	266
01/2006	5155	22
02/2006	5155	758
03/2006	5155	1062
05/2006	5155	38
07/2006	5155	220
08/2006	5155	64
09/2006	5155	130
11/2006	5155	744
12/2006	5155	24
01/2007	5155	4052
04/2007	5155	14596
06/2007	5155	26036
07/2007	5155	14902
09/2007	5155	4
10/2007	5155	44
11/2007	5155	4334
12/2007	5155	4938
01/2008	5155	4
05/2008	5155	2180
09/2008	5155	6522
10/2008	5155	3698
11/2008	5155	6314
02/2009	5155	0
04/2009	5155	246
05/2009	5155	3424
06/2009	5155	1012
07/2009	5155	316
08/2009	5155	316
09/2009	5155	2040
10/2009	5155	1722
11/2009	5155	1738
12/2009	5155	2740
01/2010	5155	4834
03/2010	5155	5814
04/2010	5155	1554
06/2010	5155	2
07/2010	5155	194
08/2010	5155	624
10/2010	5155	2722
11/2010	5155	172
12/2010	5155	6882
01/2011	5155	9006
02/2011	5155	4742
03/2011	5155	5530
04/2011	5155	0
05/2011	5155	170
06/2011	5155	2073
