obdobi	kod	cena
01/1999	012	1605
03/1999	017	1955
04/1999	017	197
05/1999	012	3847
05/1999	017	2725
06/1999	012	3
07/1999	017	648
08/1999	017	2268
09/1999	012	1432
10/1999	017	379
11/1999	017	1538
12/1999	012	499
01/2000	017	1768
03/2000	017	957
04/2000	012	3519
05/2000	012	1477
06/2000	012	3126
06/2000	017	1643
07/2000	012	3731
08/2000	012	2513
08/2000	017	1377
10/2000	017	4945
11/2000	012	1111
11/2000	017	0
12/2000	017	1876
01/2001	012	2483
03/2001	012	5099
04/2001	012	1989
05/2001	012	3221
05/2001	017	452
06/2001	012	4465
06/2001	017	2935
07/2001	012	3399
08/2001	012	3252
08/2001	017	447
09/2001	012	4636
10/2001	017	2017
11/2001	012	1574
12/2001	012	4383
12/2001	017	384
01/2002	012	2948
02/2002	012	3702
03/2002	012	8038
03/2002	017	1267
04/2002	012	5882
04/2002	017	407
05/2002	012	2425
05/2002	017	389
06/2002	012	2363
06/2002	017	2405
07/2002	017	398
08/2002	017	405
09/2002	017	671
10/2002	012	4294
11/2002	012	2969
11/2002	017	737
12/2002	012	3854
12/2002	017	1330
01/2003	012	5722
02/2003	012	3895
02/2003	017	327
03/2003	012	3966
03/2003	017	148
04/2003	012	7210
04/2003	017	783
05/2003	012	13184
05/2003	017	316
06/2003	012	11995
06/2003	017	1166
07/2003	012	8005
07/2003	017	403
08/2003	012	5064
08/2003	017	1613
09/2003	012	10137
09/2003	017	452
10/2003	012	9516
10/2003	017	456
11/2003	012	10239
12/2003	012	9981
01/2004	012	13502
02/2004	012	15584
03/2004	012	11914
04/2004	012	55619
04/2004	017	2244
10/2004	011	620
12/2004	011	392
03/2005	012	186
06/2005	012	0
09/2005	012	6238
12/2005	012	5280
01/2006	011	47
01/2006	012	3083
04/2006	012	3932
05/2006	012	1650
06/2006	011	24
06/2006	012	10254
07/2006	011	48
08/2006	012	38
09/2006	012	13452
10/2006	012	12462
11/2006	011	22
11/2006	012	3122
12/2006	012	16318
12/2006	017	2
01/2007	011	0
01/2007	012	5714
02/2007	012	7960
03/2007	012	6248
04/2007	012	7982
06/2007	012	120
09/2007	011	662
09/2007	012	8208
10/2007	012	0
11/2007	012	3468
01/2008	012	5342
04/2008	012	7894
05/2008	012	2560
06/2008	012	9402
08/2008	012	7076
09/2008	012	10630
10/2008	012	5736
11/2008	012	12774
12/2008	012	10586
01/2009	012	7530
02/2009	012	4956
03/2009	012	13450
05/2009	012	4704
05/2009	016	3568
06/2009	012	4
06/2009	017	228
07/2009	012	2336
08/2009	012	3792
10/2009	012	4040
11/2009	012	5960
12/2009	012	2238
12/2009	017	52
02/2010	017	2192
03/2010	012	4690
04/2010	012	9102
05/2010	012	19686
06/2010	012	19478
07/2010	012	23316
09/2010	012	12218
10/2010	012	9992
11/2010	012	27544
12/2010	012	7806
01/2011	012	13428
02/2011	012	2046
03/2011	012	9452
04/2011	012	6630
05/2011	012	4134
06/2011	012	3093
