obdobi	kod	cena
08/2000	6811	438
07/2004	6811	196
08/2004	6811	158
09/2004	6811	66
11/2004	6811	406
12/2004	6811	343
01/2005	6811	163
02/2005	6811	1005
09/2005	6811	1223
11/2005	6811	652
12/2005	6811	2687
02/2006	6811	1238
03/2006	6811	1614
04/2006	6811	1978
05/2006	6811	20
06/2006	6811	152
07/2006	6811	268
08/2006	6811	610
09/2006	6811	692
10/2006	6811	250
02/2007	6811	56
04/2007	6811	264
04/2007	6812	90
05/2007	6812	40
06/2007	6812	6
07/2007	6812	14
08/2007	6812	6
10/2007	6812	16
11/2007	6811	114
03/2009	6811	12
02/2010	6811	40
07/2010	6811	30
09/2010	6812	584
10/2010	6811	14
12/2010	6811	2
02/2011	6812	8
