obdobi	kod	cena
01/1999	5513	63
02/1999	5513	617
03/1999	5513	210
04/1999	5513	485
05/1999	5513	302
06/1999	5513	424
07/1999	5513	682
07/1999	5514	3
08/1999	5513	195
09/1999	5513	377
10/1999	5513	1321
11/1999	5513	1202
12/1999	5513	240
01/2000	5513	457
02/2000	5513	1004
03/2000	5513	458
04/2000	5513	175
05/2000	5513	642
06/2000	5513	1089
07/2000	5513	663
08/2000	5513	610
08/2000	5514	15
09/2000	5513	611
09/2000	5514	3
10/2000	5513	901
11/2000	5513	904
11/2000	5514	14
12/2000	5513	910
12/2000	5514	12
01/2001	5513	699
02/2001	5513	1312
03/2001	5513	766
03/2001	5514	6
04/2001	5513	414
04/2001	5514	179
05/2001	5513	836
06/2001	5513	942
06/2001	5514	60
07/2001	5513	1291
08/2001	5513	372
09/2001	5513	380
09/2001	5514	3
10/2001	5513	1432
11/2001	5513	1026
12/2001	5513	499
01/2002	5513	899
02/2002	5513	1770
03/2002	5513	94
04/2002	5513	849
05/2002	5513	960
05/2002	5514	6
06/2002	5513	498
07/2002	5513	905
08/2002	5513	775
08/2002	5514	58
09/2002	5513	1417
10/2002	5513	1101
11/2002	5513	421
11/2002	5514	75
12/2002	5513	1183
01/2003	5513	806
01/2003	5514	6
02/2003	5513	1054
02/2003	5514	46
03/2003	5513	432
04/2003	5513	429
04/2003	5514	158
05/2003	5513	659
06/2003	5513	322
07/2003	5513	1127
07/2003	5514	26
08/2003	5513	771
09/2003	5513	506
10/2003	5513	485
10/2003	5514	10
11/2003	5513	897
11/2003	5514	6
12/2003	5513	940
01/2004	5513	792
01/2004	5514	77
02/2004	5513	660
02/2004	5514	10
03/2004	5513	671
04/2004	5513	359
04/2004	5514	4
05/2004	5513	2001
06/2004	5513	322
07/2004	5513	499
08/2004	5513	619
08/2004	5514	0
09/2004	5513	198
09/2004	5514	4
10/2004	5513	561
10/2004	5514	163
11/2004	5513	1410
11/2004	5514	0
12/2004	5513	97
12/2004	5514	127
01/2005	5513	394
01/2005	5514	0
02/2005	5513	421
02/2005	5514	75
03/2005	5513	215
03/2005	5514	3
04/2005	5513	11
04/2005	5514	63
05/2005	5513	404
05/2005	5514	98
06/2005	5513	249
06/2005	5514	76
07/2005	5513	718
08/2005	5513	35
08/2005	5514	125
09/2005	5513	903
09/2005	5514	33
10/2005	5513	116
11/2005	5513	281
11/2005	5514	81
12/2005	5513	113
01/2006	5513	409
02/2006	5513	814
03/2006	5513	850
03/2006	5514	6
04/2006	5513	1074
05/2006	5513	726
05/2006	5514	12
06/2006	5513	366
06/2006	5514	306
07/2006	5513	468
07/2006	5514	88
08/2006	5513	624
09/2006	5513	264
09/2006	5514	154
10/2006	5513	610
11/2006	5513	724
11/2006	5514	520
12/2006	5513	724
12/2006	5514	98
01/2007	5513	382
01/2007	5514	190
02/2007	5513	504
03/2007	5513	2468
03/2007	5514	574
04/2007	5513	1390
04/2007	5514	44
05/2007	5513	336
06/2007	5513	1450
06/2007	5514	96
07/2007	5513	606
07/2007	5514	44
08/2007	5513	836
09/2007	5513	352
09/2007	5514	12
10/2007	5513	580
10/2007	5514	28
11/2007	5513	1436
11/2007	5514	170
12/2007	5513	290
12/2007	5514	18
01/2008	5513	558
01/2008	5514	62
02/2008	5513	374
03/2008	5513	402
03/2008	5514	16
04/2008	5513	256
04/2008	5514	158
05/2008	5513	88
05/2008	5514	16
06/2008	5513	470
06/2008	5514	78
07/2008	5513	138
07/2008	5514	376
08/2008	5513	236
08/2008	5514	662
09/2008	5513	364
09/2008	5514	8
10/2008	5513	468
10/2008	5514	18
11/2008	5513	432
11/2008	5514	8
12/2008	5513	146
12/2008	5514	172
01/2009	5513	546
01/2009	5514	11292
02/2009	5513	162
03/2009	5513	354
03/2009	5514	8348
04/2009	5513	210
04/2009	5514	62
05/2009	5513	370
05/2009	5514	8378
06/2009	5513	898
06/2009	5514	0
07/2009	5513	58
07/2009	5514	8082
08/2009	5513	988
08/2009	5514	7800
09/2009	5513	18
09/2009	5514	176
10/2009	5513	1164
10/2009	5514	7646
11/2009	5513	212
11/2009	5514	7986
12/2009	5513	3526
01/2010	5513	278
01/2010	5514	8290
02/2010	5513	50
02/2010	5514	14
03/2010	5513	3540
03/2010	5514	8074
04/2010	5513	306
04/2010	5514	8144
05/2010	5513	316
05/2010	5514	170
06/2010	5513	100
06/2010	5514	8380
07/2010	5513	624
07/2010	5514	8640
08/2010	5513	104
08/2010	5514	8722
09/2010	5513	3206
09/2010	5514	238
10/2010	5513	1728
10/2010	5514	8500
11/2010	5513	1286
11/2010	5514	42
12/2010	5513	932
12/2010	5514	8386
01/2011	5513	672
02/2011	5513	580
02/2011	5514	8582
03/2011	5513	64
03/2011	5514	26
04/2011	5513	1074
04/2011	5514	8758
05/2011	5513	1726
05/2011	5514	1920
