obdobi	kod	cena
10/1999	7481	4
11/1999	7481	2
01/2000	7481	16
02/2000	7481	11
03/2000	7481	21
04/2000	7481	33
05/2000	7481	104
06/2000	7481	22
07/2000	7481	12
09/2000	7481	115
10/2000	7481	1
11/2000	7481	65
12/2000	7481	113
01/2001	7481	192
02/2001	7481	270
03/2001	7481	139
04/2001	7481	66
05/2001	7481	113
06/2001	7481	48
07/2001	7481	34
08/2001	7481	81
09/2001	7481	1132
10/2001	7481	60
11/2001	7481	103
12/2001	7481	104
01/2002	7481	123
02/2002	7481	59
03/2002	7481	86
04/2002	7481	60
05/2002	7481	377
06/2002	7481	24
07/2002	7481	24
08/2002	7481	58
09/2002	7481	59
10/2002	7481	87
11/2002	7481	48
12/2002	7481	96
01/2003	7481	30
02/2003	7481	46
03/2003	7481	9
04/2003	7481	33
05/2003	7481	233
06/2003	7481	82
07/2003	7481	83
08/2003	7481	31
09/2003	7481	7
10/2003	7481	161
11/2003	7481	95
12/2003	7481	83
01/2004	7481	118
02/2004	7481	148
03/2004	7481	184
04/2004	7481	106
05/2004	7481	390
06/2004	7481	421
07/2004	7481	149
08/2004	7481	79
09/2004	7481	123
10/2004	7481	74
11/2004	7481	253
12/2004	7481	151
01/2005	7481	192
02/2005	7481	179
03/2005	7481	356
04/2005	7481	59
05/2005	7481	216
06/2005	7481	444
07/2005	7481	434
08/2005	7481	183
09/2005	7481	631
10/2005	7481	637
11/2005	7481	606
12/2005	7481	829
01/2006	7481	549
02/2006	7481	377
03/2006	7481	609
04/2006	7481	903
05/2006	7481	668
06/2006	7481	2131
07/2006	7481	1310
08/2006	7481	906
09/2006	7481	3300
10/2006	7481	2866
11/2006	7481	1308
12/2006	7481	3331
01/2007	7481	2307
02/2007	7481	3273
03/2007	7481	4284
04/2007	7481	4833
05/2007	7481	9155
06/2007	7481	1002
07/2007	7481	1731
08/2007	7481	4543
09/2007	7481	5352
10/2007	7481	8383
11/2007	7481	5496
12/2007	7481	4162
01/2008	7481	5263
02/2008	7481	5684
03/2008	7481	3632
04/2008	7481	5526
05/2008	7481	3331
06/2008	7481	3780
07/2008	7481	3563
08/2008	7481	4930
09/2008	7481	6311
10/2008	7481	5313
11/2008	7481	4798
12/2008	7481	2101
01/2009	7481	8730
02/2009	7481	5092
03/2009	7481	6623
04/2009	7481	4294
05/2009	7481	3316
06/2009	7481	4137
07/2009	7481	1268
08/2009	7481	5444
09/2009	7481	3851
10/2009	7481	2710
11/2009	7481	2278
12/2009	7481	3551
01/2010	7481	2826
02/2010	7481	2945
03/2010	7481	4788
04/2010	7481	3995
05/2010	7481	4778
06/2010	7481	5834
07/2010	7481	6307
08/2010	7481	3408
09/2010	7481	9561
10/2010	7481	7775
11/2010	7481	5271
12/2010	7481	4735
01/2011	7481	6978
02/2011	7481	6304
03/2011	7481	4898
04/2011	7481	5683
05/2011	7481	7190
06/2011	7481	5874
07/2011	7481	3001
08/2011	7481	7206
09/2011	7481	2942
10/2011	7481	6856
11/2011	7481	6732
12/2011	7481	5899
01/2012	7481	7704
02/2012	7481	6940
03/2012	7481	4741
04/2012	7481	6300
05/2012	7481	5112
06/2012	7481	5313
07/2012	7481	7101
08/2012	7481	6923
09/2012	7481	5607
10/2012	7481	7887
11/2012	7481	8637
12/2012	7481	8457
01/2013	7481	11751
02/2013	7481	6871
03/2013	7481	5461
04/2013	7481	5321
05/2013	7481	7018
06/2013	7481	7115
07/2013	7481	10113
08/2013	7481	9477
09/2013	7481	7659
10/2013	7481	9582
11/2013	7481	6117
12/2013	7481	5860
01/2014	7481	11081
02/2014	7481	8750
03/2014	7481	6807
04/2014	7481	14718
05/2014	7481	14267
06/2014	7481	13466
07/2014	7481	11528
08/2014	7481	15811
