obdobi	kod	cena
01/1999	05423	902
02/1999	05423	786
03/1999	05423	978
04/1999	05423	912
05/1999	05423	581
06/1999	05423	3848
07/1999	05423	693
08/1999	05423	764
09/1999	05423	839
09/1999	05425	5
10/1999	05423	2209
11/1999	05423	592
12/1999	05423	189
01/2000	05423	1846
02/2000	05423	1143
03/2000	05423	1443
04/2000	05423	2539
05/2000	05423	962
06/2000	05423	931
07/2000	05423	36
08/2000	05423	68
09/2000	05423	1349
10/2000	05423	731
12/2000	05423	2416
01/2001	05423	2615
02/2001	05423	1199
03/2001	05423	1011
04/2001	05423	2487
05/2001	05423	3201
06/2001	05423	2803
07/2001	05423	2123
08/2001	05423	1722
09/2001	05423	3118
10/2001	05423	2183
11/2001	05423	1073
12/2001	05423	2583
01/2002	05423	1811
02/2002	05423	848
03/2002	05423	1167
04/2002	05423	668
05/2002	05423	2263
06/2002	05423	103
06/2002	05425	77
07/2002	05423	2492
08/2002	05423	1044
08/2002	05424	281
09/2002	05423	733
10/2002	05423	459
11/2002	05423	1131
12/2002	05423	1775
01/2003	05423	593
02/2003	05423	1684
03/2003	05423	1215
03/2003	05424	4
04/2003	05423	1932
05/2003	05423	517
05/2003	05424	37
06/2003	05423	1550
06/2003	05424	49
07/2003	05423	309
07/2003	05429	1
08/2003	05423	1896
09/2003	05423	1767
09/2003	05424	241
10/2003	05423	2383
11/2003	05423	2146
11/2003	05424	127
12/2003	05423	537
12/2003	05424	59
01/2004	05423	1577
01/2004	05424	220
02/2004	05423	1041
03/2004	05423	1197
04/2004	05423	1371
04/2004	05424	15
05/2004	05423	586
06/2004	05423	106
07/2004	05423	627
07/2004	05424	49
08/2004	05421	31
08/2004	05423	690
09/2004	05423	123
10/2004	05423	561
11/2004	05423	338
12/2004	05423	446
12/2004	05424	158
01/2005	05423	327
02/2005	05423	1711
03/2005	05423	1870
04/2005	05423	1204
04/2005	05424	230
05/2005	05423	1368
05/2005	05424	723
06/2005	05423	861
07/2005	05423	212
07/2005	05424	33
08/2005	05423	690
09/2005	05423	868
10/2005	05423	1532
11/2005	05423	1642
12/2005	05423	610
01/2006	05423	948
02/2006	05423	1762
03/2006	05423	3522
04/2006	05423	628
05/2006	05423	6012
06/2006	05423	1342
07/2006	05423	2672
08/2006	05423	1638
09/2006	05423	418
10/2006	05423	1682
11/2006	05423	890
12/2006	05423	2376
01/2007	05423	4376
02/2007	05423	5528
03/2007	05423	3218
04/2007	05421	30
04/2007	05423	6770
05/2007	05423	2864
06/2007	05423	1902
06/2007	05424	16
07/2007	05423	4984
08/2007	05423	3430
09/2007	05423	2654
10/2007	05423	2794
11/2007	05421	214
11/2007	05423	2154
12/2007	05423	2398
01/2008	05423	7954
02/2008	05423	1494
03/2008	05423	1482
04/2008	05423	2950
04/2008	05424	104
05/2008	05423	2560
06/2008	05423	2020
07/2008	05423	3034
08/2008	05423	3178
09/2008	05421	34
09/2008	05423	2786
10/2008	05423	2178
11/2008	05423	2270
12/2008	05423	3878
01/2009	05423	5720
02/2009	05423	6810
03/2009	05423	9538
04/2009	05423	10998
05/2009	05423	5390
06/2009	05423	2924
07/2009	05423	2884
08/2009	05423	4218
09/2009	05423	2162
10/2009	05423	1798
11/2009	05423	3626
12/2009	05423	570
12/2009	05424	1360
12/2009	05429	12
01/2010	05423	5188
02/2010	05423	11684
03/2010	05423	4120
04/2010	05423	3890
05/2010	05423	6444
06/2010	05423	5888
07/2010	05423	2916
08/2010	05423	1248
09/2010	05423	3768
10/2010	05423	6586
11/2010	05423	6498
12/2010	05423	6368
01/2011	05423	9188
02/2011	05423	3420
03/2011	05423	3840
04/2011	05423	7556
05/2011	05423	7450
05/2011	05424	38
06/2011	05423	4350
