obdobi	kod	cena
01/1999	6953	1023
02/1999	6953	959
03/1999	6953	1131
04/1999	6953	1353
05/1999	6953	831
06/1999	6953	510
07/1999	6953	846
08/1999	6953	737
09/1999	6953	751
10/1999	6953	700
11/1999	6953	997
12/1999	6953	991
01/2000	6953	1101
02/2000	6953	1389
03/2000	6953	466
04/2000	6953	510
05/2000	6953	701
06/2000	6953	682
07/2000	6953	463
08/2000	6953	1832
09/2000	6953	1576
10/2000	6953	877
11/2000	6953	1173
12/2000	6953	694
01/2001	6953	647
02/2001	6953	1140
03/2001	6953	979
04/2001	6953	1186
05/2001	6953	1537
06/2001	6953	812
07/2001	6953	1226
08/2001	6953	1794
09/2001	6953	1061
10/2001	6953	1233
11/2001	6953	1096
12/2001	6953	1128
01/2002	6953	1355
02/2002	6953	1261
03/2002	6953	1434
04/2002	6953	1704
05/2002	6953	2295
06/2002	6953	1346
07/2002	6953	2026
08/2002	6953	2332
09/2002	6953	2000
10/2002	6953	1739
11/2002	6953	2804
12/2002	6953	2753
01/2003	6953	3076
02/2003	6953	1830
03/2003	6953	1495
04/2003	6953	3146
05/2003	6953	1899
06/2003	6953	3610
07/2003	6953	1325
08/2003	6953	2068
09/2003	6953	1446
10/2003	6953	2128
11/2003	6953	2570
12/2003	6953	1301
01/2004	6953	1779
02/2004	6953	2235
03/2004	6953	2062
04/2004	6953	2705
05/2004	6953	2207
06/2004	6953	1924
07/2004	6953	3159
08/2004	6953	4901
09/2004	6953	1538
10/2004	6953	2751
11/2004	6953	6685
12/2004	6953	3031
01/2005	6953	2274
02/2005	6953	2890
03/2005	6953	3289
04/2005	6953	4307
05/2005	6953	4509
06/2005	6953	5585
07/2005	6953	7095
08/2005	6953	4887
09/2005	6953	2213
10/2005	6953	8294
11/2005	6953	6898
12/2005	6953	9593
01/2006	6953	7191
02/2006	6953	14966
03/2006	6953	8774
04/2006	6953	11670
05/2006	6953	11322
06/2006	6953	18676
07/2006	6953	5836
08/2006	6953	16624
09/2006	6953	17512
10/2006	6953	16334
11/2006	6953	12926
12/2006	6953	9662
01/2007	6953	16352
02/2007	6953	8938
03/2007	6953	15156
04/2007	6953	13634
05/2007	6953	18026
06/2007	6953	15872
07/2007	6953	18324
08/2007	6953	14996
09/2007	6953	19362
10/2007	6953	20386
11/2007	6953	14042
12/2007	6953	15244
01/2008	6953	18688
02/2008	6953	10724
03/2008	6953	11230
04/2008	6953	9262
05/2008	6953	11074
06/2008	6953	14038
07/2008	6953	15416
08/2008	6953	17568
09/2008	6953	13138
10/2008	6953	24866
11/2008	6953	14328
12/2008	6953	16940
01/2009	6953	12436
02/2009	6953	11768
03/2009	6953	5632
04/2009	6953	10250
05/2009	6953	8748
06/2009	6953	8622
07/2009	6953	8234
08/2009	6953	7242
09/2009	6953	5600
10/2009	6953	5564
11/2009	6953	6570
12/2009	6953	5904
01/2010	6953	9884
02/2010	6953	6758
03/2010	6953	11372
04/2010	6953	7956
05/2010	6953	9830
06/2010	6953	16594
07/2010	6953	9292
08/2010	6953	9838
09/2010	6953	10244
10/2010	6953	7310
11/2010	6953	11152
12/2010	6953	7414
01/2011	6953	5276
02/2011	6953	9476
03/2011	6953	4488
04/2011	6953	6586
05/2011	6953	8024
