obdobi	kod	cena
03/1999	72249	198
09/2000	72249	468
11/2000	72241	1875
03/2001	72241	153
04/2001	72241	310
05/2001	72241	320
09/2001	72241	40
12/2001	72241	19
02/2002	72241	149
06/2002	72241	138
11/2002	72241	131
01/2003	72241	382
05/2003	72249	174
07/2003	72249	530
01/2004	72249	494
07/2004	72249	185
09/2004	72249	96
11/2004	72249	854
02/2005	72249	1210
03/2005	72249	142
04/2005	72249	107
06/2005	72249	1062
10/2005	72249	28
12/2005	72249	1040
04/2006	72249	456
05/2006	72249	2076
06/2006	72249	2714
07/2006	72249	1128
09/2006	72249	2018
10/2006	72249	2002
11/2006	72249	81764
01/2007	72249	18478
02/2007	72249	252
03/2007	72249	14938
04/2007	72249	2198
05/2007	72249	1308
06/2007	72249	11210
07/2007	72249	15548
08/2007	72249	19582
09/2007	72249	15288
10/2007	72249	2988
11/2007	72249	1702
12/2007	72249	5234
01/2008	72249	8400
03/2008	72249	2324
04/2008	72249	8240
05/2008	72249	15510
07/2008	72249	21718
08/2008	72249	4210
09/2008	72249	9598
10/2008	72249	3612
11/2008	72249	54152
12/2008	72249	1832
01/2009	72249	6098
03/2009	72249	12166
04/2009	72249	9134
05/2009	72249	21336
06/2009	72241	4142
06/2009	72249	15376
07/2009	72241	2000
07/2009	72249	64026
08/2009	72249	15830
09/2009	72249	3308
10/2009	72249	16234
12/2009	72249	1880
01/2010	72249	3196
02/2010	72249	1300
03/2010	72249	6242
04/2010	72249	806
05/2010	72249	1960
06/2010	72249	6348
07/2010	72249	12202
08/2010	72249	8660
09/2010	72249	2054
10/2010	72249	5860
11/2010	72249	3022
12/2010	72249	2154
01/2011	72249	4876
02/2011	72249	12276
03/2011	72241	276
03/2011	72249	3760
05/2011	72249	5086
