obdobi	kod	cena
01/1999	65411	39
01/1999	65413	151
01/1999	65419	14
02/1999	65411	3
02/1999	65413	134
02/1999	65419	1
03/1999	65411	13
03/1999	65413	260
04/1999	65411	33
04/1999	65413	234
04/1999	65419	19
05/1999	65411	33
05/1999	65413	314
05/1999	65419	0
06/1999	65411	14
06/1999	65413	311
07/1999	65411	36
07/1999	65413	263
07/1999	65419	0
08/1999	65411	39
08/1999	65413	179
08/1999	65419	5
09/1999	65411	5
09/1999	65413	217
10/1999	65411	5
10/1999	65413	223
10/1999	65419	9
11/1999	65411	60
11/1999	65413	242
11/1999	65419	9
12/1999	65411	14
12/1999	65413	343
01/2000	65411	14
01/2000	65413	139
02/2000	65411	2
02/2000	65413	104
03/2000	65411	23
03/2000	65413	350
03/2000	65419	19
04/2000	65411	28
04/2000	65413	91
05/2000	65411	44
05/2000	65413	439
06/2000	65411	31
06/2000	65413	268
07/2000	65411	29
07/2000	65413	206
08/2000	65411	18
08/2000	65413	626
09/2000	65411	18
09/2000	65413	164
10/2000	65411	4
10/2000	65413	236
10/2000	65419	63
11/2000	65411	233
11/2000	65413	366
11/2000	65419	11
12/2000	65411	112
12/2000	65413	131
01/2001	65413	335
02/2001	65411	6
02/2001	65413	139
03/2001	65413	371
04/2001	65411	31
04/2001	65413	351
05/2001	65411	6
05/2001	65413	139
05/2001	65419	2
06/2001	65411	39
06/2001	65413	551
06/2001	65419	45
07/2001	65411	17
07/2001	65413	267
08/2001	65411	5
08/2001	65413	163
09/2001	65411	12
09/2001	65413	181
10/2001	65411	9
10/2001	65413	194
11/2001	65411	11
11/2001	65413	319
12/2001	65411	23
12/2001	65413	584
01/2002	65411	28
01/2002	65413	211
01/2002	65419	4
02/2002	65411	23
02/2002	65413	245
03/2002	65411	30
03/2002	65413	226
04/2002	65411	19
04/2002	65413	445
05/2002	65411	14
05/2002	65413	368
06/2002	65411	17
06/2002	65413	179
07/2002	65411	5
07/2002	65413	130
08/2002	65411	17
08/2002	65413	194
09/2002	65413	160
10/2002	65411	178
10/2002	65413	185
11/2002	65411	85
11/2002	65413	238
12/2002	65411	37
12/2002	65413	213
01/2003	65411	3
01/2003	65413	304
02/2003	65411	1
02/2003	65413	117
03/2003	65411	62
03/2003	65413	248
04/2003	65413	312
05/2003	65411	53
05/2003	65413	239
05/2003	65419	1
06/2003	65411	34
06/2003	65413	314
07/2003	65411	3
07/2003	65413	85
08/2003	65413	243
09/2003	65411	4
09/2003	65413	156
10/2003	65411	21
10/2003	65413	254
10/2003	65419	3
11/2003	65413	221
12/2003	65411	3
12/2003	65413	352
12/2003	65419	3
01/2004	65411	2
01/2004	65413	147
02/2004	65411	1
02/2004	65413	111
03/2004	65411	1
03/2004	65413	327
04/2004	65411	3
04/2004	65413	232
04/2004	65419	4
05/2004	65413	28
06/2004	65413	206
06/2004	65419	43
07/2004	65413	184
08/2004	65413	206
09/2004	65413	104
10/2004	65413	522
11/2004	65411	3
11/2004	65413	164
11/2004	65419	4
12/2004	65413	85
01/2005	65413	29
02/2005	65411	4
02/2005	65413	255
03/2005	65413	55
03/2005	65419	2
04/2005	65411	5
04/2005	65413	184
04/2005	65419	1
05/2005	65413	331
06/2005	65413	209
07/2005	65413	318
08/2005	65411	15
08/2005	65413	231
09/2005	65411	11
09/2005	65413	92
10/2005	65413	133
11/2005	65413	119
12/2005	65411	20
12/2005	65413	480
01/2006	65413	324
01/2006	65419	50
02/2006	65413	180
03/2006	65413	408
03/2006	65419	122
04/2006	65413	134
05/2006	65411	12
05/2006	65413	278
05/2006	65419	22
06/2006	65413	92
06/2006	65419	40
07/2006	65413	102
08/2006	65413	64
09/2006	65411	44
09/2006	65413	776
11/2006	65411	32
11/2006	65413	418
11/2006	65419	12
12/2006	65411	48
12/2006	65413	120
01/2007	65413	18
01/2007	65419	24
02/2007	65413	214
02/2007	65419	34
03/2007	65413	276
03/2007	65419	48
04/2007	65413	78
04/2007	65419	198
05/2007	65419	12
06/2007	65413	536
06/2007	65419	28
07/2007	65413	136
07/2007	65419	108
08/2007	65413	24
09/2007	65419	926
10/2007	65413	1018
10/2007	65419	302
11/2007	65413	44
11/2007	65419	344
12/2007	65413	388
12/2007	65419	14
01/2008	65413	596
01/2008	65419	486
02/2008	65413	228
02/2008	65419	12
03/2008	65413	98
04/2008	65413	94
04/2008	65419	444
05/2008	65413	32
05/2008	65419	204
06/2008	65413	580
06/2008	65419	292
07/2008	65413	406
07/2008	65419	280
08/2008	65413	20
08/2008	65419	134
09/2008	65411	56
09/2008	65413	92
09/2008	65419	52
10/2008	65413	30
10/2008	65419	26
11/2008	65413	28
12/2008	65411	22
12/2008	65413	250
12/2008	65419	56
01/2009	65413	738
01/2009	65419	1164
02/2009	65413	326
02/2009	65419	32
03/2009	65413	38
04/2009	65413	98
04/2009	65419	56
05/2009	65413	354
05/2009	65419	322
06/2009	65413	54
07/2009	65419	26
08/2009	65413	260
09/2009	65411	6
09/2009	65413	858
10/2009	65413	120
10/2009	65419	28
11/2009	65411	142
11/2009	65413	134
12/2009	65413	442
12/2009	65419	40
01/2010	65413	84
02/2010	65413	324
02/2010	65419	0
03/2010	65413	438
04/2010	65413	14
04/2010	65419	22
05/2010	65419	12
06/2010	65413	316
06/2010	65419	60
07/2010	65413	366
07/2010	65419	946
08/2010	65419	56
09/2010	65413	742
10/2010	65419	10
11/2010	65413	518
12/2010	65413	72
01/2011	65413	168
01/2011	65419	466
02/2011	65411	40
02/2011	65413	412
03/2011	65413	618
04/2011	65413	48
05/2011	65413	366
05/2011	65419	24
