obdobi	kod	cena
10/2002	59731	43
10/2003	59733	3
08/2004	59733	0
09/2004	59733	10
10/2004	59733	20
11/2004	59733	4
12/2004	59733	31
07/2005	59733	5
09/2005	59733	0
11/2005	59733	24
03/2006	59733	2
05/2006	59733	2
06/2006	59733	4
07/2006	59731	2
07/2006	59733	256
09/2006	59733	0
10/2006	59733	0
11/2006	59733	72
03/2007	59733	50
10/2007	59733	120
12/2007	59733	38
03/2008	59731	14
04/2008	59731	6
05/2008	59731	0
05/2008	59733	0
06/2008	59731	448
07/2008	59733	0
09/2008	59733	0
11/2008	59731	4
12/2008	59733	16
01/2009	59731	2
01/2010	59731	14
01/2010	59733	28
03/2010	59733	18
07/2010	59731	0
12/2010	59733	0
03/2011	59733	0
