obdobi	kod	cena
10/2000	72492	4
10/2001	72491	105
11/2001	72491	52
11/2001	72492	2
12/2001	72491	154
01/2002	72491	101
02/2002	72491	116
03/2002	72491	92
04/2002	72491	171
04/2002	72492	2
05/2002	72491	54
06/2002	72491	161
08/2002	72491	36
08/2002	72492	1
09/2002	72491	125
10/2002	72491	223
11/2002	72491	167
11/2002	72492	89
12/2002	72491	126
01/2003	72492	15
02/2003	72492	3
08/2003	72492	7
09/2003	72491	2
11/2003	72492	2
12/2003	72492	2
01/2004	72491	18
03/2004	72492	4
04/2004	72491	2
05/2004	72491	4
05/2004	72492	0
06/2004	72491	4
07/2004	72491	21
07/2004	72492	25
08/2004	72491	5
09/2004	72491	5
09/2004	72492	8
10/2004	72491	19
11/2004	72491	8
11/2004	72492	0
12/2004	72491	2
12/2004	72492	1
01/2005	72491	5
01/2005	72492	1
02/2005	72491	4
02/2005	72492	0
03/2005	72491	2
03/2005	72492	0
04/2005	72491	11
04/2005	72492	1
05/2005	72491	9
06/2005	72491	2
07/2005	72491	10
07/2005	72492	52
08/2005	72491	7
09/2005	72491	3
09/2005	72492	60
10/2005	72491	4
10/2005	72492	1
11/2005	72491	3
11/2005	72492	39
12/2005	72491	5
12/2005	72492	0
01/2006	72491	5
02/2006	72491	6
02/2006	72492	2
03/2006	72491	44
03/2006	72492	6
04/2006	72491	22
04/2006	72492	0
05/2006	72491	186
05/2006	72492	168
06/2006	72491	16
06/2006	72492	16
07/2006	72491	4
07/2006	72492	2
08/2006	72491	14
08/2006	72492	6
09/2006	72491	92
09/2006	72492	0
10/2006	72491	28
10/2006	72492	6
11/2006	72491	62
11/2006	72492	2
12/2006	72491	10
01/2007	72491	38
01/2007	72492	8
02/2007	72491	12
02/2007	72492	18
03/2007	72491	60
03/2007	72492	2
04/2007	72491	26
04/2007	72492	2
05/2007	72491	116
05/2007	72492	142
06/2007	72491	16
06/2007	72492	2
07/2007	72491	8
07/2007	72492	2
08/2007	72491	24
08/2007	72492	0
09/2007	72491	16
09/2007	72492	28
10/2007	72491	36
10/2007	72492	6
11/2007	72491	24
11/2007	72492	2
12/2007	72491	22
12/2007	72492	2
01/2008	72491	18
01/2008	72492	220
02/2008	72491	6
02/2008	72492	6
03/2008	72491	4
03/2008	72492	6
04/2008	72491	10
04/2008	72492	16
05/2008	72491	28
05/2008	72492	6
06/2008	72491	12
06/2008	72492	12
07/2008	72491	22
07/2008	72492	136
08/2008	72491	180
09/2008	72491	12
09/2008	72492	20
10/2008	72491	28
10/2008	72492	2
11/2008	72491	220
11/2008	72492	10
12/2008	72491	174
12/2008	72492	0
01/2009	72491	28
01/2009	72492	2
02/2009	72491	248
02/2009	72492	8
03/2009	72491	6
03/2009	72492	8
04/2009	72491	14
04/2009	72492	44
05/2009	72491	34
05/2009	72492	12
06/2009	72491	68
06/2009	72492	14
07/2009	72491	66
07/2009	72492	8
08/2009	72491	40
08/2009	72492	8
09/2009	72491	12
09/2009	72492	2
10/2009	72491	22
10/2009	72492	10
11/2009	72491	22
11/2009	72492	18
12/2009	72491	8
12/2009	72492	2
01/2010	72491	128
01/2010	72492	86
02/2010	72491	14
02/2010	72492	4
03/2010	72491	26
03/2010	72492	416
04/2010	72491	66
04/2010	72492	8
05/2010	72491	44
05/2010	72492	0
06/2010	72491	116
06/2010	72492	2
07/2010	72491	84
07/2010	72492	4
08/2010	72491	406
08/2010	72492	42
09/2010	72491	846
09/2010	72492	8
10/2010	72491	316
10/2010	72492	20
11/2010	72491	504
11/2010	72492	32
12/2010	72491	60
12/2010	72492	156
01/2011	72491	318
01/2011	72492	26
02/2011	72491	196
02/2011	72492	36
03/2011	72491	102
03/2011	72492	90
04/2011	72491	70
04/2011	72492	10
05/2011	72491	74
05/2011	72492	0
