obdobi	kod	cena
07/1999	72512	49
09/2002	72512	22
10/2002	72512	8
11/2002	72512	90
12/2002	72512	232
01/2003	72512	99
03/2003	72512	50
04/2003	72512	26
06/2003	72512	50
08/2003	72512	1238
09/2003	72512	68
04/2004	72512	8
05/2004	72512	62
10/2004	72512	14
12/2004	72512	23
01/2005	72512	10
02/2005	72512	36
08/2005	72512	754
09/2005	72512	15
04/2007	72512	8844
06/2007	72512	90
09/2007	72512	470
10/2007	72512	156
01/2008	72512	1862
03/2008	72512	74
07/2008	72512	184
11/2008	72512	510
12/2008	72512	316
01/2009	72512	12364
04/2009	72512	1076
04/2010	72512	296
06/2010	72512	94
02/2011	72512	136
04/2011	72512	60
