obdobi	kod	cena
03/1999	52239	47
09/1999	52237	70
01/2000	52236	18
01/2000	52237	97
01/2000	52239	947
04/2000	52236	165
03/2001	52237	163
04/2001	52236	710
04/2001	52239	70
05/2001	52237	131
06/2001	52236	4146
06/2001	52237	369
09/2001	52239	217
10/2001	52237	68
12/2001	52236	320
02/2002	52236	245
04/2002	52237	64
05/2002	52236	149
06/2002	52236	277
07/2002	52236	246
08/2002	52236	552
09/2002	52236	391
01/2003	52236	259
04/2003	52237	113
05/2003	52237	10
06/2003	52236	123
06/2003	52237	68
07/2003	52236	241
08/2003	52236	244
08/2003	52237	7
10/2003	52236	235
10/2003	52237	100
01/2004	52234	10
01/2004	52236	2395
02/2004	52236	227
03/2004	52237	304
04/2004	52237	6
04/2004	52239	110
05/2004	52237	131
06/2004	52239	264
07/2004	52237	61
08/2004	52236	213
08/2004	52237	93
08/2004	52239	285
09/2004	52239	228
11/2004	52237	2
11/2004	52239	228
12/2004	52237	159
12/2004	52239	101
01/2005	52237	3
01/2005	52239	374
02/2005	52237	361
02/2005	52239	70
04/2005	52236	50
04/2005	52237	145
04/2005	52239	486
05/2005	52237	77
06/2005	52236	53
06/2005	52237	114
06/2005	52239	265
07/2005	52236	296
07/2005	52239	301
08/2005	52236	7794
08/2005	52237	25
08/2005	52239	140
09/2005	52236	61
09/2005	52239	160
10/2005	52236	588
10/2005	52237	958
10/2005	52239	412
11/2005	52236	317
11/2005	52237	461
11/2005	52239	367
12/2005	52234	418
12/2005	52236	434
12/2005	52237	90
12/2005	52239	68
01/2006	52236	280
01/2006	52237	171
01/2006	52239	209
02/2006	52236	2612
03/2006	52236	2334
03/2006	52237	1186
03/2006	52239	602
04/2006	52236	1198
04/2006	52237	640
04/2006	52239	78
05/2006	52236	3676
05/2006	52237	20
05/2006	52239	732
06/2006	52236	1534
06/2006	52237	494
06/2006	52239	238
07/2006	52236	1538
07/2006	52237	992
07/2006	52239	494
08/2006	52236	2312
08/2006	52237	814
09/2006	52236	2084
10/2006	52236	2246
10/2006	52237	488
10/2006	52239	280
11/2006	52236	608
11/2006	52237	1524
11/2006	52239	310
12/2006	52234	0
12/2006	52236	464
12/2006	52237	1248
12/2006	52239	476
01/2007	52236	3820
01/2007	52237	3472
01/2007	52239	8
02/2007	52236	672
02/2007	52237	8
02/2007	52239	392
03/2007	52236	2926
03/2007	52237	3808
03/2007	52239	98
04/2007	52237	2326
04/2007	52239	372
05/2007	52236	2794
05/2007	52237	884
06/2007	52236	1716
06/2007	52237	46
06/2007	52239	408
07/2007	52236	1172
07/2007	52237	1228
07/2007	52239	368
08/2007	52237	1238
08/2007	52239	98
09/2007	52236	2
09/2007	52237	1448
09/2007	52239	206
10/2007	52237	1670
10/2007	52239	122
11/2007	52236	702
11/2007	52237	3022
11/2007	52239	188
12/2007	52237	1372
01/2008	52236	162
01/2008	52237	2464
01/2008	52239	420
02/2008	52236	144
02/2008	52237	1992
02/2008	52239	448
03/2008	52234	410
03/2008	52237	2784
03/2008	52239	48
04/2008	52236	70
04/2008	52237	4468
04/2008	52239	8
05/2008	52237	1650
05/2008	52239	80
06/2008	52237	3290
07/2008	52237	2876
07/2008	52239	32
08/2008	52237	1938
08/2008	52239	20
09/2008	52234	2208
09/2008	52236	3230
09/2008	52237	3036
09/2008	52239	44
10/2008	52237	5076
10/2008	52239	136
11/2008	52237	5794
11/2008	52239	8
12/2008	52234	1174
12/2008	52237	3190
12/2008	52239	282
01/2009	52234	2320
01/2009	52237	3008
01/2009	52239	164
02/2009	52234	1390
02/2009	52237	3494
03/2009	52234	142
03/2009	52235	400
03/2009	52236	798
03/2009	52237	6054
03/2009	52239	6
04/2009	52234	3994
04/2009	52235	400
04/2009	52236	914
04/2009	52237	1702
04/2009	52239	76
05/2009	52236	72
05/2009	52237	2094
05/2009	52239	14
06/2009	52237	1750
07/2009	52236	674
07/2009	52237	3434
07/2009	52239	6
08/2009	52237	3262
09/2009	52236	610
09/2009	52237	3780
10/2009	52236	684
10/2009	52237	2748
11/2009	52236	2392
11/2009	52237	6554
12/2009	52236	606
12/2009	52237	2846
12/2009	52239	48
01/2010	52236	2002
01/2010	52237	2598
01/2010	52239	74
02/2010	52236	2522
02/2010	52237	5918
02/2010	52239	52
03/2010	52232	2782
03/2010	52236	784
03/2010	52237	3786
03/2010	52239	172
04/2010	52232	7154
04/2010	52237	6102
04/2010	52239	244
05/2010	52236	120
05/2010	52237	6128
05/2010	52239	28
06/2010	52234	26
06/2010	52236	304
06/2010	52237	5894
06/2010	52239	10
07/2010	52232	230
07/2010	52236	126
07/2010	52237	2124
07/2010	52239	48
08/2010	52236	62
08/2010	52237	1626
08/2010	52239	68
09/2010	52235	106
09/2010	52237	5222
10/2010	52236	116
10/2010	52237	1650
10/2010	52239	260
11/2010	52237	5222
11/2010	52239	48
12/2010	52237	2830
12/2010	52239	50
01/2011	52237	6910
01/2011	52239	482
02/2011	52237	4460
02/2011	52239	122
03/2011	52237	2638
03/2011	52239	10
04/2011	52236	58
04/2011	52237	5548
04/2011	52239	154
05/2011	52236	964
05/2011	52237	9462
05/2011	52239	10
06/2011	52236	30
06/2011	52237	1264
06/2011	52239	96
