obdobi	kod	cena
04/1999	7465	1
06/1999	7465	0
09/1999	7465	1
11/1999	7465	22
01/2000	7465	151
12/2000	7465	2
01/2001	7465	47
02/2001	7465	45
03/2001	7465	331
05/2001	7465	124
06/2001	7465	45
07/2001	7465	55
09/2001	7465	48
10/2001	7465	31
11/2001	7465	43
01/2002	7465	51
02/2002	7465	23
03/2002	7465	31
04/2002	7465	17
05/2002	7465	39
06/2002	7465	113
08/2002	7465	1
09/2002	7465	11
10/2002	7465	418
11/2002	7465	18
12/2002	7465	2
01/2003	7465	8
02/2003	7465	199
03/2003	7465	1
05/2003	7465	134
06/2003	7465	13
07/2003	7465	29
08/2003	7465	6
09/2003	7465	292
10/2003	7465	2
12/2003	7465	119
01/2004	7465	21
02/2004	7465	4
03/2004	7465	16
04/2004	7465	21
05/2004	7465	22
06/2004	7465	42
07/2004	7465	53
08/2004	7465	73
09/2004	7465	127
10/2004	7465	250
11/2004	7465	22
12/2004	7465	56
01/2005	7465	46
02/2005	7465	203
03/2005	7465	70
04/2005	7465	48
05/2005	7465	443
06/2005	7465	439
07/2005	7465	3083
08/2005	7465	144
09/2005	7465	107
10/2005	7465	153
11/2005	7465	403
12/2005	7465	401
01/2006	7465	105
02/2006	7465	208
03/2006	7465	182
04/2006	7465	1034
05/2006	7465	400
06/2006	7465	532
07/2006	7465	436
08/2006	7465	500
09/2006	7465	1460
10/2006	7465	1412
11/2006	7465	340
12/2006	7465	286
01/2007	7465	702
02/2007	7465	164
03/2007	7465	248
04/2007	7465	266
05/2007	7465	1532
06/2007	7465	832
07/2007	7465	3374
08/2007	7465	384
09/2007	7465	2580
10/2007	7465	3634
11/2007	7465	2814
12/2007	7465	1100
01/2008	7465	5886
02/2008	7465	2412
03/2008	7465	1652
04/2008	7465	5236
05/2008	7465	826
06/2008	7465	2372
07/2008	7465	1842
08/2008	7465	2126
09/2008	7465	646
10/2008	7465	7474
11/2008	7465	3978
12/2008	7465	2574
01/2009	7465	2018
02/2009	7465	988
03/2009	7465	6050
04/2009	7465	5246
05/2009	7465	3912
06/2009	7465	12334
07/2009	7465	10256
08/2009	7465	1562
09/2009	7465	2382
10/2009	7465	5112
11/2009	7465	3928
12/2009	7465	4612
01/2010	7465	7510
02/2010	7465	3068
03/2010	7465	5884
04/2010	7465	4464
05/2010	7465	2854
06/2010	7465	8886
07/2010	7465	1104
08/2010	7465	8240
09/2010	7465	6034
10/2010	7465	6496
11/2010	7465	6278
12/2010	7465	5840
01/2011	7465	7630
02/2011	7465	3936
03/2011	7465	7940
04/2011	7465	4438
05/2011	7465	6844
