obdobi	kod	cena
01/1999	7442	49
01/1999	7444	1110
02/1999	7442	58
02/1999	7444	522
03/1999	7442	57
03/1999	7443	19
03/1999	7444	618
03/1999	7449	848
04/1999	7441	3314
04/1999	7442	93
04/1999	7444	1018
04/1999	7448	41
04/1999	7449	1032
05/1999	7441	5
05/1999	7442	197
05/1999	7444	908
05/1999	7449	1
06/1999	7441	655
06/1999	7442	67
06/1999	7444	665
06/1999	7449	1418
07/1999	7441	7
07/1999	7442	63
07/1999	7443	2
07/1999	7444	1129
08/1999	7442	271
08/1999	7444	383
08/1999	7449	0
09/1999	7441	218
09/1999	7442	92
09/1999	7444	1428
09/1999	7448	14
09/1999	7449	1549
10/1999	7441	3646
10/1999	7442	85
10/1999	7444	1034
10/1999	7449	10
11/1999	7441	34
11/1999	7442	596
11/1999	7443	3
11/1999	7444	2181
11/1999	7449	3
12/1999	7441	878
12/1999	7442	136
12/1999	7444	877
12/1999	7449	1374
01/2000	7441	1386
01/2000	7442	46
01/2000	7444	677
02/2000	7441	3739
02/2000	7442	32
02/2000	7444	459
02/2000	7448	46
02/2000	7449	110
03/2000	7441	3733
03/2000	7442	53
03/2000	7444	1770
03/2000	7448	3
03/2000	7449	4
04/2000	7441	853
04/2000	7442	91
04/2000	7444	480
04/2000	7449	1485
05/2000	7441	4490
05/2000	7442	91
05/2000	7444	465
05/2000	7449	7
06/2000	7441	3040
06/2000	7442	39
06/2000	7444	485
06/2000	7449	972
07/2000	7441	2840
07/2000	7442	524
07/2000	7444	1188
07/2000	7448	3355
07/2000	7449	11
08/2000	7441	1029
08/2000	7442	321
08/2000	7444	285
09/2000	7441	846
09/2000	7442	8
09/2000	7444	1099
10/2000	7441	426
10/2000	7442	125
10/2000	7444	2322
10/2000	7449	0
11/2000	7441	1762
11/2000	7442	31
11/2000	7443	5
11/2000	7444	1534
11/2000	7449	20
12/2000	7441	3079
12/2000	7442	230
12/2000	7443	35
12/2000	7444	919
12/2000	7449	72
01/2001	7441	2665
01/2001	7442	221
01/2001	7443	51
01/2001	7444	1200
01/2001	7448	17
01/2001	7449	28
02/2001	7441	3147
02/2001	7442	11
02/2001	7443	52
02/2001	7444	1744
02/2001	7449	6
03/2001	7441	935
03/2001	7442	109
03/2001	7444	3715
03/2001	7449	8
04/2001	7441	1730
04/2001	7442	263
04/2001	7444	1085
04/2001	7449	94
05/2001	7441	4521
05/2001	7442	38
05/2001	7443	77
05/2001	7444	1895
05/2001	7449	17
06/2001	7441	1350
06/2001	7442	27
06/2001	7444	1161
06/2001	7447	4099
06/2001	7449	17
07/2001	7441	3531
07/2001	7442	289
07/2001	7443	1
07/2001	7444	2214
07/2001	7447	4221
07/2001	7449	21
08/2001	7441	1501
08/2001	7442	29
08/2001	7444	1824
09/2001	7441	1993
09/2001	7442	111
09/2001	7443	2
09/2001	7444	1634
09/2001	7449	64
10/2001	7441	4899
10/2001	7442	170
10/2001	7443	5
10/2001	7444	1900
10/2001	7447	1230
10/2001	7449	48
11/2001	7441	3306
11/2001	7442	596
11/2001	7443	81
11/2001	7444	2439
11/2001	7449	16
12/2001	7441	5246
12/2001	7442	124
12/2001	7444	1139
12/2001	7449	14
01/2002	7441	1888
01/2002	7442	171
01/2002	7444	1319
02/2002	7441	2432
02/2002	7442	150
02/2002	7444	1576
03/2002	7441	2391
03/2002	7442	141
03/2002	7444	4898
04/2002	7441	1794
04/2002	7442	164
04/2002	7443	11
04/2002	7444	4750
04/2002	7449	55
05/2002	7441	1807
05/2002	7442	726
05/2002	7444	1331
05/2002	7448	1
05/2002	7449	50
06/2002	7441	2346
06/2002	7442	349
06/2002	7443	213
06/2002	7444	1929
06/2002	7449	12
07/2002	7441	1970
07/2002	7442	182
07/2002	7443	29
07/2002	7444	1457
07/2002	7448	1051
07/2002	7449	642
08/2002	7441	2196
08/2002	7442	163
08/2002	7444	320
08/2002	7449	36
09/2002	7441	3028
09/2002	7442	916
09/2002	7443	27
09/2002	7444	1629
09/2002	7449	32
10/2002	7441	597
10/2002	7442	369
10/2002	7443	64
10/2002	7444	2809
10/2002	7448	1
10/2002	7449	49
11/2002	7441	1723
11/2002	7442	299
11/2002	7443	70
11/2002	7444	1518
11/2002	7449	81
12/2002	7441	5047
12/2002	7442	593
12/2002	7443	32
12/2002	7444	821
12/2002	7449	52
01/2003	7441	1939
01/2003	7442	1138
01/2003	7443	115
01/2003	7444	1554
01/2003	7449	83
02/2003	7441	4110
02/2003	7442	779
02/2003	7443	119
02/2003	7444	2324
02/2003	7449	86
03/2003	7441	3300
03/2003	7442	469
03/2003	7443	35
03/2003	7444	2507
03/2003	7448	48
03/2003	7449	145
04/2003	7441	2927
04/2003	7442	156
04/2003	7443	2
04/2003	7444	2706
04/2003	7448	34
04/2003	7449	67
05/2003	7441	6484
05/2003	7442	2071
05/2003	7443	28
05/2003	7444	2813
05/2003	7448	93
05/2003	7449	207
06/2003	7441	2810
06/2003	7442	384
06/2003	7444	2499
06/2003	7449	244
07/2003	7441	3152
07/2003	7442	387
07/2003	7443	99
07/2003	7444	1761
07/2003	7447	1084
07/2003	7448	15
07/2003	7449	56
08/2003	7441	2397
08/2003	7442	1841
08/2003	7444	1350
08/2003	7448	11
08/2003	7449	223
09/2003	7441	5797
09/2003	7442	339
09/2003	7443	78
09/2003	7444	4571
09/2003	7447	215
09/2003	7448	203
09/2003	7449	385
10/2003	7441	2780
10/2003	7442	418
10/2003	7443	75
10/2003	7444	2076
10/2003	7447	111
10/2003	7448	230
10/2003	7449	978
11/2003	7441	2656
11/2003	7442	371
11/2003	7443	69
11/2003	7444	2153
11/2003	7448	55
11/2003	7449	2163
12/2003	7441	6424
12/2003	7442	528
12/2003	7443	14
12/2003	7444	2429
12/2003	7448	194
12/2003	7449	875
01/2004	7441	3092
01/2004	7442	305
01/2004	7443	90
01/2004	7444	1674
01/2004	7448	106
01/2004	7449	107
02/2004	7441	3964
02/2004	7442	3140
02/2004	7444	3682
02/2004	7448	24
02/2004	7449	356
03/2004	7441	8301
03/2004	7442	406
03/2004	7443	147
03/2004	7444	1751
03/2004	7448	4
03/2004	7449	481
04/2004	7441	4148
04/2004	7442	1657
04/2004	7443	109
04/2004	7444	1451
04/2004	7448	232
04/2004	7449	5202
05/2004	7441	3127
05/2004	7442	1208
05/2004	7443	129
05/2004	7444	3684
05/2004	7449	1421
06/2004	7441	6855
06/2004	7442	514
06/2004	7443	26
06/2004	7444	2111
06/2004	7448	74
06/2004	7449	93
07/2004	7441	5936
07/2004	7442	349
07/2004	7443	434
07/2004	7444	2119
07/2004	7447	175
07/2004	7448	139
07/2004	7449	178
08/2004	7441	3810
08/2004	7442	3140
08/2004	7443	78
08/2004	7444	5387
08/2004	7448	2188
08/2004	7449	1158
09/2004	7441	3191
09/2004	7442	1468
09/2004	7443	21
09/2004	7444	5105
09/2004	7448	4732
09/2004	7449	212
10/2004	7441	2756
10/2004	7442	881
10/2004	7443	156
10/2004	7444	1865
10/2004	7447	30
10/2004	7448	1827
10/2004	7449	2094
11/2004	7441	5129
11/2004	7442	971
11/2004	7443	53
11/2004	7444	2416
11/2004	7448	190
11/2004	7449	657
12/2004	7441	7766
12/2004	7442	1302
12/2004	7443	70
12/2004	7444	2479
12/2004	7448	19039
12/2004	7449	501
01/2005	7441	11966
01/2005	7442	596
01/2005	7443	116
01/2005	7444	2726
01/2005	7448	100
01/2005	7449	902
02/2005	7441	4961
02/2005	7442	924
02/2005	7443	70
02/2005	7444	2943
02/2005	7448	218
02/2005	7449	370
03/2005	7441	3218
03/2005	7442	428
03/2005	7443	233
03/2005	7444	3296
03/2005	7448	552
03/2005	7449	181
04/2005	7441	9621
04/2005	7442	2296
04/2005	7443	80
04/2005	7444	2092
04/2005	7448	2527
04/2005	7449	5003
05/2005	7441	4425
05/2005	7442	2737
05/2005	7443	57
05/2005	7444	1451
05/2005	7448	83
05/2005	7449	18067
06/2005	7441	5071
06/2005	7442	2582
06/2005	7443	99
06/2005	7444	2053
06/2005	7448	13249
06/2005	7449	7790
07/2005	7441	5815
07/2005	7442	579
07/2005	7443	11
07/2005	7444	1246
07/2005	7448	51
07/2005	7449	17007
08/2005	7441	4477
08/2005	7442	272
08/2005	7443	30
08/2005	7444	2705
08/2005	7447	6152
08/2005	7448	86
08/2005	7449	2156
09/2005	7441	6482
09/2005	7442	2516
09/2005	7443	61
09/2005	7444	2660
09/2005	7448	182
09/2005	7449	2434
10/2005	7441	7005
10/2005	7442	1042
10/2005	7443	26
10/2005	7444	3785
10/2005	7448	906
10/2005	7449	364
11/2005	7441	8675
11/2005	7442	2334
11/2005	7443	89
11/2005	7444	3252
11/2005	7447	17
11/2005	7448	161
11/2005	7449	1473
12/2005	7441	6622
12/2005	7442	1609
12/2005	7443	94
12/2005	7444	4077
12/2005	7448	319
12/2005	7449	5892
01/2006	7441	17154
01/2006	7442	2237
01/2006	7443	1314
01/2006	7444	3486
01/2006	7447	43
01/2006	7448	41
01/2006	7449	2204
02/2006	7441	6502
02/2006	7442	2248
02/2006	7443	244
02/2006	7444	6466
02/2006	7447	14534
02/2006	7448	82
02/2006	7449	29464
03/2006	7441	4982
03/2006	7442	3106
03/2006	7443	1180
03/2006	7444	7546
03/2006	7447	508
03/2006	7448	10
03/2006	7449	686
04/2006	7441	18586
04/2006	7442	1384
04/2006	7443	360
04/2006	7444	11536
04/2006	7447	22
04/2006	7448	2532
04/2006	7449	24264
05/2006	7441	23356
05/2006	7442	2124
05/2006	7443	900
05/2006	7444	8694
05/2006	7447	42
05/2006	7448	142
05/2006	7449	16662
06/2006	7441	13160
06/2006	7442	4458
06/2006	7443	356
06/2006	7444	5072
06/2006	7448	39244
06/2006	7449	36862
07/2006	7441	15164
07/2006	7442	5832
07/2006	7443	416
07/2006	7444	7318
07/2006	7448	10792
07/2006	7449	8028
08/2006	7441	23870
08/2006	7442	1966
08/2006	7443	218
08/2006	7444	8134
08/2006	7447	40582
08/2006	7448	3262
08/2006	7449	26602
09/2006	7441	13110
09/2006	7442	2816
09/2006	7443	48
09/2006	7444	5526
09/2006	7447	28016
09/2006	7448	398
09/2006	7449	29066
10/2006	7441	19726
10/2006	7442	1386
10/2006	7443	62
10/2006	7444	4144
10/2006	7447	1516
10/2006	7448	4202
10/2006	7449	21486
11/2006	7441	22130
11/2006	7442	1250
11/2006	7443	278
11/2006	7444	4382
11/2006	7447	15184
11/2006	7448	2158
11/2006	7449	32598
12/2006	7441	26084
12/2006	7442	3798
12/2006	7443	148
12/2006	7444	6818
12/2006	7447	1416
12/2006	7448	14420
12/2006	7449	9458
01/2007	7441	22042
01/2007	7442	1844
01/2007	7443	340
01/2007	7444	5916
01/2007	7447	56
01/2007	7448	32
01/2007	7449	23134
02/2007	7441	33924
02/2007	7442	5124
02/2007	7443	278
02/2007	7444	10194
02/2007	7447	1124
02/2007	7448	18
02/2007	7449	42062
03/2007	7441	22514
03/2007	7442	2168
03/2007	7443	296
03/2007	7444	9684
03/2007	7447	232
03/2007	7448	36
03/2007	7449	15922
04/2007	7441	21298
04/2007	7442	9304
04/2007	7443	964
04/2007	7444	10048
04/2007	7447	31352
04/2007	7448	9858
04/2007	7449	16754
05/2007	7441	32430
05/2007	7442	8660
05/2007	7443	392
05/2007	7444	8756
05/2007	7447	125088
05/2007	7448	13950
05/2007	7449	77474
06/2007	7441	33504
06/2007	7442	10082
06/2007	7443	280
06/2007	7444	9304
06/2007	7447	21732
06/2007	7448	2956
06/2007	7449	10552
07/2007	7441	32662
07/2007	7442	1622
07/2007	7443	276
07/2007	7444	7658
07/2007	7447	3148
07/2007	7448	3104
07/2007	7449	32156
08/2007	7441	41696
08/2007	7442	3738
08/2007	7443	558
08/2007	7444	7896
08/2007	7447	65466
08/2007	7448	15942
08/2007	7449	47148
09/2007	7441	25782
09/2007	7442	1696
09/2007	7443	154
09/2007	7444	4948
09/2007	7447	17418
09/2007	7448	25770
09/2007	7449	6498
10/2007	7441	31750
10/2007	7442	4768
10/2007	7443	818
10/2007	7444	4078
10/2007	7447	11202
10/2007	7448	24724
10/2007	7449	26534
11/2007	7441	31210
11/2007	7442	3958
11/2007	7443	38
11/2007	7444	5984
11/2007	7447	134196
11/2007	7448	36766
11/2007	7449	26618
12/2007	7441	40468
12/2007	7442	2844
12/2007	7443	908
12/2007	7444	5686
12/2007	7447	55528
12/2007	7448	20478
12/2007	7449	27404
01/2008	7441	37720
01/2008	7442	7526
01/2008	7443	756
01/2008	7444	8720
01/2008	7447	110
01/2008	7448	19356
01/2008	7449	33460
02/2008	7441	12760
02/2008	7442	6724
02/2008	7443	118
02/2008	7444	11610
02/2008	7448	24378
02/2008	7449	51154
03/2008	7441	31846
03/2008	7442	4396
03/2008	7443	184
03/2008	7444	4498
03/2008	7447	3692
03/2008	7448	5626
03/2008	7449	28246
04/2008	7441	59160
04/2008	7442	7254
04/2008	7443	332
04/2008	7444	11348
04/2008	7447	5670
04/2008	7448	30518
04/2008	7449	33532
05/2008	7441	23538
05/2008	7442	2284
05/2008	7443	2888
05/2008	7444	7952
05/2008	7447	30
05/2008	7448	47024
05/2008	7449	39714
06/2008	7441	45668
06/2008	7442	3230
06/2008	7443	834
06/2008	7444	7232
06/2008	7447	12884
06/2008	7448	36432
06/2008	7449	30254
07/2008	7441	38108
07/2008	7442	2852
07/2008	7443	500
07/2008	7444	8862
07/2008	7447	13562
07/2008	7448	38886
07/2008	7449	50016
08/2008	7441	40504
08/2008	7442	5740
08/2008	7443	342
08/2008	7444	3948
08/2008	7447	1736
08/2008	7448	61676
08/2008	7449	39360
09/2008	7441	31234
09/2008	7442	5334
09/2008	7443	298
09/2008	7444	6556
09/2008	7447	124
09/2008	7448	26852
09/2008	7449	62340
10/2008	7441	26510
10/2008	7442	4398
10/2008	7443	140
10/2008	7444	8726
10/2008	7447	1402
10/2008	7448	83708
10/2008	7449	88926
11/2008	7441	30310
11/2008	7442	6932
11/2008	7443	168
11/2008	7444	8046
11/2008	7447	5746
11/2008	7448	103692
11/2008	7449	16232
12/2008	7441	21722
12/2008	7442	10906
12/2008	7443	446
12/2008	7444	8308
12/2008	7447	1726
12/2008	7448	58340
12/2008	7449	46650
01/2009	7441	17358
01/2009	7442	6998
01/2009	7443	28
01/2009	7444	8270
01/2009	7447	2
01/2009	7448	79092
01/2009	7449	78168
02/2009	7441	10372
02/2009	7442	2826
02/2009	7443	720
02/2009	7444	3802
02/2009	7447	716
02/2009	7448	29590
02/2009	7449	41460
03/2009	7441	17722
03/2009	7442	3476
03/2009	7443	514
03/2009	7444	7120
03/2009	7447	180
03/2009	7448	31690
03/2009	7449	79610
04/2009	7441	19530
04/2009	7442	7174
04/2009	7443	58
04/2009	7444	9852
04/2009	7447	2644
04/2009	7448	56854
04/2009	7449	68922
05/2009	7441	10502
05/2009	7442	9788
05/2009	7443	352
05/2009	7444	7902
05/2009	7447	414
05/2009	7448	13708
05/2009	7449	13042
06/2009	7441	11492
06/2009	7442	2950
06/2009	7443	232
06/2009	7444	3140
06/2009	7447	2940
06/2009	7448	17592
06/2009	7449	31858
07/2009	7441	18080
07/2009	7442	3444
07/2009	7443	24
07/2009	7444	4672
07/2009	7447	848
07/2009	7448	38374
07/2009	7449	34084
08/2009	7441	12682
08/2009	7442	3548
08/2009	7443	536
08/2009	7444	6382
08/2009	7447	28
08/2009	7448	39384
08/2009	7449	34358
09/2009	7441	11310
09/2009	7442	3976
09/2009	7443	266
09/2009	7444	5708
09/2009	7447	86
09/2009	7448	51528
09/2009	7449	21364
10/2009	7441	10356
10/2009	7442	8638
10/2009	7443	114
10/2009	7444	4620
10/2009	7447	1446
10/2009	7448	49246
10/2009	7449	34324
11/2009	7441	14372
11/2009	7442	6806
11/2009	7443	88
11/2009	7444	6774
11/2009	7447	218
11/2009	7448	10436
11/2009	7449	38596
12/2009	7441	7130
12/2009	7442	2284
12/2009	7443	322
12/2009	7444	6902
12/2009	7447	268
12/2009	7448	18472
12/2009	7449	48914
01/2010	7441	6680
01/2010	7442	2854
01/2010	7443	248
01/2010	7444	8248
01/2010	7447	2332
01/2010	7448	7420
01/2010	7449	57210
02/2010	7441	7644
02/2010	7442	11890
02/2010	7443	390
02/2010	7444	18358
02/2010	7447	64
02/2010	7448	43532
02/2010	7449	25718
03/2010	7441	12504
03/2010	7442	4472
03/2010	7443	306
03/2010	7444	5206
03/2010	7447	2318
03/2010	7448	35492
03/2010	7449	52066
04/2010	7441	13478
04/2010	7442	2804
04/2010	7443	446
04/2010	7444	22998
04/2010	7447	100
04/2010	7448	36618
04/2010	7449	64374
05/2010	7441	13264
05/2010	7442	12238
05/2010	7443	38
05/2010	7444	11172
05/2010	7447	3618
05/2010	7448	49302
05/2010	7449	27126
06/2010	7441	12222
06/2010	7442	2980
06/2010	7443	190
06/2010	7444	25920
06/2010	7447	840
06/2010	7448	14030
06/2010	7449	30454
07/2010	7441	20992
07/2010	7442	6074
07/2010	7443	34
07/2010	7444	11394
07/2010	7447	314
07/2010	7448	17460
07/2010	7449	31756
08/2010	7441	13144
08/2010	7442	11696
08/2010	7443	502
08/2010	7444	19476
08/2010	7447	1132
08/2010	7448	9812
08/2010	7449	74426
09/2010	7441	31268
09/2010	7442	12346
09/2010	7443	98
09/2010	7444	13580
09/2010	7447	1200
09/2010	7448	19440
09/2010	7449	29550
10/2010	7441	18392
10/2010	7442	6784
10/2010	7443	156
10/2010	7444	10768
10/2010	7447	150
10/2010	7448	16060
10/2010	7449	11482
11/2010	7441	9176
11/2010	7442	7202
11/2010	7443	314
