obdobi	kod	cena
01/1999	5112	219
01/1999	5114	164
02/1999	5114	1875
03/1999	5114	68
05/1999	5113	49
06/1999	5114	13
07/1999	5112	17
07/1999	5114	4889
08/1999	5114	771
10/1999	5114	1211
11/1999	5112	11
11/1999	5114	41
01/2000	5114	13
02/2000	5114	859
03/2000	5114	853
04/2000	5112	250
04/2000	5114	777
05/2000	5113	63
05/2000	5114	41
08/2000	5112	657
08/2000	5114	15
09/2000	5112	783
10/2000	5112	86
10/2000	5114	848
11/2000	5114	73
12/2000	5111	0
12/2000	5112	29
12/2000	5113	442
12/2000	5114	218
01/2001	5113	781
01/2001	5114	769
02/2001	5113	1649
02/2001	5114	1269
03/2001	5114	448
04/2001	5113	1245
04/2001	5114	226
05/2001	5114	1319
07/2001	5113	167
08/2001	5114	25
09/2001	5113	709
10/2001	5114	171
11/2001	5113	716
11/2001	5114	42
12/2001	5114	177
01/2002	5112	1872
01/2002	5113	563
01/2002	5114	693
03/2002	5112	595
03/2002	5114	853
04/2002	5113	232
04/2002	5114	150
05/2002	5113	72
05/2002	5114	209
07/2002	5112	274
07/2002	5114	192
08/2002	5112	503
08/2002	5113	46
08/2002	5114	144
09/2002	5114	24
10/2002	5113	178
12/2002	5113	5
12/2002	5114	71
01/2003	5114	309
02/2003	5114	530
03/2003	5113	41
03/2003	5114	114
04/2003	5113	3
04/2003	5114	107
05/2003	5114	35
06/2003	5114	39
07/2003	5113	83
07/2003	5114	7
08/2003	5113	70
09/2003	5112	50
09/2003	5113	161
09/2003	5114	105
11/2003	5113	65
11/2003	5114	18
01/2004	5114	8
02/2004	5112	253
03/2004	5113	379
03/2004	5114	631
04/2004	5114	8
05/2004	5113	85
05/2004	5114	276
06/2004	5112	100
06/2004	5113	2
07/2004	5114	256
08/2004	5113	10
08/2004	5114	85
09/2004	5113	10
10/2004	5114	1326
11/2004	5114	55
12/2004	5112	156
12/2004	5113	202
12/2004	5114	585
01/2005	5112	487
01/2005	5113	16
01/2005	5114	959
02/2005	5112	9
02/2005	5113	NaN
02/2005	5114	689
03/2005	5112	641
03/2005	5113	14
03/2005	5114	1485
04/2005	5114	2569
05/2005	5114	18
06/2005	5112	134
06/2005	5113	1727
07/2005	5113	32
07/2005	5114	NaN
08/2005	5113	493
09/2005	5112	947
09/2005	5114	34
10/2005	5113	236
10/2005	5114	77
11/2005	5112	934
11/2005	5113	28
11/2005	5114	1675
12/2005	5112	86
12/2005	5113	160
12/2005	5114	42
01/2006	5111	2005
01/2006	5112	0
01/2006	5113	602
01/2006	5114	1956
02/2006	5113	106
02/2006	5114	380
03/2006	5112	1822
03/2006	5113	NaN
04/2006	5112	110
04/2006	5113	162
04/2006	5114	716
05/2006	5112	1782
05/2006	5113	NaN
05/2006	5114	2234
06/2006	5112	2818
06/2006	5113	6420
06/2006	5114	86
07/2006	5113	19244
07/2006	5114	832
08/2006	5112	118
08/2006	5113	11684
08/2006	5114	90
09/2006	5113	9808
09/2006	5114	46
10/2006	5112	1784
10/2006	5113	2890
11/2006	5112	2
11/2006	5113	118
11/2006	5114	0
12/2006	5112	328
12/2006	5114	896
01/2007	5112	3218
01/2007	5113	170
01/2007	5114	44
02/2007	5112	278
02/2007	5113	2046
03/2007	5113	46
03/2007	5114	48
04/2007	5112	1290
04/2007	5113	NaN
04/2007	5114	2890
05/2007	5112	1070
05/2007	5113	NaN
05/2007	5114	2738
06/2007	5112	318
06/2007	5113	22
06/2007	5114	8
07/2007	5113	96
07/2007	5114	52
08/2007	5112	1594
08/2007	5113	5092
09/2007	5112	1740
09/2007	5113	0
09/2007	5114	40
10/2007	5112	24
10/2007	5114	48
11/2007	5112	1584
11/2007	5114	30
01/2008	5112	0
01/2008	5113	2094
01/2008	5114	56
02/2008	5113	350
03/2008	5112	1628
03/2008	5113	2188
04/2008	5112	4
04/2008	5113	2772
04/2008	5114	1488
05/2008	5112	18
05/2008	5113	2014
05/2008	5114	94
06/2008	5112	6
06/2008	5113	210
06/2008	5114	2
07/2008	5113	0
07/2008	5114	458
08/2008	5114	8
09/2008	5112	16
09/2008	5113	650
10/2008	5112	20
10/2008	5113	56
10/2008	5114	208
11/2008	5112	24
11/2008	5114	22
12/2008	5112	8
12/2008	5113	NaN
01/2009	5113	2218
01/2009	5114	88
02/2009	5112	8
02/2009	5113	4
02/2009	5114	344
03/2009	5112	8
