obdobi	kod	cena
01/2007	7598	47890
02/2007	7598	50662
03/2007	7598	52644
04/2007	7598	65264
05/2007	7598	46174
06/2007	7598	53102
07/2007	7598	34948
08/2007	7598	29166
09/2007	7598	35352
10/2007	7598	40134
11/2007	7598	27794
12/2007	7598	38670
01/2008	7598	51200
02/2008	7598	31832
03/2008	7598	46390
04/2008	7598	37600
05/2008	7598	24354
06/2008	7598	19596
07/2008	7598	338
08/2008	7598	458
09/2008	7598	228
10/2008	7598	438
11/2008	7598	350
12/2008	7598	412
01/2009	7598	744
02/2009	7598	670
03/2009	7598	324
04/2009	7598	400
05/2009	7598	462
06/2009	7598	880
07/2009	7598	86
08/2009	7598	2584
09/2009	7598	1216
10/2009	7598	3862
11/2009	7598	1608
12/2009	7598	428
01/2010	7598	840
02/2010	7598	1190
03/2010	7598	80
04/2010	7598	1292
05/2010	7598	1014
06/2010	7598	86
07/2010	7598	216
08/2010	7598	54
09/2010	7598	468
10/2010	7598	52
11/2010	7598	624
12/2010	7598	142
01/2011	7598	1040
02/2011	7598	128
03/2011	7598	120
04/2011	7598	130
05/2011	7598	156
