obdobi	kod	cena
01/1999	5817	131
02/1999	5817	5
03/1999	5817	3
04/1999	5817	16
05/1999	5817	12
06/1999	5817	22
07/1999	5817	38
08/1999	5817	16
09/1999	5817	44
10/1999	5817	6
11/1999	5817	7
12/1999	5817	4
01/2000	5817	2
02/2000	5817	2
03/2000	5817	208
04/2000	5817	13
05/2000	5817	425
06/2000	5817	196
07/2000	5817	17
08/2000	5817	38
09/2000	5817	1
10/2000	5817	7
11/2000	5817	1
12/2000	5817	450
01/2001	5817	72
02/2001	5817	15
03/2001	5817	18
04/2001	5817	667
05/2001	5817	955
06/2001	5817	280
07/2001	5817	2
08/2001	5817	5
10/2001	5817	256
11/2001	5817	386
12/2001	5817	365
01/2002	5817	124
02/2002	5817	439
03/2002	5817	319
04/2002	5817	78
05/2002	5817	312
06/2002	5817	20
07/2002	5817	83
10/2002	5817	1
11/2002	5817	144
01/2003	5817	10
02/2003	5817	109
03/2003	5817	666
04/2003	5817	193
05/2003	5817	609
06/2003	5817	316
07/2003	5817	315
08/2003	5817	73
09/2003	5817	42
10/2003	5817	127
11/2003	5817	26
12/2003	5817	48
01/2004	5817	184
02/2004	5817	721
03/2004	5817	536
04/2004	5817	589
05/2004	5817	222
06/2004	5817	1486
07/2004	5817	205
08/2004	5817	482
09/2004	5817	1501
10/2004	5817	44
11/2004	5817	33
12/2004	5817	878
01/2005	5817	178
02/2005	5817	808
03/2005	5817	557
04/2005	5817	145
05/2005	5817	254
06/2005	5817	1435
07/2005	5817	23
08/2005	5817	81
09/2005	5817	506
10/2005	5817	304
11/2005	5817	555
12/2005	5817	139
01/2006	5817	260
02/2006	5817	208
03/2006	5817	2520
04/2006	5817	274
05/2006	5817	786
06/2006	5817	434
07/2006	5817	896
08/2006	5817	808
09/2006	5817	464
10/2006	5817	806
11/2006	5817	1936
12/2006	5817	482
01/2007	5817	3750
02/2007	5817	1300
03/2007	5817	790
04/2007	5817	644
05/2007	5817	2500
06/2007	5817	1140
07/2007	5817	944
08/2007	5817	1378
09/2007	5817	1196
10/2007	5817	326
11/2007	5817	1848
12/2007	5817	308
01/2008	5817	1240
02/2008	5817	3608
03/2008	5817	5362
04/2008	5817	1048
05/2008	5817	1436
06/2008	5817	926
07/2008	5817	1218
08/2008	5817	3106
09/2008	5817	1056
10/2008	5817	1024
11/2008	5817	1110
12/2008	5817	3144
01/2009	5817	468
02/2009	5817	1514
03/2009	5817	2692
04/2009	5817	804
05/2009	5817	988
06/2009	5817	1840
07/2009	5817	4790
08/2009	5817	2482
09/2009	5817	1630
10/2009	5817	1478
11/2009	5817	830
12/2009	5817	950
01/2010	5817	2606
02/2010	5817	1302
03/2010	5817	1962
04/2010	5817	1868
05/2010	5817	1978
06/2010	5817	3168
07/2010	5817	4644
08/2010	5817	2222
09/2010	5817	2754
10/2010	5817	1510
11/2010	5817	908
12/2010	5817	2380
01/2011	5817	1994
02/2011	5817	2246
03/2011	5817	3702
04/2011	5817	2836
05/2011	5817	4752
