obdobi	kod	cena
01/1999	74341	852
01/1999	74343	1102
02/1999	74341	16
02/1999	74343	639
03/1999	74341	170
03/1999	74343	816
04/1999	74341	529
04/1999	74343	899
04/1999	74345	8
05/1999	74341	5573
05/1999	74343	1029
06/1999	74341	9203
06/1999	74343	798
07/1999	74341	3461
07/1999	74343	1129
08/1999	74341	1794
08/1999	74343	425
09/1999	74341	235
09/1999	74343	722
10/1999	74341	71
10/1999	74343	1364
10/1999	74345	2
11/1999	74341	43
11/1999	74343	1815
12/1999	74341	24
12/1999	74343	1673
01/2000	74341	2451
01/2000	74343	625
02/2000	74341	103
02/2000	74343	1251
02/2000	74345	0
03/2000	74341	1650
03/2000	74343	1469
04/2000	74341	1844
04/2000	74343	393
05/2000	74341	5038
05/2000	74343	3205
06/2000	74341	4357
06/2000	74343	453
07/2000	74341	5362
07/2000	74343	1148
07/2000	74345	1
08/2000	74341	1107
08/2000	74343	1031
09/2000	74341	326
09/2000	74343	2268
10/2000	74341	210
10/2000	74343	2929
11/2000	74341	116
11/2000	74343	2985
12/2000	74341	56
12/2000	74343	2481
12/2000	74345	1
01/2001	74341	4
01/2001	74343	3066
02/2001	74341	89
02/2001	74343	850
03/2001	74341	1838
03/2001	74343	1849
04/2001	74341	2546
04/2001	74343	5039
05/2001	74341	8920
05/2001	74343	4138
06/2001	74341	7657
06/2001	74343	7938
07/2001	74341	617
07/2001	74343	10313
08/2001	74341	1977
08/2001	74343	3139
08/2001	74345	61
09/2001	74341	432
09/2001	74343	12496
09/2001	74345	24
10/2001	74341	837
10/2001	74343	19020
10/2001	74345	10
11/2001	74341	236
11/2001	74343	19509
11/2001	74345	8
12/2001	74341	142
12/2001	74343	20166
12/2001	74345	30
01/2002	74343	15812
01/2002	74345	152
02/2002	74341	193
02/2002	74343	6858
03/2002	74341	1468
03/2002	74343	10549
03/2002	74345	46
04/2002	74341	5384
04/2002	74343	6863
05/2002	74341	6526
05/2002	74343	6029
05/2002	74345	5
06/2002	74341	4159
06/2002	74343	9481
06/2002	74345	50
07/2002	74341	5680
07/2002	74343	5268
07/2002	74345	87
08/2002	74341	470
08/2002	74343	4799
08/2002	74345	11
09/2002	74341	816
09/2002	74343	29671
09/2002	74345	21
10/2002	74341	269
10/2002	74343	21770
10/2002	74345	36
11/2002	74341	233
11/2002	74343	13452
11/2002	74345	27
12/2002	74341	70
12/2002	74343	12560
12/2002	74345	43
01/2003	74341	107
01/2003	74343	8947
01/2003	74345	72
02/2003	74341	294
02/2003	74343	4919
02/2003	74345	111
03/2003	74341	8549
03/2003	74343	11479
03/2003	74345	2
04/2003	74341	6872
04/2003	74343	10986
04/2003	74345	107
05/2003	74341	20701
05/2003	74343	11811
05/2003	74345	132
06/2003	74341	12238
06/2003	74343	7718
06/2003	74345	230
07/2003	74341	4731
07/2003	74343	7975
07/2003	74345	42
08/2003	74341	5183
08/2003	74343	13213
08/2003	74345	104
09/2003	74341	1516
09/2003	74343	13975
09/2003	74345	233
10/2003	74341	1311
10/2003	74343	25289
10/2003	74345	271
11/2003	74341	26
11/2003	74343	15955
11/2003	74345	422
12/2003	74341	1171
12/2003	74343	6792
12/2003	74345	35
01/2004	74341	651
01/2004	74343	24969
01/2004	74345	110
02/2004	74341	432
02/2004	74343	15935
02/2004	74345	243
03/2004	74341	5958
03/2004	74343	13977
03/2004	74345	352
04/2004	74341	17783
04/2004	74343	10988
05/2004	74341	29908
05/2004	74343	52319
05/2004	74345	215
06/2004	74341	22564
06/2004	74343	37877
06/2004	74345	1282
07/2004	74341	14623
07/2004	74343	49138
07/2004	74345	1112
08/2004	74341	4766
08/2004	74343	74084
08/2004	74345	1318
09/2004	74341	803
09/2004	74343	85134
09/2004	74345	2296
10/2004	74341	1592
10/2004	74343	62441
10/2004	74345	1060
11/2004	74341	934
11/2004	74343	75022
11/2004	74345	307
12/2004	74341	289
12/2004	74343	54943
12/2004	74345	1887
01/2005	74341	819
01/2005	74343	14450
01/2005	74345	200
02/2005	74341	1043
02/2005	74343	28818
02/2005	74345	92
03/2005	74341	3939
03/2005	74343	10016
03/2005	74345	1011
04/2005	74341	9238
04/2005	74343	22534
04/2005	74345	736
05/2005	74341	10198
05/2005	74343	18166
05/2005	74345	1291
06/2005	74341	3544
06/2005	74343	19024
06/2005	74345	1163
07/2005	74341	1163
07/2005	74343	28714
07/2005	74345	1807
08/2005	74341	1652
08/2005	74343	27018
08/2005	74345	2026
09/2005	74341	662
09/2005	74343	23210
09/2005	74345	61
10/2005	74341	176
10/2005	74343	40666
10/2005	74345	588
11/2005	74341	105
11/2005	74343	50867
11/2005	74345	10
12/2005	74341	84
12/2005	74343	63216
01/2006	74341	141
01/2006	74343	55670
02/2006	74341	4906
02/2006	74343	87802
02/2006	74345	164
03/2006	74341	1878
03/2006	74343	39322
03/2006	74345	3186
04/2006	74341	14210
04/2006	74343	38942
04/2006	74345	3184
05/2006	74341	15022
05/2006	74343	49342
05/2006	74345	4242
06/2006	74341	9454
06/2006	74343	35968
06/2006	74345	6956
07/2006	74341	23128
07/2006	74343	75554
07/2006	74345	5116
08/2006	74341	8258
08/2006	74343	89200
08/2006	74345	3904
09/2006	74341	300
09/2006	74343	98240
09/2006	74345	1124
10/2006	74341	146
10/2006	74343	93648
10/2006	74345	5168
11/2006	74341	184
11/2006	74343	118094
11/2006	74345	578
12/2006	74341	3144
12/2006	74343	146474
12/2006	74345	7080
01/2007	74341	214
01/2007	74343	67952
01/2007	74345	9018
02/2007	74341	472
02/2007	74343	114268
02/2007	74345	8036
03/2007	74341	2274
03/2007	74343	87392
03/2007	74345	15702
04/2007	74341	31024
04/2007	74343	117816
04/2007	74345	4114
05/2007	74341	60932
05/2007	74343	98748
05/2007	74345	16844
06/2007	74341	57496
06/2007	74343	149586
06/2007	74345	10704
07/2007	74341	19098
07/2007	74343	151118
07/2007	74345	8084
08/2007	74341	5584
08/2007	74343	163734
08/2007	74345	2176
09/2007	74341	216
09/2007	74343	143794
09/2007	74345	2494
10/2007	74341	1408
10/2007	74343	203744
10/2007	74345	6958
11/2007	74341	1482
11/2007	74343	181162
11/2007	74345	19584
12/2007	74341	1222
12/2007	74343	84292
12/2007	74345	10336
01/2008	74341	1256
01/2008	74343	95292
01/2008	74345	15048
02/2008	74341	3380
02/2008	74343	92440
02/2008	74345	16982
03/2008	74341	24186
03/2008	74343	89604
03/2008	74345	2964
04/2008	74341	73084
04/2008	74343	74730
04/2008	74345	6404
05/2008	74341	71936
05/2008	74343	80092
05/2008	74345	11240
06/2008	74341	46972
06/2008	74343	72282
06/2008	74345	764
07/2008	74341	8554
07/2008	74343	87112
07/2008	74345	13186
08/2008	74341	1516
08/2008	74343	72750
08/2008	74345	9294
09/2008	74341	2790
09/2008	74343	91342
09/2008	74345	10924
10/2008	74341	2274
10/2008	74343	104542
10/2008	74345	6892
11/2008	74341	894
11/2008	74343	93282
11/2008	74345	3312
12/2008	74341	1868
12/2008	74343	96132
12/2008	74345	2358
01/2009	74341	1152
01/2009	74343	54928
01/2009	74345	14732
02/2009	74341	3462
02/2009	74343	57196
02/2009	74345	10744
03/2009	74341	6540
03/2009	74343	46814
03/2009	74345	9766
04/2009	74341	13514
04/2009	74343	58286
04/2009	74345	15712
05/2009	74341	12010
05/2009	74343	62768
05/2009	74345	5034
06/2009	74341	11932
06/2009	74343	83094
06/2009	74345	4378
07/2009	74341	2738
07/2009	74343	50888
07/2009	74345	29650
08/2009	74341	7136
08/2009	74343	35682
08/2009	74345	6908
09/2009	74341	13134
09/2009	74343	28708
09/2009	74345	4750
10/2009	74341	3236
10/2009	74343	53606
10/2009	74345	7166
11/2009	74341	1014
11/2009	74343	46978
11/2009	74345	11612
12/2009	74341	358
12/2009	74343	41106
12/2009	74345	5128
01/2010	74341	2186
01/2010	74343	43410
01/2010	74345	10412
02/2010	74341	2068
02/2010	74343	51700
02/2010	74345	18856
03/2010	74341	9284
03/2010	74343	52972
03/2010	74345	24674
04/2010	74341	5288
04/2010	74343	45578
04/2010	74345	7014
05/2010	74341	4138
05/2010	74343	75012
05/2010	74345	762
06/2010	74341	7260
06/2010	74343	78152
06/2010	74345	23082
07/2010	74341	8232
07/2010	74343	99890
07/2010	74345	9864
08/2010	74341	2574
08/2010	74343	65212
08/2010	74345	19160
09/2010	74341	520
09/2010	74343	86254
09/2010	74345	14742
10/2010	74341	1794
10/2010	74343	93646
10/2010	74345	10704
11/2010	74341	1024
11/2010	74343	69722
11/2010	74345	6676
12/2010	74341	1890
12/2010	74343	71686
12/2010	74345	6034
01/2011	74341	366
01/2011	74343	75826
01/2011	74345	8850
02/2011	74341	6894
02/2011	74343	62460
02/2011	74345	6168
03/2011	74341	8332
03/2011	74343	94076
03/2011	74345	8154
04/2011	74341	22772
04/2011	74343	79476
04/2011	74345	5806
05/2011	74341	33082
05/2011	74343	79322
05/2011	74345	5484
