obdobi	kod	cena
02/1999	64129	4
12/1999	64121	0
12/1999	64129	2
02/2000	64126	389
02/2000	64129	4
03/2000	64126	447
10/2000	64121	6
11/2000	64121	13
12/2000	64121	9
01/2001	64121	25
03/2001	64121	20
04/2001	64121	3
08/2001	64126	6
11/2001	64125	2
11/2001	64129	2
07/2002	64129	4
09/2002	64129	12
03/2003	6412	5
04/2003	64124	4
04/2003	64127	42
07/2003	64126	48
09/2003	64126	2
05/2004	64126	3
05/2004	64127	259
06/2004	64127	784
08/2004	64129	30
09/2004	64129	27
11/2004	64121	0
11/2004	64129	21
02/2005	64129	11
03/2005	64126	374
04/2005	64125	18
04/2005	64129	11
06/2005	64121	19
07/2005	64127	13
07/2005	64129	17
12/2005	64129	3
01/2006	64126	3
02/2006	64127	58
03/2006	64124	2
03/2006	64126	52
04/2006	64121	4
04/2006	64126	0
05/2006	64126	44
05/2006	64129	4
06/2006	64129	4
07/2006	64126	10
08/2006	64122	2
08/2006	64126	0
08/2006	64129	12
09/2006	64122	2
10/2006	64126	18
11/2006	64127	668
02/2007	64126	768
04/2007	64126	1580
05/2007	64126	3770
05/2007	64129	0
06/2007	64126	22
06/2007	64129	6
07/2007	64129	0
08/2007	64129	24
09/2007	64122	34
09/2007	64126	3214
10/2007	64122	12
10/2007	64126	3138
10/2007	64129	2
11/2007	64126	4584
11/2007	64129	2
12/2007	64126	42
12/2007	64129	0
01/2008	64126	3322
01/2008	64129	0
02/2008	64121	24
02/2008	64122	62
02/2008	64126	136
02/2008	64129	0
03/2008	64126	860
03/2008	64129	758
04/2008	64122	668
04/2008	64126	2620
04/2008	64129	50
05/2008	64126	1074
05/2008	64129	14
06/2008	64121	6
06/2008	64126	616
06/2008	64129	18
07/2008	64122	4
07/2008	64126	1154
07/2008	64129	4
08/2008	64126	2166
08/2008	64129	0
09/2008	64126	3058
09/2008	64129	18
10/2008	64121	2
10/2008	64126	748
10/2008	64129	62
11/2008	64126	504
11/2008	64129	28
12/2008	64126	6610
12/2008	64129	8
01/2009	64126	378
01/2009	64129	0
02/2009	64126	134
02/2009	64129	6
03/2009	64126	830
03/2009	64129	0
04/2009	64126	440
04/2009	64129	18
05/2009	64126	7756
05/2009	64129	0
06/2009	64122	150
06/2009	64126	696
06/2009	64129	14
07/2009	64126	972
07/2009	64129	10
08/2009	64126	196
08/2009	64129	2
09/2009	64121	2
09/2009	64126	246
09/2009	64129	16
10/2009	64126	1424
10/2009	64129	14
11/2009	64126	640
11/2009	64129	62
12/2009	64126	262
12/2009	64129	8
01/2010	64126	714
01/2010	64129	54
02/2010	64126	170
02/2010	64129	1020
03/2010	64121	602
03/2010	64126	502
04/2010	64126	224
04/2010	64129	2
05/2010	64122	100
05/2010	64126	1188
05/2010	64129	4
06/2010	64121	8
06/2010	64122	10
06/2010	64126	338
06/2010	64129	24
07/2010	64126	404
08/2010	64124	0
08/2010	64126	188
08/2010	64129	0
09/2010	64126	362
09/2010	64129	314
10/2010	64124	0
10/2010	64126	666
10/2010	64129	8
11/2010	64126	204
12/2010	64122	92
12/2010	64126	460
12/2010	64129	442
01/2011	64122	690
01/2011	64126	632
01/2011	64129	4
02/2011	64126	470
03/2011	64122	112
03/2011	64126	270
04/2011	64126	178
04/2011	64129	20
05/2011	64122	234
05/2011	64126	410
