obdobi	kod	cena
10/1999	0019	133
09/2000	0019	22
07/2001	0019	156
02/2002	0019	9
06/2002	0019	333
08/2002	0019	6
03/2003	0019	8
08/2004	0019	50
09/2004	0019	94
11/2004	0019	16
05/2006	0019	34
06/2006	0019	96
08/2006	0019	64
09/2006	0019	36
10/2006	0019	38
11/2006	0019	36
12/2006	0019	66
01/2007	0019	38
02/2007	0019	118
03/2007	0019	48
04/2007	0019	60
05/2007	0019	42
06/2007	0019	68
07/2007	0019	62
09/2007	0019	68
10/2007	0019	164
11/2007	0019	100
12/2007	0019	72
01/2008	0019	64
02/2008	0019	96
03/2008	0019	40
04/2008	0019	88
05/2008	0019	110
08/2008	0019	82
09/2008	0019	196
10/2008	0019	110
11/2008	0019	54
12/2008	0019	34
01/2009	0019	72
02/2009	0019	72
03/2009	0019	68
06/2009	0019	228
08/2009	0019	90
09/2009	0019	52
10/2009	0019	280
11/2009	0019	40
12/2009	0019	48
01/2010	0019	58
04/2010	0019	36
05/2010	0019	46
08/2010	0019	58
09/2010	0019	72
11/2010	0019	138
12/2010	0019	176
01/2011	0019	62
02/2011	0019	88
03/2011	0019	472
04/2011	0019	120
06/2011	0019	20
