obdobi	kod	cena
01/1999	8218	206
02/1999	8218	121
03/1999	8218	30
04/1999	8218	63
05/1999	8218	48
06/1999	8218	117
07/1999	8218	92
08/1999	8218	132
09/1999	8218	273
10/1999	8218	203
11/1999	8218	342
12/1999	8218	844
01/2000	8218	294
02/2000	8218	494
03/2000	8218	295
04/2000	8218	195
05/2000	8218	269
06/2000	8218	453
07/2000	8218	419
08/2000	8218	448
09/2000	8218	555
10/2000	8218	750
11/2000	8218	859
12/2000	8218	706
01/2001	8218	951
02/2001	8218	511
03/2001	8218	754
04/2001	8218	668
05/2001	8218	787
06/2001	8218	708
07/2001	8218	949
08/2001	8218	1784
09/2001	8218	2001
10/2001	8218	1417
11/2001	8218	1502
12/2001	8218	2424
01/2002	8218	2184
02/2002	8218	1030
03/2002	8218	1753
04/2002	8218	1621
05/2002	8218	1260
06/2002	8218	1484
07/2002	8218	1435
08/2002	8218	1459
09/2002	8218	1921
10/2002	8218	1435
11/2002	8218	1274
12/2002	8218	1404
01/2003	8218	1358
02/2003	8218	1024
03/2003	8218	2330
04/2003	8218	1271
05/2003	8218	1599
06/2003	8218	1364
07/2003	8218	3348
08/2003	8218	2146
09/2003	8218	3667
10/2003	8218	2976
11/2003	8218	2215
12/2003	8218	1863
01/2004	8218	2118
02/2004	8218	3936
03/2004	8218	1690
04/2004	8218	2355
05/2004	8218	1862
06/2004	8218	1727
07/2004	8218	4230
08/2004	8218	2196
09/2004	8218	3127
10/2004	8218	8117
11/2004	8218	1995
12/2004	8218	6309
01/2005	8218	3756
02/2005	8218	2965
03/2005	8218	3869
04/2005	8218	4850
05/2005	8218	2880
06/2005	8218	3224
07/2005	8218	3619
08/2005	8218	3501
09/2005	8218	5012
10/2005	8218	5102
11/2005	8218	6991
12/2005	8218	6672
01/2006	8218	4793
02/2006	8218	8504
03/2006	8218	10372
04/2006	8218	9954
05/2006	8218	11832
06/2006	8218	12092
07/2006	8218	17546
08/2006	8218	12308
09/2006	8218	12420
10/2006	8218	20176
11/2006	8218	17642
12/2006	8218	19214
01/2007	8218	22928
02/2007	8218	13348
03/2007	8218	24868
04/2007	8218	13928
05/2007	8218	27994
06/2007	8218	23132
07/2007	8218	29044
08/2007	8218	44628
09/2007	8218	23484
10/2007	8218	22662
11/2007	8218	32874
12/2007	8218	23906
01/2008	8218	39420
02/2008	8218	37506
03/2008	8218	24914
04/2008	8218	26180
05/2008	8218	38124
06/2008	8218	26406
07/2008	8218	43740
08/2008	8218	33918
09/2008	8218	40160
10/2008	8218	41554
11/2008	8218	28878
12/2008	8218	27178
01/2009	8218	33622
02/2009	8218	26174
03/2009	8218	16208
04/2009	8218	23898
05/2009	8218	26674
06/2009	8218	32396
07/2009	8218	26538
08/2009	8218	24222
09/2009	8218	18570
10/2009	8218	24400
11/2009	8218	21976
12/2009	8218	18578
01/2010	8218	24340
02/2010	8218	19140
03/2010	8218	26100
04/2010	8218	21182
05/2010	8218	22150
06/2010	8218	29274
07/2010	8218	27896
08/2010	8218	29320
09/2010	8218	24800
10/2010	8218	37270
11/2010	8218	25408
12/2010	8218	24082
01/2011	8218	33150
02/2011	8218	31298
03/2011	8218	18634
04/2011	8218	20314
05/2011	8218	29082
