obdobi	kod	cena
01/1999	6963	258
01/1999	6964	1085
01/1999	6965	391
01/1999	6966	3354
01/1999	6968	4453
02/1999	6963	504
02/1999	6964	1427
02/1999	6965	1265
02/1999	6966	1794
02/1999	6968	3463
03/1999	6963	580
03/1999	6964	738
03/1999	6965	612
03/1999	6966	2552
03/1999	6968	4291
04/1999	6963	569
04/1999	6964	1805
04/1999	6965	529
04/1999	6966	3788
04/1999	6968	5354
05/1999	6963	823
05/1999	6964	1323
05/1999	6965	539
05/1999	6966	2576
05/1999	6968	8217
06/1999	6963	843
06/1999	6964	1177
06/1999	6965	657
06/1999	6966	4454
06/1999	6968	3014
07/1999	6963	592
07/1999	6964	942
07/1999	6965	619
07/1999	6966	8441
07/1999	6968	5313
08/1999	6963	676
08/1999	6964	1862
08/1999	6965	2245
08/1999	6966	3838
08/1999	6968	8011
09/1999	6963	4374
09/1999	6964	1845
09/1999	6965	1180
09/1999	6966	3352
09/1999	6968	3411
10/1999	6963	635
10/1999	6964	748
10/1999	6965	730
10/1999	6966	4127
10/1999	6968	8012
11/1999	6963	2388
11/1999	6964	2010
11/1999	6965	1226
11/1999	6966	2149
11/1999	6968	6503
12/1999	6963	3354
12/1999	6964	987
12/1999	6965	1216
12/1999	6966	6173
12/1999	6968	6469
01/2000	6963	1541
01/2000	6964	773
01/2000	6965	358
01/2000	6966	3152
01/2000	6968	3622
02/2000	6963	493
02/2000	6964	600
02/2000	6965	1460
02/2000	6966	8680
02/2000	6968	7028
03/2000	6963	317
03/2000	6964	1637
03/2000	6965	2249
03/2000	6966	3821
03/2000	6968	3406
04/2000	6963	549
04/2000	6964	858
04/2000	6965	1537
04/2000	6966	4738
04/2000	6968	3963
05/2000	6963	699
05/2000	6964	718
05/2000	6965	2400
05/2000	6966	5154
05/2000	6968	3867
06/2000	6963	545
06/2000	6964	1492
06/2000	6965	1498
06/2000	6966	2949
06/2000	6968	6119
07/2000	6963	888
07/2000	6964	781
07/2000	6965	1177
07/2000	6966	5444
07/2000	6968	3698
08/2000	6963	496
08/2000	6964	1226
08/2000	6965	2220
08/2000	6966	3868
08/2000	6968	5491
09/2000	6963	429
09/2000	6964	2449
09/2000	6965	945
09/2000	6966	2927
09/2000	6968	4790
10/2000	6963	486
10/2000	6964	1965
10/2000	6965	2492
10/2000	6966	7676
10/2000	6968	7786
11/2000	6963	1018
11/2000	6964	1473
11/2000	6965	2325
11/2000	6966	6159
11/2000	6968	7719
12/2000	6963	1595
12/2000	6964	1066
12/2000	6965	2948
12/2000	6966	6423
12/2000	6968	4699
01/2001	6963	949
01/2001	6964	1012
01/2001	6965	1562
01/2001	6966	4460
01/2001	6968	4307
02/2001	6963	1360
02/2001	6964	1304
02/2001	6965	1234
02/2001	6966	4409
02/2001	6968	7111
03/2001	6963	368
03/2001	6964	777
03/2001	6965	981
03/2001	6966	8278
03/2001	6968	5749
04/2001	6963	316
04/2001	6964	731
04/2001	6965	795
04/2001	6966	5428
04/2001	6968	5701
05/2001	6963	612
05/2001	6964	1598
05/2001	6965	1562
05/2001	6966	4260
05/2001	6968	5722
06/2001	6963	320
06/2001	6964	620
06/2001	6965	2359
06/2001	6966	5004
06/2001	6968	4701
07/2001	6963	483
07/2001	6964	948
07/2001	6965	2771
07/2001	6966	5231
07/2001	6968	6486
08/2001	6963	383
08/2001	6964	1597
08/2001	6965	1661
08/2001	6966	6285
08/2001	6968	5374
09/2001	6963	2126
09/2001	6964	1813
09/2001	6965	1812
09/2001	6966	10337
09/2001	6968	7279
10/2001	6963	1245
10/2001	6964	1403
10/2001	6965	1512
10/2001	6966	5403
10/2001	6968	8423
11/2001	6963	2905
11/2001	6964	1174
11/2001	6965	2230
11/2001	6966	5699
11/2001	6968	6871
12/2001	6963	1676
12/2001	6964	1709
12/2001	6965	1849
12/2001	6966	4761
12/2001	6968	6529
01/2002	6963	433
01/2002	6964	966
01/2002	6965	1112
01/2002	6966	6102
01/2002	6968	6409
02/2002	6963	1348
02/2002	6964	1594
02/2002	6965	1394
02/2002	6966	4082
02/2002	6968	7438
03/2002	6963	4405
03/2002	6964	1450
03/2002	6965	1559
03/2002	6966	5860
03/2002	6968	7193
04/2002	6963	1569
04/2002	6964	1514
04/2002	6965	1302
04/2002	6966	5040
04/2002	6968	4948
05/2002	6963	2701
05/2002	6964	1365
05/2002	6965	1736
05/2002	6966	3656
05/2002	6968	7743
06/2002	6963	849
06/2002	6964	1254
06/2002	6965	1358
06/2002	6966	6284
06/2002	6968	7109
07/2002	6963	1534
07/2002	6964	1426
07/2002	6965	1088
07/2002	6966	3348
07/2002	6968	4640
08/2002	6963	562
08/2002	6964	2609
08/2002	6965	1863
08/2002	6966	3364
08/2002	6968	5848
09/2002	6963	126
09/2002	6964	2122
09/2002	6965	1915
09/2002	6966	6424
09/2002	6968	6975
10/2002	6963	4982
10/2002	6964	1403
10/2002	6965	2671
10/2002	6966	7241
10/2002	6968	6495
11/2002	6963	1702
11/2002	6964	1382
11/2002	6965	4178
11/2002	6966	6138
11/2002	6968	8040
12/2002	6963	3469
12/2002	6964	810
12/2002	6965	3580
12/2002	6966	5813
12/2002	6968	10217
01/2003	6963	2611
01/2003	6964	1238
01/2003	6965	1609
01/2003	6966	4653
01/2003	6968	8413
02/2003	6963	873
02/2003	6964	1286
02/2003	6965	2335
02/2003	6966	5429
02/2003	6968	7421
03/2003	6963	2507
03/2003	6964	1440
03/2003	6965	928
03/2003	6966	6155
03/2003	6968	10848
04/2003	6963	581
04/2003	6964	942
04/2003	6965	1090
04/2003	6966	6087
04/2003	6968	13682
05/2003	6963	626
05/2003	6964	1225
05/2003	6965	2607
05/2003	6966	4385
05/2003	6968	9060
06/2003	6963	1849
06/2003	6964	1974
06/2003	6965	2377
06/2003	6966	2174
06/2003	6968	8166
07/2003	6963	1804
07/2003	6964	1111
07/2003	6965	1371
07/2003	6966	3330
07/2003	6968	7966
08/2003	6963	882
08/2003	6964	1530
08/2003	6965	1895
08/2003	6966	4508
08/2003	6968	4370
09/2003	6963	780
09/2003	6964	1965
09/2003	6965	2131
09/2003	6966	5909
09/2003	6968	8942
10/2003	6963	2809
10/2003	6964	1008
10/2003	6965	2991
10/2003	6966	6638
10/2003	6968	6916
11/2003	6963	2573
11/2003	6964	524
11/2003	6965	3706
11/2003	6966	5076
11/2003	6968	5247
12/2003	6963	1392
12/2003	6964	996
12/2003	6965	2019
12/2003	6966	5409
12/2003	6968	7990
01/2004	6963	1838
01/2004	6964	1967
01/2004	6965	1463
01/2004	6966	4037
01/2004	6968	4799
02/2004	6963	635
02/2004	6964	1522
02/2004	6965	1444
02/2004	6966	6121
02/2004	6968	7960
03/2004	6963	1144
03/2004	6964	1463
03/2004	6965	1162
03/2004	6966	8431
03/2004	6968	4753
04/2004	6963	5356
04/2004	6964	1549
04/2004	6965	1580
04/2004	6966	5938
04/2004	6968	10995
05/2004	6963	3587
05/2004	6964	2225
05/2004	6965	1294
05/2004	6966	5051
05/2004	6968	8123
06/2004	6963	2688
06/2004	6964	2658
06/2004	6965	3318
06/2004	6966	5545
06/2004	6968	6754
07/2004	6963	1060
07/2004	6964	1907
07/2004	6965	3594
07/2004	6966	9995
07/2004	6968	10250
08/2004	6963	819
08/2004	6964	2159
08/2004	6965	3284
08/2004	6966	10912
08/2004	6968	11064
09/2004	6963	3086
09/2004	6964	1678
09/2004	6965	2693
09/2004	6966	8739
09/2004	6968	6156
10/2004	6963	2888
10/2004	6964	1385
10/2004	6965	3239
10/2004	6966	8312
10/2004	6968	9143
11/2004	6963	816
11/2004	6964	957
11/2004	6965	2740
11/2004	6966	16399
11/2004	6968	8531
12/2004	6963	1764
12/2004	6964	1406
12/2004	6965	3440
12/2004	6966	7705
12/2004	6968	7063
01/2005	6963	3417
01/2005	6964	2622
01/2005	6965	2806
01/2005	6966	8919
01/2005	6968	6753
02/2005	6963	203
02/2005	6964	1493
02/2005	6965	2401
02/2005	6966	5817
02/2005	6968	6487
03/2005	6963	2375
03/2005	6964	2691
03/2005	6965	1802
03/2005	6966	9313
03/2005	6968	5790
04/2005	6963	3110
04/2005	6964	2269
04/2005	6965	1901
04/2005	6966	7511
04/2005	6968	7175
05/2005	6963	6375
05/2005	6964	515
05/2005	6965	2074
05/2005	6966	7931
05/2005	6968	6284
06/2005	6963	4228
06/2005	6964	2195
06/2005	6965	2374
06/2005	6966	7049
06/2005	6968	12022
07/2005	6963	5085
07/2005	6964	3254
07/2005	6965	2253
07/2005	6966	5438
07/2005	6968	8874
08/2005	6963	3190
08/2005	6964	2124
08/2005	6965	3122
08/2005	6966	8144
08/2005	6968	7321
09/2005	6963	12285
09/2005	6964	990
09/2005	6965	2913
09/2005	6966	10048
09/2005	6968	7168
10/2005	6963	10395
10/2005	6964	510
10/2005	6965	1956
10/2005	6966	12497
10/2005	6968	9170
11/2005	6963	3485
11/2005	6964	1677
11/2005	6965	3464
11/2005	6966	13024
11/2005	6968	12152
12/2005	6963	4338
12/2005	6964	1307
12/2005	6965	2070
12/2005	6966	9017
12/2005	6968	6843
01/2006	6963	1313
01/2006	6964	718
01/2006	6965	804
01/2006	6966	10466
01/2006	6968	6491
02/2006	6963	6398
02/2006	6964	2004
02/2006	6965	3744
02/2006	6966	22850
02/2006	6968	17832
03/2006	6963	4096
03/2006	6964	1828
03/2006	6965	3378
03/2006	6966	20754
03/2006	6968	12058
04/2006	6963	2462
04/2006	6964	3928
04/2006	6965	5140
04/2006	6966	18284
04/2006	6968	14900
05/2006	6963	5754
05/2006	6964	4250
05/2006	6965	4436
05/2006	6966	16318
05/2006	6968	23438
06/2006	6963	3644
06/2006	6964	4560
06/2006	6965	4146
06/2006	6966	19730
06/2006	6968	16050
07/2006	6963	2404
07/2006	6964	1742
07/2006	6965	3170
07/2006	6966	20536
07/2006	6968	13762
08/2006	6963	8694
08/2006	6964	3598
08/2006	6965	3548
08/2006	6966	15782
08/2006	6968	17050
09/2006	6963	8364
09/2006	6964	4782
09/2006	6965	4532
09/2006	6966	35118
09/2006	6968	17386
10/2006	6963	7406
10/2006	6964	2308
10/2006	6965	4240
10/2006	6966	32288
10/2006	6968	22418
11/2006	6963	4600
11/2006	6964	2874
11/2006	6965	9192
11/2006	6966	26670
11/2006	6968	36792
12/2006	6963	6430
12/2006	6964	3404
12/2006	6965	4834
12/2006	6966	16554
12/2006	6968	17168
01/2007	6963	5066
01/2007	6964	4346
01/2007	6965	7490
01/2007	6966	13202
01/2007	6968	21894
02/2007	6963	9690
02/2007	6964	1780
02/2007	6965	5710
02/2007	6966	21374
02/2007	6968	23208
03/2007	6963	974
03/2007	6964	2262
03/2007	6965	3462
03/2007	6966	26238
03/2007	6968	21164
04/2007	6963	1554
04/2007	6964	8372
04/2007	6965	5934
04/2007	6966	11722
04/2007	6968	17730
05/2007	6963	3526
05/2007	6964	1894
05/2007	6965	5428
05/2007	6966	16352
05/2007	6968	18012
06/2007	6963	2624
06/2007	6964	5536
06/2007	6965	10614
06/2007	6966	27110
06/2007	6968	38132
07/2007	6963	2038
07/2007	6964	4018
07/2007	6965	10786
07/2007	6966	19322
07/2007	6968	20262
08/2007	6963	2904
08/2007	6964	3302
08/2007	6965	7958
08/2007	6966	24284
08/2007	6968	25698
09/2007	6963	2596
09/2007	6964	1686
09/2007	6965	8536
09/2007	6966	20412
09/2007	6968	26830
10/2007	6963	5694
10/2007	6964	1976
10/2007	6965	8678
10/2007	6966	23800
10/2007	6968	31030
11/2007	6963	2194
11/2007	6964	3756
11/2007	6965	7564
11/2007	6966	32748
11/2007	6968	29966
12/2007	6963	4516
12/2007	6964	1908
12/2007	6965	7620
12/2007	6966	22134
12/2007	6968	20504
01/2008	6963	6934
01/2008	6964	1944
01/2008	6965	6204
01/2008	6966	29752
01/2008	6968	27374
02/2008	6963	7570
02/2008	6964	2322
02/2008	6965	6810
02/2008	6966	18826
02/2008	6968	25942
03/2008	6963	2630
03/2008	6964	2068
03/2008	6965	5894
03/2008	6966	22280
03/2008	6968	21750
04/2008	6963	10056
04/2008	6964	4610
04/2008	6965	5996
04/2008	6966	15788
04/2008	6968	16858
05/2008	6963	1382
05/2008	6964	4720
05/2008	6965	4456
05/2008	6966	16468
05/2008	6968	17274
06/2008	6963	8838
06/2008	6964	4188
06/2008	6965	3630
06/2008	6966	15184
06/2008	6968	16866
07/2008	6963	4440
07/2008	6964	1926
07/2008	6965	5764
07/2008	6966	17442
07/2008	6968	21608
08/2008	6963	7208
08/2008	6964	2236
08/2008	6965	6018
08/2008	6966	13264
08/2008	6968	39464
09/2008	6963	5338
09/2008	6964	2782
09/2008	6965	7704
09/2008	6966	28376
09/2008	6968	63892
10/2008	6963	3760
10/2008	6964	5222
10/2008	6965	6236
10/2008	6966	26612
10/2008	6968	59690
11/2008	6963	8998
11/2008	6964	3574
11/2008	6965	6916
11/2008	6966	29614
11/2008	6968	39084
12/2008	6963	7502
12/2008	6964	4634
12/2008	6965	6790
12/2008	6966	23226
12/2008	6968	46140
01/2009	6963	6778
01/2009	6964	5344
01/2009	6965	10072
01/2009	6966	19262
01/2009	6968	38578
02/2009	6963	1378
02/2009	6964	5040
02/2009	6965	8868
02/2009	6966	28108
02/2009	6968	34842
03/2009	6963	6732
03/2009	6964	1530
03/2009	6965	4436
03/2009	6966	23902
03/2009	6968	27190
04/2009	6963	3442
04/2009	6964	1998
04/2009	6965	12532
04/2009	6966	29698
04/2009	6968	25960
05/2009	6963	3722
05/2009	6964	13218
05/2009	6965	10002
05/2009	6966	14212
05/2009	6968	21808
06/2009	6963	4762
06/2009	6964	5032
06/2009	6965	12030
06/2009	6966	27788
06/2009	6968	26762
07/2009	6963	9242
07/2009	6964	4944
07/2009	6965	6336
07/2009	6966	16988
07/2009	6968	23892
08/2009	6963	13876
08/2009	6964	3026
08/2009	6965	4074
08/2009	6966	14320
08/2009	6968	31686
09/2009	6963	15756
09/2009	6964	2276
09/2009	6965	4758
09/2009	6966	17164
09/2009	6968	27104
10/2009	6963	11466
10/2009	6964	2622
10/2009	6965	8946
10/2009	6966	21166
10/2009	6968	34462
11/2009	6963	11992
11/2009	6964	1938
11/2009	6965	4808
11/2009	6966	17926
11/2009	6968	26066
12/2009	6963	18988
12/2009	6964	2694
12/2009	6965	5206
12/2009	6966	19876
12/2009	6968	25512
01/2010	6963	33114
01/2010	6964	1804
01/2010	6965	3276
01/2010	6966	13044
01/2010	6968	17444
02/2010	6963	4176
02/2010	6964	3328
02/2010	6965	4638
02/2010	6966	14882
02/2010	6968	29662
03/2010	6963	1780
03/2010	6964	3246
03/2010	6965	5984
03/2010	6966	22874
03/2010	6968	23376
04/2010	6963	17810
04/2010	6964	2258
04/2010	6965	8168
04/2010	6966	14118
04/2010	6968	13948
05/2010	6963	16662
05/2010	6964	10348
05/2010	6965	3550
05/2010	6966	12120
05/2010	6968	12052
06/2010	6963	12496
06/2010	6964	9722
06/2010	6965	7088
06/2010	6966	13388
06/2010	6968	27662
07/2010	6963	31944
07/2010	6964	7194
07/2010	6965	3978
07/2010	6966	19710
07/2010	6968	20444
08/2010	6963	28050
08/2010	6964	8868
08/2010	6965	8370
08/2010	6966	18016
08/2010	6968	26758
