obdobi	kod	cena
04/1999	65393	5
05/1999	65393	3
06/1999	65393	16
09/1999	65393	1
11/1999	65393	606
12/1999	65393	16
03/2000	65393	5
06/2000	65393	42
08/2000	65393	8
11/2000	65393	3
01/2001	65393	5
02/2001	65393	82
04/2001	65393	22
05/2001	65393	30
06/2001	65393	30
07/2001	65393	14
08/2001	65393	95
09/2001	65393	105
10/2001	65393	42
11/2001	65393	1070
12/2001	65393	35
01/2002	65393	10
02/2002	65393	86
03/2002	65393	26
04/2002	65393	13
05/2002	65393	1334
06/2002	65393	69
08/2002	65393	3
09/2002	65393	45
11/2002	65393	246
12/2002	65393	114
01/2003	65393	13
02/2003	65393	87
03/2003	65393	13
04/2003	65393	186
05/2003	65393	43
06/2003	65393	190
07/2003	65393	177
08/2003	65393	65
09/2003	65393	306
10/2003	65393	221
11/2003	65393	310
12/2003	65393	231
01/2004	65393	201
02/2004	65393	281
03/2004	65391	36
03/2004	65393	208
04/2004	65391	20
04/2004	65393	226
05/2004	65393	941
06/2004	65393	1082
07/2004	65393	241
08/2004	65393	563
09/2004	65393	1129
10/2004	65393	1393
11/2004	65393	1317
12/2004	65393	1047
01/2005	65393	797
02/2005	65393	1197
03/2005	65393	791
04/2005	65393	269
05/2005	65393	701
06/2005	65393	991
07/2005	65393	846
08/2005	65393	914
09/2005	65393	1761
10/2005	65393	1544
11/2005	65393	1616
12/2005	65393	1065
01/2006	65393	1347
02/2006	65393	1430
03/2006	65393	4090
04/2006	65393	3518
05/2006	65393	2918
06/2006	65393	4784
07/2006	65393	2564
08/2006	65393	3704
09/2006	65393	4714
10/2006	65393	4478
11/2006	65393	4356
12/2006	65393	3558
01/2007	65393	3168
02/2007	65393	3442
03/2007	65393	7024
04/2007	65393	2874
05/2007	65393	2536
06/2007	65393	3358
07/2007	65393	2466
08/2007	65393	8748
09/2007	65393	3070
10/2007	65393	7130
11/2007	65393	3586
12/2007	65393	4110
01/2008	65393	3280
02/2008	65393	4998
03/2008	65393	1546
04/2008	65393	1342
05/2008	65391	94
05/2008	65393	3232
06/2008	65393	760
07/2008	65391	242
07/2008	65393	3162
08/2008	65393	2798
09/2008	65393	3992
10/2008	65391	70
10/2008	65393	1690
11/2008	65393	2454
12/2008	65391	106
12/2008	65393	6552
01/2009	65393	5872
02/2009	65393	2256
03/2009	65393	1138
04/2009	65393	3942
05/2009	65393	1742
06/2009	65393	1230
07/2009	65391	102
07/2009	65393	860
08/2009	65393	1020
09/2009	65391	8
09/2009	65393	980
10/2009	65393	2536
11/2009	65393	728
12/2009	65393	3928
01/2010	65393	1130
02/2010	65393	614
03/2010	65393	1446
04/2010	65393	1700
05/2010	65393	1616
06/2010	65391	58
06/2010	65393	1088
07/2010	65391	82
07/2010	65393	174
08/2010	65393	5854
09/2010	65391	314
09/2010	65393	1112
10/2010	65393	1998
11/2010	65393	1816
12/2010	65393	1508
01/2011	65393	3296
02/2011	65393	1390
03/2011	65393	2228
04/2011	65391	452
04/2011	65393	638
05/2011	65391	34
05/2011	65393	1814
