obdobi	kod	cena
09/2000	122	295
10/2000	122	2
10/2002	122	3
03/2003	122	463
04/2003	122	535
10/2003	122	451
11/2003	122	256
12/2003	122	153
02/2006	121	3456
10/2006	121	2634
12/2006	122	262
02/2007	121	26
04/2007	121	8162
08/2007	121	4132
01/2008	122	20
02/2008	121	5562
03/2008	121	2972
03/2008	122	40
04/2008	121	5412
07/2008	121	3460
11/2008	121	7492
12/2008	121	2752
01/2009	121	26
02/2009	121	18
04/2009	121	6810
05/2009	121	4956
06/2009	121	3066
12/2009	121	3114
03/2010	121	3222
04/2010	121	1576
05/2010	121	8682
06/2010	121	13624
07/2010	121	1894
10/2010	121	8082
05/2011	121	1978
06/2011	121	4198
