obdobi	kod	cena
01/1999	5933	888
02/1999	5933	136
03/1999	5933	341
04/1999	5933	1827
05/1999	5933	990
06/1999	5933	868
07/1999	5933	5723
08/1999	5933	11804
09/1999	5933	16003
10/1999	5933	26177
11/1999	5932	4
11/1999	5933	41417
12/1999	5933	52533
03/2000	5933	2
04/2000	5933	437
05/2000	5933	814
06/2000	5933	1457
07/2000	5933	11724
08/2000	5933	731
09/2000	5933	10977
10/2000	5933	36875
11/2000	5933	45148
12/2000	5933	37560
01/2001	5933	4187
03/2001	5933	600
04/2001	5933	1399
06/2001	5933	1374
07/2001	5933	1567
08/2001	5933	2195
09/2001	5933	11855
10/2001	5933	16895
11/2001	5933	30104
12/2001	5933	32816
01/2002	5933	2930
02/2002	5933	2707
03/2002	5933	170
04/2002	5933	2
05/2002	5933	841
06/2002	5933	647
07/2002	5933	470
08/2002	5933	520
09/2002	5933	1522
10/2002	5933	23134
11/2002	5933	30542
12/2002	5933	26675
01/2003	5933	1886
02/2003	5933	302
03/2003	5933	33
04/2003	5933	1549
05/2003	5933	25
06/2003	5933	35
07/2003	5933	499
08/2003	5933	1091
09/2003	5933	1225
10/2003	5933	15864
11/2003	5933	27188
12/2003	5933	28611
01/2004	5933	1398
02/2004	5933	8
03/2004	5933	15
04/2004	5933	1515
06/2004	5933	2744
07/2004	5933	165
08/2004	5933	2118
09/2004	5933	5440
10/2004	5933	20885
11/2004	5932	7
11/2004	5933	39893
12/2004	5933	42906
01/2005	5933	2540
02/2005	5933	40
03/2005	5933	33
05/2005	5933	1463
06/2005	5933	1837
07/2005	5933	2160
09/2005	5933	4811
10/2005	5933	30742
11/2005	5932	15
11/2005	5933	38809
12/2005	5933	26227
01/2006	5933	505
02/2006	5933	2024
03/2006	5933	1478
04/2006	5933	120
05/2006	5933	500
06/2006	5933	11762
07/2006	5933	144
08/2006	5933	5756
09/2006	5933	10846
10/2006	5933	23560
11/2006	5933	125388
12/2006	5933	33232
01/2007	5933	9714
02/2007	5933	1624
03/2007	5933	1078
04/2007	5931	316
04/2007	5933	3936
05/2007	5931	1008
05/2007	5933	3698
06/2007	5933	1158
07/2007	5933	3180
08/2007	5933	1680
09/2007	5933	17726
10/2007	5931	1044
10/2007	5933	42306
11/2007	5933	80422
12/2007	5933	38338
01/2008	5933	1036
02/2008	5933	1972
03/2008	5933	1026
04/2008	5933	698
05/2008	5933	2552
06/2008	5933	18500
07/2008	5933	46812
08/2008	5933	12880
09/2008	5933	19896
10/2008	5933	70354
11/2008	5933	85072
12/2008	5933	94538
01/2009	5933	5570
03/2009	5933	4992
04/2009	5933	1962
05/2009	5933	9408
06/2009	5933	6262
07/2009	5933	9522
08/2009	5933	62012
09/2009	5933	86398
10/2009	5933	91938
11/2009	5933	51692
12/2009	5933	20818
01/2010	5933	110
03/2010	5933	0
05/2010	5933	2602
06/2010	5933	264
07/2010	5933	10610
08/2010	5933	36386
09/2010	5933	61832
10/2010	5933	38014
11/2010	5933	35680
12/2010	5933	16570
01/2011	5933	2696
03/2011	5933	578
04/2011	5933	58
05/2011	5933	24
