obdobi	kod	cena
01/2001	73399	2
12/2004	73399	74
01/2005	73395	41
03/2005	73395	62
05/2005	73395	34
05/2005	73399	30
06/2005	73395	48
10/2005	73395	75
11/2005	73395	96
03/2006	73395	498
05/2006	73395	210
06/2006	73395	60
07/2006	73395	302
08/2006	73395	70
09/2006	73395	100
10/2006	73395	138
11/2006	73395	240
12/2006	73395	96
01/2007	73395	52
02/2007	73395	222
05/2007	73399	124
06/2007	73395	156
07/2007	73395	46
09/2007	73395	88
10/2007	73395	146
11/2007	73395	53516
11/2007	73399	98
12/2007	73395	92
01/2008	73391	8232
01/2008	73395	238
04/2008	73395	132
06/2008	73395	70
08/2008	73395	140
11/2008	73395	62
12/2008	73391	13532
12/2008	73395	110
01/2009	73399	574
02/2009	73395	74
02/2009	73399	252
04/2009	73399	2420
06/2009	73395	242
01/2010	73395	130
03/2010	73391	7052
09/2010	73399	4332
10/2010	73399	148
02/2011	73399	1436
04/2011	73393	50
05/2011	73399	166
