obdobi	kod	cena
01/1999	273	147
01/1999	277	1
01/1999	278	14487
02/1999	278	26388
03/1999	273	680
03/1999	277	286
03/1999	278	3704
04/1999	273	560
04/1999	278	60366
05/1999	277	1
05/1999	278	25943
06/1999	273	608
06/1999	278	5564
07/1999	273	509
07/1999	278	9672
08/1999	273	1007
08/1999	278	4521
09/1999	278	4304
10/1999	273	127
10/1999	278	4203
11/1999	277	46
11/1999	278	6303
12/1999	273	0
12/1999	277	26
12/1999	278	5732
01/2000	273	5
01/2000	278	7188
02/2000	278	10783
03/2000	273	1
03/2000	278	22052
04/2000	273	2
04/2000	277	18
04/2000	278	9761
05/2000	273	245
05/2000	277	5
05/2000	278	27211
06/2000	273	1
06/2000	277	0
06/2000	278	6342
07/2000	273	15
07/2000	277	66
07/2000	278	17138
08/2000	273	120
08/2000	277	3
08/2000	278	23543
09/2000	273	305
09/2000	277	146
09/2000	278	3685
10/2000	273	4
10/2000	278	7762
11/2000	273	26
11/2000	277	11
11/2000	278	36184
12/2000	273	729
12/2000	277	17
12/2000	278	22184
01/2001	273	7
01/2001	277	4
01/2001	278	10472
02/2001	273	155
02/2001	277	31
02/2001	278	3155
03/2001	273	23
03/2001	277	7
03/2001	278	6669
04/2001	277	29
04/2001	278	4608
05/2001	273	16
05/2001	277	26
05/2001	278	22904
06/2001	273	27
06/2001	277	26
06/2001	278	23807
07/2001	273	1023
07/2001	277	20
07/2001	278	4642
08/2001	273	59
08/2001	277	68
08/2001	278	11010
09/2001	273	502
09/2001	277	38
09/2001	278	19509
10/2001	273	282
10/2001	277	244
10/2001	278	9432
11/2001	273	85
11/2001	277	13
11/2001	278	33816
12/2001	273	1
12/2001	277	5
12/2001	278	32983
01/2002	273	101
01/2002	277	2
01/2002	278	10529
02/2002	273	1681
02/2002	277	39
02/2002	278	6380
03/2002	273	457
03/2002	277	2
03/2002	278	9703
04/2002	273	292
04/2002	277	2
04/2002	278	6210
05/2002	272	7
05/2002	273	1939
05/2002	277	435
05/2002	278	6549
06/2002	273	1689
06/2002	278	20304
07/2002	273	1586
07/2002	277	12
07/2002	278	10477
08/2002	273	587
08/2002	277	9
08/2002	278	7229
09/2002	272	3
09/2002	273	1220
09/2002	277	192
09/2002	278	7195
10/2002	273	19
10/2002	277	111
10/2002	278	17117
11/2002	273	83
11/2002	277	173
11/2002	278	5094
12/2002	273	366
12/2002	277	251
12/2002	278	26215
01/2003	273	891
01/2003	277	7
01/2003	278	12232
02/2003	273	47
02/2003	277	12
02/2003	278	9255
03/2003	273	215
03/2003	277	106
03/2003	278	6798
04/2003	273	241
04/2003	277	94
04/2003	278	9165
05/2003	273	4
05/2003	277	9
05/2003	278	9110
06/2003	273	10
06/2003	277	104
06/2003	278	18971
07/2003	273	960
07/2003	277	55
07/2003	278	10665
08/2003	273	1727
08/2003	277	32
08/2003	278	5036
09/2003	273	1008
09/2003	277	7
09/2003	278	6424
10/2003	273	62
10/2003	277	103
10/2003	278	24518
11/2003	273	404
11/2003	277	221
11/2003	278	6722
12/2003	273	254
12/2003	277	210
12/2003	278	8403
01/2004	273	56
01/2004	277	527
01/2004	278	23173
02/2004	273	25
02/2004	277	92
02/2004	278	11257
03/2004	273	52
03/2004	277	95
03/2004	278	11770
04/2004	273	351
04/2004	277	255
04/2004	278	28857
05/2004	273	380
05/2004	277	271
05/2004	278	3615
06/2004	273	199
06/2004	277	331
06/2004	278	6921
07/2004	273	228
07/2004	277	33
07/2004	278	6588
08/2004	273	915
08/2004	277	190
08/2004	278	6512
09/2004	273	251
09/2004	277	91
09/2004	278	8901
10/2004	273	690
10/2004	277	17
10/2004	278	33474
11/2004	273	1193
11/2004	277	101
11/2004	278	6894
12/2004	273	19
12/2004	277	113
12/2004	278	31969
01/2005	273	231
01/2005	277	10
01/2005	278	5184
02/2005	273	4
02/2005	277	124
02/2005	278	4350
03/2005	273	117
03/2005	277	60
03/2005	278	10942
04/2005	273	674
04/2005	277	212
04/2005	278	8825
05/2005	273	7
05/2005	278	4349
06/2005	273	799
06/2005	277	120
06/2005	278	3939
07/2005	273	735
07/2005	277	222
07/2005	278	10790
08/2005	273	3696
08/2005	277	10
08/2005	278	6766
09/2005	273	265
09/2005	277	7
09/2005	278	10453
10/2005	273	408
10/2005	277	0
10/2005	278	4478
11/2005	273	1246
11/2005	277	119
11/2005	278	20264
12/2005	272	2
12/2005	273	578
12/2005	277	95
12/2005	278	9328
01/2006	273	1453
01/2006	277	6
01/2006	278	7037
02/2006	273	3874
02/2006	277	562
02/2006	278	11212
03/2006	273	432
03/2006	277	12
03/2006	278	34912
04/2006	273	970
04/2006	277	412
04/2006	278	36894
05/2006	273	2462
05/2006	277	2
05/2006	278	22726
06/2006	273	2242
06/2006	277	528
06/2006	278	38422
07/2006	273	404
07/2006	277	534
07/2006	278	11750
08/2006	273	3524
08/2006	277	618
08/2006	278	13768
09/2006	273	2958
09/2006	277	524
09/2006	278	11200
10/2006	273	5474
10/2006	277	838
10/2006	278	8084
11/2006	272	16544
11/2006	273	2538
11/2006	277	794
11/2006	278	22928
12/2006	273	3592
12/2006	277	846
12/2006	278	12846
01/2007	272	12
01/2007	273	1152
01/2007	278	50560
02/2007	272	30
02/2007	273	1746
02/2007	277	194
02/2007	278	10558
03/2007	273	3406
03/2007	277	564
03/2007	278	14722
04/2007	273	1230
04/2007	274	6
04/2007	277	708
04/2007	278	23710
05/2007	273	2672
05/2007	274	994
05/2007	277	352
05/2007	278	35378
06/2007	273	3114
06/2007	274	1038
06/2007	277	310
06/2007	278	24932
07/2007	273	2302
07/2007	277	1442
07/2007	278	18900
08/2007	273	2708
08/2007	277	36
08/2007	278	20210
09/2007	273	3862
09/2007	277	1026
09/2007	278	14472
10/2007	273	2214
10/2007	274	1088
10/2007	277	18
10/2007	278	11046
11/2007	273	9680
11/2007	274	1032
11/2007	277	1776
11/2007	278	15216
12/2007	273	1724
12/2007	277	1614
12/2007	278	13098
01/2008	273	3646
01/2008	277	1536
01/2008	278	17246
02/2008	273	1874
02/2008	277	1818
02/2008	278	14694
03/2008	273	1444
03/2008	274	710
03/2008	277	900
03/2008	278	10578
04/2008	273	2924
04/2008	274	790
04/2008	277	472
04/2008	278	24756
05/2008	273	2792
05/2008	274	896
05/2008	277	896
05/2008	278	14418
06/2008	273	840
06/2008	274	706
06/2008	277	914
06/2008	278	12654
07/2008	273	1974
07/2008	277	562
07/2008	278	20884
08/2008	273	2554
08/2008	277	22
08/2008	278	14106
09/2008	273	64
09/2008	274	1024
09/2008	277	484
09/2008	278	17556
10/2008	273	1208
10/2008	277	1032
10/2008	278	11138
11/2008	273	2052
11/2008	277	290
11/2008	278	19450
12/2008	273	1460
12/2008	277	152
12/2008	278	4926
01/2009	273	2206
01/2009	278	NaN
02/2009	273	244
02/2009	274	1216
02/2009	278	14598
03/2009	273	1184
03/2009	277	764
03/2009	278	15706
04/2009	273	1132
04/2009	277	294
04/2009	278	15456
05/2009	273	2228
05/2009	274	1088
05/2009	277	54
05/2009	278	13828
06/2009	273	4552
06/2009	274	792
06/2009	277	182
06/2009	278	24430
07/2009	273	3488
07/2009	277	176
07/2009	278	23320
08/2009	273	1256
08/2009	277	118
08/2009	278	16162
09/2009	273	4174
09/2009	274	1046
09/2009	277	114
09/2009	278	10342
10/2009	273	3040
10/2009	274	704
10/2009	277	0
10/2009	278	25122
11/2009	273	284
11/2009	274	672
11/2009	277	238
11/2009	278	15702
12/2009	273	892
12/2009	277	64
12/2009	278	31406
01/2010	273	1202
01/2010	274	684
01/2010	277	412
01/2010	278	9370
02/2010	273	1138
02/2010	277	356
02/2010	278	18536
03/2010	273	22
03/2010	274	804
03/2010	277	738
03/2010	278	24432
04/2010	273	1076
04/2010	277	70
04/2010	278	19982
05/2010	273	1590
05/2010	274	1442
05/2010	277	490
05/2010	278	12388
06/2010	273	1514
06/2010	274	700
06/2010	277	564
06/2010	278	25386
07/2010	273	7648
07/2010	277	670
07/2010	278	26662
08/2010	273	5596
08/2010	274	792
08/2010	277	24
08/2010	278	32478
09/2010	273	1540
09/2010	277	732
09/2010	278	22948
10/2010	273	2286
10/2010	274	1932
10/2010	277	428
10/2010	278	21176
11/2010	273	6148
11/2010	277	1148
11/2010	278	28882
12/2010	272	16
12/2010	273	410
12/2010	277	722
12/2010	278	31208
01/2011	273	430
01/2011	274	876
01/2011	277	230
01/2011	278	28668
02/2011	273	882
02/2011	274	838
02/2011	277	494
02/2011	278	23020
03/2011	273	738
03/2011	274	1592
03/2011	277	568
03/2011	278	32164
04/2011	272	216
04/2011	273	738
04/2011	274	930
04/2011	277	44
04/2011	278	22264
05/2011	273	846
05/2011	274	790
05/2011	277	756
05/2011	278	19322
06/2011	273	1180
06/2011	274	366
06/2011	277	223
06/2011	278	17043
