obdobi	kod	cena
02/2002	71491	49
10/2002	71491	44
02/2004	71491	108
04/2004	71491	56
07/2004	71491	20
03/2005	71491	2
07/2005	71491	99
04/2006	71491	904
05/2006	71491	410
05/2006	71499	1882
07/2006	71491	820
08/2006	71491	190
09/2006	71491	272
11/2006	71499	176
04/2007	71491	242
05/2007	71491	232
09/2007	71499	70
10/2007	71491	1016
02/2008	71491	84
02/2008	71499	178
04/2008	71491	346
05/2008	71491	740
06/2008	71491	670
06/2008	71499	10
07/2008	71491	1964
08/2008	71491	2816
09/2008	71491	328
10/2008	71491	198
11/2008	71491	964
12/2008	71491	2560
01/2009	71491	1864
02/2009	71491	5838
03/2009	71491	2436
04/2009	71491	64
05/2009	71499	34
06/2009	71491	568
07/2009	71491	5016
08/2009	71491	1526
09/2009	71491	2826
10/2009	71491	1104
11/2009	71491	5194
12/2009	71491	1358
12/2009	71499	204
01/2010	71491	1788
02/2010	71491	934
03/2010	71491	1524
04/2010	71491	5792
05/2010	71491	3230
05/2010	71499	92
06/2010	71491	11360
07/2010	71491	5174
07/2010	71499	2
08/2010	71491	4504
09/2010	71491	2038
10/2010	71491	17128
11/2010	71491	7848
11/2010	71499	36
12/2010	71491	7236
01/2011	71491	8122
02/2011	71491	6652
03/2011	71491	6554
04/2011	71491	6138
05/2011	71491	5862
05/2011	71499	20
