obdobi	kod	cena
01/1999	0622	910
02/1999	0622	326
03/1999	0622	402
04/1999	0621	4
04/1999	0622	648
05/1999	0622	582
06/1999	0622	174
07/1999	0622	945
08/1999	0622	515
09/1999	0622	705
10/1999	0621	115
10/1999	0622	1118
11/1999	0621	114
11/1999	0622	369
12/1999	0621	31
12/1999	0622	359
01/2000	0621	36
01/2000	0622	18
02/2000	0621	111
02/2000	0622	189
03/2000	0621	32
03/2000	0622	1402
04/2000	0621	116
04/2000	0622	1163
05/2000	0622	781
06/2000	0621	276
06/2000	0622	3325
07/2000	0621	40
07/2000	0622	3729
08/2000	0621	55
08/2000	0622	2421
09/2000	0621	24
09/2000	0622	1623
10/2000	0621	36
10/2000	0622	2665
11/2000	0621	40
11/2000	0622	4328
12/2000	0621	35
12/2000	0622	3860
01/2001	0621	178
01/2001	0622	998
02/2001	0621	24
02/2001	0622	735
03/2001	0621	80
03/2001	0622	2003
04/2001	0622	2286
05/2001	0622	2071
06/2001	0621	57
06/2001	0622	363
07/2001	0622	146
08/2001	0622	474
09/2001	0621	28
09/2001	0622	72
10/2001	0622	759
11/2001	0621	24
11/2001	0622	681
12/2001	0621	55
12/2001	0622	264
01/2002	0621	197
01/2002	0622	625
02/2002	0622	585
03/2002	0622	1131
04/2002	0622	998
05/2002	0622	373
06/2002	0622	962
07/2002	0621	26
07/2002	0622	235
08/2002	0622	531
09/2002	0622	807
10/2002	0621	11
10/2002	0622	1294
11/2002	0621	91
11/2002	0622	679
12/2002	0621	241
12/2002	0622	588
01/2003	0621	24
01/2003	0622	644
02/2003	0622	2095
03/2003	0621	2
03/2003	0622	1617
04/2003	0622	2274
05/2003	0621	7
05/2003	0622	2992
06/2003	0622	3181
07/2003	0622	748
08/2003	0622	3147
09/2003	0622	2802
10/2003	0621	540
10/2003	0622	1656
11/2003	0621	86
11/2003	0622	2749
12/2003	0621	120
12/2003	0622	730
01/2004	0622	2420
02/2004	0621	49
02/2004	0622	2424
03/2004	0621	6
03/2004	0622	1984
04/2004	0622	4832
05/2004	0621	524
05/2004	0622	1520
06/2004	0621	195
06/2004	0622	3339
07/2004	0622	4143
08/2004	0622	6724
09/2004	0621	368
09/2004	0622	8285
10/2004	0622	4739
11/2004	0621	190
11/2004	0622	6517
12/2004	0621	18
12/2004	0622	3663
01/2005	0621	18
01/2005	0622	9446
02/2005	0621	248
02/2005	0622	5136
03/2005	0622	6595
04/2005	0621	5
04/2005	0622	5963
05/2005	0621	64
05/2005	0622	4637
06/2005	0621	430
06/2005	0622	6347
07/2005	0621	360
07/2005	0622	5936
08/2005	0622	7523
09/2005	0621	668
09/2005	0622	9059
10/2005	0621	26
10/2005	0622	7212
11/2005	0621	326
11/2005	0622	8541
12/2005	0621	151
12/2005	0622	5896
01/2006	0621	18
01/2006	0622	6216
02/2006	0621	190
02/2006	0622	8946
03/2006	0622	13504
04/2006	0621	94
04/2006	0622	9110
05/2006	0621	104
05/2006	0622	20658
06/2006	0621	114
06/2006	0622	9974
07/2006	0622	7668
08/2006	0621	212
08/2006	0622	7222
09/2006	0621	998
09/2006	0622	19692
10/2006	0622	24956
11/2006	0621	170
11/2006	0622	5952
12/2006	0621	50
12/2006	0622	7488
01/2007	0621	968
01/2007	0622	24862
02/2007	0621	208
02/2007	0622	23368
03/2007	0621	50
03/2007	0622	8872
04/2007	0621	332
04/2007	0622	9802
05/2007	0621	978
05/2007	0622	12702
06/2007	0622	20132
07/2007	0622	26816
08/2007	0621	1148
08/2007	0622	17646
09/2007	0621	724
09/2007	0622	17674
10/2007	0621	626
10/2007	0622	27184
11/2007	0622	17930
12/2007	0621	214
12/2007	0622	17980
01/2008	0621	1802
01/2008	0622	21230
02/2008	0621	28
02/2008	0622	21914
03/2008	0622	22500
04/2008	0621	568
04/2008	0622	13548
05/2008	0621	1096
05/2008	0622	15966
06/2008	0621	232
06/2008	0622	28404
07/2008	0621	1194
07/2008	0622	21418
08/2008	0622	17748
09/2008	0621	146
09/2008	0622	19830
10/2008	0621	272
10/2008	0622	17454
11/2008	0621	1388
11/2008	0622	19152
12/2008	0622	14798
01/2009	0622	17574
02/2009	0622	21410
03/2009	0621	894
03/2009	0622	6212
04/2009	0621	540
04/2009	0622	7264
05/2009	0622	8358
06/2009	0621	1704
06/2009	0622	20264
07/2009	0621	4
07/2009	0622	3300
08/2009	0621	546
08/2009	0622	9314
09/2009	0621	28
09/2009	0622	13986
10/2009	0622	9030
11/2009	0621	1064
11/2009	0622	8310
12/2009	0622	6716
01/2010	0621	118
01/2010	0622	13142
02/2010	0621	416
02/2010	0622	6222
03/2010	0622	15276
04/2010	0621	1702
04/2010	0622	8786
05/2010	0622	7046
06/2010	0621	1486
06/2010	0622	7010
07/2010	0622	9934
08/2010	0621	8
08/2010	0622	8592
09/2010	0621	30
09/2010	0622	14426
10/2010	0621	308
10/2010	0622	9108
11/2010	0621	1866
11/2010	0622	4152
12/2010	0621	212
12/2010	0622	4686
01/2011	0621	176
01/2011	0622	8678
02/2011	0621	214
02/2011	0622	4384
03/2011	0621	1786
03/2011	0622	13252
04/2011	0621	444
04/2011	0622	8010
05/2011	0621	800
05/2011	0622	11660
06/2011	0621	860
06/2011	0622	7416
