obdobi	kod	cena
06/1999	65171	115
02/2001	65176	98
04/2001	65176	346
06/2001	65176	379
09/2001	65176	154
02/2002	65176	143
05/2002	65175	181
07/2002	65176	17
09/2002	65175	85
09/2002	65176	142
10/2002	65175	714
10/2002	65177	3
11/2002	65175	6
06/2003	65175	36
10/2003	65175	20
02/2004	65175	27
03/2004	65177	1
05/2004	65171	1098
08/2004	65174	218
09/2004	65171	183
10/2004	65174	1367
11/2004	65171	467
11/2004	65174	22
01/2005	65174	1492
02/2005	65174	1094
03/2005	65175	64
04/2005	65174	2205
06/2005	65174	1144
08/2005	65174	1184
09/2005	65171	2
09/2005	65174	1145
10/2005	65171	8
10/2005	65174	2273
10/2005	65176	137
11/2005	65171	1
11/2005	65174	1171
12/2005	65171	1
01/2006	65171	1
01/2006	65174	2401
02/2006	65174	2386
03/2006	65174	2248
04/2006	65171	10
04/2006	65174	2266
05/2006	65174	4106
06/2006	65176	12
07/2006	65174	2120
08/2006	65171	12
08/2006	65174	4950
09/2006	65171	26
09/2006	65174	4646
10/2006	65174	4632
10/2006	65176	18
11/2006	65171	4
11/2006	65174	11930
12/2006	65174	2544
01/2007	65174	10332
02/2007	65176	164
03/2007	65174	3282
04/2007	65174	7762
04/2007	65178	36
05/2007	65174	2256
05/2007	65176	26
06/2007	65174	2130
07/2007	65174	2110
08/2007	65176	10
08/2007	65178	14
09/2007	65174	4110
09/2007	65178	12
10/2007	65176	50
10/2007	65178	12
11/2007	65174	2138
11/2007	65176	6
01/2008	65174	1862
02/2008	65176	12
03/2008	65176	2
04/2008	65174	1944
04/2008	65178	14
05/2008	65176	164
05/2008	65177	6
06/2008	65174	1950
07/2008	65176	214
09/2008	65176	172
09/2008	65178	8
10/2008	65174	2230
10/2008	65176	730
10/2008	65178	24
11/2008	65176	244
11/2008	65178	12
12/2008	65176	216
01/2009	65174	840
01/2009	65176	194
02/2009	65176	40
03/2009	65174	1994
03/2009	65176	126
03/2009	65178	6
04/2009	65174	2
04/2009	65176	124
05/2009	65174	4
05/2009	65178	8
06/2009	65174	1972
06/2009	65176	100
06/2009	65177	2
07/2009	65174	2
07/2009	65176	112
07/2009	65178	202
09/2009	65176	180
09/2009	65178	20
10/2009	65174	3090
10/2009	65176	122
10/2009	65178	2
11/2009	65176	606
11/2009	65177	14
11/2009	65178	246
12/2009	65174	2
12/2009	65176	26
12/2009	65178	12
01/2010	65174	2482
01/2010	65176	300
01/2010	65177	8
01/2010	65178	4
03/2010	65174	2462
03/2010	65176	312
04/2010	65174	0
04/2010	65176	2
04/2010	65177	6
05/2010	65174	0
05/2010	65176	350
05/2010	65177	6
06/2010	65174	3124
06/2010	65176	328
07/2010	65177	102
08/2010	65176	338
08/2010	65178	60
09/2010	65174	2804
09/2010	65176	82
09/2010	65177	0
10/2010	65176	2
10/2010	65177	0
11/2010	65176	160
12/2010	65174	2494
12/2010	65176	618
01/2011	65177	0
02/2011	65176	480
02/2011	65178	88
03/2011	65174	3464
03/2011	65175	156
03/2011	65176	340
03/2011	65178	12
