obdobi	kod	cena
09/2001	6352	17
08/2002	6352	2
10/2002	6352	1
11/2002	6352	1
05/2003	6352	1
06/2003	6352	3
08/2003	6352	2
09/2003	6352	1
10/2003	6352	2
12/2003	6352	4
01/2004	6352	2
02/2004	6352	4
04/2004	6352	361
05/2004	6352	1
06/2004	6352	1
07/2004	6352	340
08/2004	6352	1
09/2004	6352	90
11/2004	6352	20
12/2004	6352	12
01/2005	6352	0
02/2005	6352	71
03/2005	6352	9
04/2005	6352	10
05/2005	6352	10
08/2005	6352	5
09/2005	6352	1
10/2005	6352	49
12/2005	6352	1
01/2006	6352	1
02/2006	6352	2
03/2006	6352	106
04/2006	6352	130
05/2006	6352	116
06/2006	6352	174
09/2006	6352	702
03/2007	6352	134
04/2007	6352	132
05/2007	6352	142
06/2007	6352	98
07/2007	6352	46
08/2007	6352	22
11/2007	6352	428
12/2007	6352	58
01/2008	6352	106
02/2008	6352	128
05/2008	6352	40
06/2008	6352	458
07/2008	6352	10
08/2008	6352	424
09/2008	6352	16
10/2008	6352	408
11/2008	6352	220
02/2009	6352	690
03/2009	6352	32
04/2009	6352	2
05/2009	6352	170
06/2009	6352	136
07/2009	6352	56
08/2009	6352	8
09/2009	6352	0
10/2009	6352	24
11/2009	6352	10
01/2010	6352	6
03/2010	6352	1228
06/2010	6352	588
07/2010	6352	152
08/2010	6352	80
11/2010	6352	0
12/2010	6352	560
01/2011	6352	406
04/2011	6352	108
05/2011	6352	116
