obdobi	kod	cena
01/1999	7843	61
02/1999	7843	56
03/1999	7843	59
04/1999	7843	2805
05/1999	7843	1569
06/1999	7843	460
07/1999	7843	363
08/1999	7843	295
09/1999	7843	1090
10/1999	7843	222
11/1999	7843	950
12/1999	7842	56
12/1999	7843	466
01/2000	7843	1127
02/2000	7843	1305
03/2000	7843	1513
04/2000	7843	1424
05/2000	7843	2493
06/2000	7843	2459
07/2000	7843	847
08/2000	7843	1986
09/2000	7843	1899
10/2000	7843	1124
11/2000	7843	734
12/2000	7843	628
01/2001	7843	2064
02/2001	7843	2233
03/2001	7842	47
03/2001	7843	1732
04/2001	7843	5008
05/2001	7843	3847
06/2001	7843	3249
07/2001	7843	1074
08/2001	7843	3047
09/2001	7843	3047
10/2001	7843	5917
11/2001	7843	4966
12/2001	7843	5283
01/2002	7843	3761
02/2002	7843	4831
03/2002	7843	8471
04/2002	7843	11604
05/2002	7843	12093
06/2002	7843	6207
07/2002	7843	6695
08/2002	7843	4117
09/2002	7843	8355
10/2002	7843	8768
11/2002	7843	7089
12/2002	7843	10325
01/2003	7843	10782
02/2003	7843	15712
03/2003	7843	13845
04/2003	7843	11262
05/2003	7843	11978
06/2003	7843	9590
07/2003	7843	10687
08/2003	7843	10697
09/2003	7843	13672
10/2003	7843	14935
11/2003	7843	11979
12/2003	7843	10851
01/2004	7843	16139
02/2004	7843	11009
03/2004	7843	16757
04/2004	7843	13347
05/2004	7843	18101
06/2004	7843	17411
07/2004	7843	18041
08/2004	7843	17353
09/2004	7843	15646
10/2004	7843	18030
11/2004	7843	24947
12/2004	7843	15771
01/2005	7843	21004
02/2005	7843	23016
03/2005	7843	30789
04/2005	7843	22810
05/2005	7843	20430
06/2005	7843	24708
07/2005	7843	20645
08/2005	7843	25233
09/2005	7843	21176
10/2005	7843	23054
11/2005	7843	28401
12/2005	7843	28540
01/2006	7843	23789
02/2006	7843	63534
03/2006	7843	61782
04/2006	7842	0
04/2006	7843	44388
05/2006	7843	78680
06/2006	7843	60198
07/2006	7843	91018
08/2006	7842	22
08/2006	7843	70566
09/2006	7843	86158
10/2006	7843	109382
11/2006	7843	113938
12/2006	7843	89420
01/2007	7843	108754
02/2007	7843	103180
03/2007	7842	218
03/2007	7843	124808
04/2007	7841	0
04/2007	7842	2
04/2007	7843	109130
05/2007	7841	2
05/2007	7842	24
05/2007	7843	112236
06/2007	7841	4
06/2007	7842	2
06/2007	7843	104788
07/2007	7841	6
07/2007	7843	124162
08/2007	7841	0
08/2007	7842	62
08/2007	7843	92282
09/2007	7841	0
09/2007	7843	126334
10/2007	7841	0
10/2007	7842	12
10/2007	7843	139490
11/2007	7841	0
11/2007	7842	42
11/2007	7843	142364
12/2007	7843	138842
01/2008	7841	0
01/2008	7843	135498
02/2008	7841	0
02/2008	7842	74
02/2008	7843	116096
03/2008	7842	82
03/2008	7843	137182
04/2008	7841	0
04/2008	7842	26
04/2008	7843	123640
05/2008	7842	120
05/2008	7843	138448
06/2008	7843	137870
07/2008	7841	2
07/2008	7842	0
07/2008	7843	134356
08/2008	7841	6
08/2008	7842	48
08/2008	7843	120390
09/2008	7841	0
09/2008	7842	30
09/2008	7843	160018
10/2008	7842	8
10/2008	7843	229500
11/2008	7841	2
11/2008	7842	4
11/2008	7843	193274
12/2008	7842	0
12/2008	7843	194326
01/2009	7841	0
01/2009	7842	2
01/2009	7843	209562
02/2009	7843	181994
03/2009	7841	0
03/2009	7842	2
03/2009	7843	107694
04/2009	7841	2
04/2009	7842	2
04/2009	7843	154264
05/2009	7843	129028
06/2009	7843	129678
07/2009	7843	131682
08/2009	7843	164818
09/2009	7843	187250
10/2009	7842	2
10/2009	7843	263222
11/2009	7842	0
11/2009	7843	252654
12/2009	7842	0
12/2009	7843	187548
01/2010	7842	0
01/2010	7843	248602
02/2010	7841	0
02/2010	7842	0
02/2010	7843	184434
03/2010	7842	18
03/2010	7843	270284
04/2010	7841	0
04/2010	7842	0
04/2010	7843	258358
05/2010	7841	0
05/2010	7842	0
05/2010	7843	237222
06/2010	7842	0
06/2010	7843	289020
07/2010	7842	0
07/2010	7843	248432
08/2010	7841	0
08/2010	7842	2
08/2010	7843	238156
09/2010	7841	2
09/2010	7842	990
09/2010	7843	234548
10/2010	7841	2
10/2010	7842	454
10/2010	7843	230026
11/2010	7842	0
11/2010	7843	229562
12/2010	7843	233200
01/2011	7842	0
01/2011	7843	275540
02/2011	7841	0
02/2011	7842	2
02/2011	7843	224350
03/2011	7841	0
03/2011	7842	20
03/2011	7843	262090
04/2011	7842	2
04/2011	7843	241064
05/2011	7842	0
05/2011	7843	294804
