obdobi	kod	cena
01/1999	27729	1
03/1999	27729	286
05/1999	27729	1
11/1999	27721	46
12/1999	27721	26
04/2000	27721	17
04/2000	27729	1
05/2000	27721	2
05/2000	27729	3
06/2000	27729	0
07/2000	27721	66
08/2000	27729	3
09/2000	27721	136
09/2000	27729	10
11/2000	27729	11
12/2000	27721	5
12/2000	27729	12
01/2001	27721	4
02/2001	27729	31
03/2001	27729	7
04/2001	27721	7
04/2001	27729	22
05/2001	27721	14
05/2001	27729	12
06/2001	27721	21
06/2001	27729	5
07/2001	27721	18
07/2001	27729	2
08/2001	27721	65
08/2001	27729	3
09/2001	27721	19
09/2001	27729	19
10/2001	27721	7
10/2001	27729	237
11/2001	27721	7
11/2001	27729	6
12/2001	27721	3
12/2001	27729	2
01/2002	27721	2
02/2002	27721	38
02/2002	27729	1
03/2002	27721	2
04/2002	27729	2
05/2002	27721	186
05/2002	27729	249
07/2002	27721	3
07/2002	27729	9
08/2002	27729	9
09/2002	27721	191
09/2002	27729	1
10/2002	27729	111
11/2002	27721	171
11/2002	27729	2
12/2002	27721	249
12/2002	27729	2
01/2003	27721	2
01/2003	27729	5
02/2003	27729	12
03/2003	27721	102
03/2003	27729	4
04/2003	27721	92
04/2003	27729	2
05/2003	27729	9
06/2003	27721	104
07/2003	27721	35
07/2003	27729	20
08/2003	27729	32
09/2003	27729	7
10/2003	27721	97
10/2003	27729	6
11/2003	27721	153
11/2003	27729	68
12/2003	27721	209
12/2003	27729	1
01/2004	27721	523
01/2004	27729	4
02/2004	27721	46
02/2004	27729	46
03/2004	27721	91
03/2004	27729	4
04/2004	27721	159
04/2004	27729	96
05/2004	27721	165
05/2004	27729	106
06/2004	27721	329
06/2004	27729	2
07/2004	27721	10
07/2004	27729	23
08/2004	27721	174
08/2004	27729	16
09/2004	27721	31
09/2004	27729	60
10/2004	27729	17
11/2004	27721	84
11/2004	27729	17
12/2004	27721	113
01/2005	27729	10
02/2005	27721	37
02/2005	27729	87
03/2005	27721	0
03/2005	27729	60
04/2005	27721	147
04/2005	27729	65
06/2005	27729	120
07/2005	27721	183
07/2005	27729	39
08/2005	27729	10
09/2005	27729	7
10/2005	27729	0
11/2005	27721	117
11/2005	27729	2
12/2005	27721	85
12/2005	27729	10
01/2006	27729	6
02/2006	27721	506
02/2006	27722	2
02/2006	27729	54
03/2006	27729	12
04/2006	27721	408
04/2006	27729	4
05/2006	27729	2
06/2006	27721	520
06/2006	27729	8
07/2006	27721	228
07/2006	27729	306
08/2006	27721	546
08/2006	27722	36
08/2006	27729	36
09/2006	27721	432
09/2006	27722	92
10/2006	27721	772
10/2006	27722	64
10/2006	27729	2
11/2006	27721	668
11/2006	27729	126
12/2006	27721	782
12/2006	27729	64
02/2007	27721	194
03/2007	27721	564
03/2007	27723	0
04/2007	27721	498
04/2007	27722	210
04/2007	27723	0
05/2007	27721	352
05/2007	27723	0
06/2007	27721	310
07/2007	27721	1072
07/2007	27723	370
08/2007	27721	32
08/2007	27723	4
09/2007	27721	1020
09/2007	27723	6
10/2007	27723	12
11/2007	27721	1564
11/2007	27722	30
11/2007	27723	182
12/2007	27721	1612
01/2008	27721	1536
02/2008	27721	1674
02/2008	27723	144
03/2008	27721	900
04/2008	27721	472
05/2008	27721	896
06/2008	27721	888
06/2008	27723	26
07/2008	27721	562
08/2008	27723	22
09/2008	27723	484
10/2008	27721	846
10/2008	27722	46
10/2008	27723	140
11/2008	27721	282
11/2008	27723	8
12/2008	27722	96
12/2008	27723	56
03/2009	27721	574
03/2009	27723	190
04/2009	27721	86
04/2009	27722	204
04/2009	27723	4
05/2009	27723	54
06/2009	27721	64
06/2009	27722	90
06/2009	27723	28
07/2009	27721	166
07/2009	27722	6
07/2009	27723	4
08/2009	27723	118
09/2009	27721	98
09/2009	27723	16
10/2009	27723	0
11/2009	27721	234
11/2009	27722	4
11/2009	27723	0
12/2009	27721	64
01/2010	27721	376
01/2010	27722	6
01/2010	27723	30
02/2010	27721	52
02/2010	27722	302
02/2010	27723	2
03/2010	27721	538
03/2010	27723	200
04/2010	27721	70
05/2010	27721	358
05/2010	27722	132
06/2010	27721	118
06/2010	27722	350
06/2010	27723	96
07/2010	27721	670
07/2010	27723	0
08/2010	27721	24
09/2010	27721	680
09/2010	27723	52
10/2010	27721	428
11/2010	27721	898
11/2010	27722	144
11/2010	27723	106
12/2010	27721	582
12/2010	27722	136
12/2010	27723	4
01/2011	27721	222
01/2011	27723	8
02/2011	27721	34
02/2011	27722	458
02/2011	27723	2
03/2011	27721	548
03/2011	27722	6
03/2011	27723	14
04/2011	27721	44
04/2011	27722	0
05/2011	27721	412
05/2011	27722	296
05/2011	27723	48
06/2011	27721	209
06/2011	27723	14
